# i j k value
12 7 34 -0.01901940084750185
12 7 35 0.04500491402927498
12 7 36 0.07136740356946412
12 7 37 0.05325151621308445
12 7 38 0.024089987120899443
12 7 39 0.025224347326330738
12 7 40 -0.04474811010384299
12 7 41 -0.04381745221612147
12 7 42 -0.004385124904268093
12 7 43 0.017507882838735837
12 7 44 -0.11194752989777239
12 7 45 -0.043334624569421734
12 7 46 -0.05250117654040654
12 7 47 -0.039271042814780034
12 7 48 -0.04912789357269802
12 7 49 0.08213969406228809
12 7 50 0.024721321241938383
12 8 1 -0.045767853439401575
12 8 2 0.00299451554077693
12 8 3 0.009976363055078685
12 8 4 -0.003359977381477048
12 8 5 0.05056640871536984
12 8 6 -0.05315361703930444
12 8 7 -0.002371761231328832
12 8 8 -0.07096735837398205
12 8 9 -0.11612454542639658
12 8 10 -0.03498953052749743
12 8 11 -0.04681412041263215
12 8 12 -0.07590899928484701
12 8 13 -0.0055186287416642025
12 8 14 0.040818487489804614
12 8 15 0.060979090197251985
12 8 16 -0.10391600614358215
12 8 17 0.05835269674807283
12 8 18 -0.03597352452494765
12 8 19 0.059344798981816105
12 8 20 -0.011784007159208064
12 8 21 0.09685228969999776
12 8 22 0.03732540694078269
12 8 23 -0.024470174502913687
12 8 24 0.0016123005665209347
12 8 25 -0.020564019755410248
12 8 26 -0.055729871647746544
12 8 27 0.05142280312558822
12 8 28 0.05678229146893924
12 8 29 0.08360277142707004
12 8 30 0.03182035067133586
12 8 31 -0.06148207422649993
12 8 32 -0.007583401969170855
12 8 33 0.01573183176503209
12 8 34 -0.023394426647710014
12 8 35 -0.024546460643558997
12 8 36 -0.05751168173392147
12 8 37 0.002852156918183876
12 8 38 0.014864941528848907
12 8 39 -0.09968945497611889
12 8 40 0.033098956455589336
12 8 41 -0.07513952078957645
12 8 42 0.035506284469883326
12 8 43 0.02296488248671794
12 8 44 0.013546949422763382
12 8 45 -0.019790022132128708
12 8 46 0.0926114229473162
12 8 47 0.027683760313419424
12 8 48 -0.06281915493181256
12 8 49 -0.017838099243668103
12 8 50 0.08830291270371939
12 8 51 0.045666980546868095
12 9 1 0.06061400460462101
12 9 2 0.055130049946425765
12 9 3 -0.07909042797694879
12 9 4 0.011544245751943093
12 9 5 -0.03588006747530682
12 9 6 0.07242624030878482
12 9 7 0.05982064986737595
12 9 8 0.16748457707845765
12 9 9 -0.04810308956952522
12 9 10 0.017725819555216064
12 9 11 -0.0062830011259924325
12 9 12 0.14789971085497877
12 9 13 0.016568098748552387
12 9 14 -0.004820647492104445
12 9 15 0.040263426100370106
12 9 16 -0.00802239957578374
12 9 17 0.08886777861884528
12 9 18 -0.0704773485510255
12 9 19 0.04201181235177677
12 9 20 -0.07658021062849775
12 9 21 0.09574046358927564
12 9 22 -0.10104763148970723
12 9 23 0.06236684897556565
12 9 24 0.04581977175060476
12 9 25 -0.0033670576487597704
12 9 26 -0.06322761593765945
12 9 27 -0.12352895533869422
12 9 28 -0.11773879307916565
12 9 29 -0.03462022780302948
12 9 30 -0.021877105355548602
12 9 31 -0.0071639550554668235
12 9 32 0.028476974230778173
12 9 33 0.03037433718739246
12 9 34 -0.010589185312465164
12 9 35 0.03723191613513878
12 9 36 0.04197591874097852
12 9 37 -0.00403860792574186
12 9 38 0.09466031449739402
12 9 39 0.07264537072700043
12 9 40 0.10607393995682687
12 9 41 -0.04539236967900398
12 9 42 0.09049303532584016
12 9 43 0.029386866422430775
12 9 44 -0.08481944444743013
12 9 45 0.05799452856460888
12 9 46 -0.06624401275466979
12 9 47 -0.05012220908335623
12 9 48 0.005261284682455271
12 9 49 -0.12208750272062195
12 9 50 -0.0021018286544806667
12 9 51 0.00997246968500683
12 10 1 -0.03209994087536254
12 10 2 0.06930071453022373
12 10 3 0.007331846624720503
12 10 4 -0.09420177083798961
12 10 5 -0.014926937449644032
12 10 6 -0.006626895691461616
12 10 7 0.005270816115686211
12 10 8 -0.03693164927882799
12 10 9 -0.04545237201867206
12 10 10 0.052075509856758254
12 10 11 0.00300468389451544
12 10 12 0.04156854566218186
12 10 13 0.1071354624981033
12 10 14 0.04659793255972817
12 10 15 0.04392318152168044
12 10 16 0.004230159679962593
12 10 17 -0.022445686439062307
12 10 18 0.034033153488925924
12 10 19 -0.06724394562111935
12 10 20 -0.007341752925887112
12 10 21 0.036578788723950255
12 10 22 0.03639846028272643
12 10 23 -0.061288983827649336
12 10 24 0.03378416227541797
12 10 25 0.005468495888172942
12 10 26 -0.04638487322758611
12 10 27 0.07306518082601891
12 10 28 0.0783185601739737
12 10 29 -0.04652865153822015
12 10 30 -0.02909428689783684
12 10 31 0.008287659118251484
12 10 32 -0.014046104335692975
12 10 33 0.030103839458579605
12 10 34 0.04561118642205232
12 10 35 -0.00866458411756214
12 10 36 0.06426446209138012
12 10 37 -0.009369874613508612
12 10 38 -0.11751656871186471
12 10 39 -0.002705989193517835
12 10 40 0.07391619466999663
12 10 41 -0.14577168774630184
12 10 42 -0.05455260106867725
12 10 43 -0.04134962475645032
12 10 44 0.03825040844873458
12 10 45 -0.008850194499868604
12 10 46 -0.003458430198793177
12 10 47 -0.09205651150341469
12 10 48 0.011506127969508447
12 10 49 -0.007293071447780422
12 10 50 0.020428925401419704
12 10 51 0.020034259536087944
12 11 1 -0.08465843954627421
12 11 2 0.05040711118837707
12 11 3 -0.029911085644866966
12 11 4 -0.017048483932168665
12 11 5 -0.002922406636418708
12 11 6 0.014301903992378693
12 11 7 -0.06224174843117565
12 11 8 0.13000062726500122
12 11 9 0.02397340071233516
12 11 10 0.02695759607865893
12 11 11 -0.018429609209489172
12 11 12 0.03795256140992113
12 11 13 0.07588986733993558
12 11 14 0.01844301175440075
12 11 15 -0.08302072078838611
12 11 16 0.08936987394284521
12 11 17 0.1382468125766915
12 11 18 -0.012563123094892447
12 11 19 -0.005302064075510344
12 11 20 -0.06364604519728707
12 11 21 0.06808149538455359
12 11 22 0.006252238774051457
12 11 23 0.025152402983243834
12 11 24 -0.025011987846954034
12 11 25 -0.017674514536766682
12 11 26 0.018785551606715297
12 11 27 0.025915182320018153
12 11 28 0.10172151232081747
12 11 29 -0.03606985205350977
12 11 30 -0.01020333589082543
12 11 31 0.013587395183316475
12 11 32 0.07175419111729232
12 11 33 0.008113366844458667
12 11 34 0.0023042442274156167
12 11 35 -0.005548325173715004
12 11 36 0.01279859840635317
12 11 37 -0.08087688744230041
12 11 38 0.1144136413849595
12 11 39 0.07261822060755023
12 11 40 0.01437219375033217
12 11 41 -0.0011041433391351017
12 11 42 -0.10300118027376357
12 11 43 -0.011469550718458022
12 11 44 -0.08438061264997485
12 11 45 -0.04304054383548496
12 11 46 0.10423355280270218
12 11 47 -0.0459482899665884
12 11 48 0.07248538316075723
12 11 49 -0.04032982756639138
12 11 50 0.10182172199936755
12 11 51 -0.002141821795749286
12 12 1 -0.03327068435325511
12 12 2 0.08019733084021712
12 12 3 -0.09427417824243284
12 12 4 0.005560770590311046
12 12 5 0.03295342890091449
12 12 6 0.05222096317245221
12 12 7 0.033417958317009
12 12 8 0.030344152483105638
12 12 9 -0.012680674863626907
12 12 10 0.08291083818280262
12 12 11 0.09392002655394717
12 12 12 0.02581232583308528
12 12 13 -0.01793472953220486
12 12 14 -0.08118508229036436
12 12 15 -0.08852908171341636
12 12 16 -0.03403631014863584
12 12 17 0.03382069022863817
12 12 18 -0.0341866296842801
12 12 19 -0.048200885956765756
12 12 20 0.09983684843194615
12 12 21 -0.09492028636414925
12 12 22 0.028356318045237017
12 12 23 0.026109351184223674
12 12 24 0.027578865571838973
12 12 25 -0.06271012383552481
12 12 26 0.08240439794238805
12 12 27 0.015154301082659277
12 12 28 0.050348084093445135
12 12 29 -0.04631939093108889
12 12 30 -0.07021567933542186
12 12 31 0.055750615568966724
12 12 32 0.02326746033430154
12 12 33 -0.020957505117846865
12 12 34 0.07579652250109013
12 12 35 0.0069238340090211885
12 12 36 0.03317767670975516
12 12 37 0.05782162719515147
12 12 38 0.010430307765216246
12 12 39 0.13253009382693928
12 12 40 0.04388850615720404
12 12 41 -0.04487252682727507
12 12 42 -0.04667573956115133
12 12 43 0.02856073135328275
12 12 44 -0.10254312703996873
12 12 45 0.010355251090457259
12 12 46 0.09280599752675342
12 12 47 0.090592992121963
12 12 48 0.1444001860108983
12 12 49 -0.05430639761700676
12 12 50 0.01630896374489017
12 12 51 0.02695648074259481
12 13 1 -0.07341364138615605
12 13 2 -0.029333399622812752
12 13 3 0.07253799630354019
12 13 4 -0.02731942209988248
12 13 5 0.020306682596123588
12 13 6 0.05694177091174191
12 13 7 0.009938143936435294
12 13 8 -0.013550401683314854
12 13 9 0.05792544023656385
12 13 10 -0.1088476597999851
12 13 11 -0.1067300872143606
12 13 12 -0.028258230918822947
12 13 13 -0.0016626363799208113
12 13 14 0.00463106551064284
12 13 15 0.03270168119459386
12 13 16 -0.06159299562539321
12 13 17 -0.10228565841777461
12 13 18 -0.01087789261679122
12 13 19 -0.032641135792694946
12 13 20 -0.04114334359572806
12 13 21 -0.04905086280056506
12 13 22 0.13315270974585855
12 13 23 0.09348190837024625
12 13 24 -0.059392289378832765
12 13 25 -0.031247753619747767
12 13 26 0.003559049264495015
12 13 27 -0.031510727298362164
12 13 28 0.025757349048545184
12 13 29 0.03946004704363186
12 13 30 0.03622815868472901
12 13 31 0.027622715554862363
12 13 32 -0.02791557663307904
12 13 33 -0.008220696226137693
12 13 34 0.03743486370834697
12 13 35 0.016073404292592408
12 13 36 -0.1386703119378538
12 13 37 0.022616408854700638
12 13 38 0.0645149249553798
12 13 39 -0.022802548939014306
12 13 40 -0.07981885395334178
12 13 41 0.016189178110984512
12 13 42 0.12159139892043072
12 13 43 -0.05258000750331667
12 13 44 0.045261378126846226
12 13 45 0.01946440714519306
12 13 46 -0.048072598266254485
12 13 47 0.019247167148360646
12 13 48 -0.10921761238195908
12 13 49 -0.028583025226167885
12 13 50 -0.06447506351867761
12 13 51 0.014604598827476901
12 14 1 0.00968661569199788
12 14 2 0.13447668765557902
12 14 3 0.1453669075137605
12 14 4 -0.06497472147042568
12 14 5 -0.02777841830355965
12 14 6 -0.047951109695557555
12 14 7 0.0341809614357186
12 14 8 0.00901025416047866
12 14 9 0.02380201625922459
12 14 10 -0.012220303032464498
12 14 11 0.04104096119092509
12 14 12 -0.06315861967486262
12 14 13 0.07383741198616835
12 14 14 0.1322810943560304
12 14 15 -0.028370079135105673
12 14 16 -0.05681962373270982
12 14 17 -0.13115856759424552
12 14 18 -0.005930668271473031
12 14 19 0.013602436667325135
12 14 20 0.01940224282720583
12 14 21 -0.04589494466004681
12 14 22 0.14275475360893816
12 14 23 -0.09677824630674255
12 14 24 -0.08187605074139588
12 14 25 -0.0661921230872718
12 14 26 -0.031512436388442984
12 14 27 -0.01783428146823685
12 14 28 0.027026762531049044
12 14 29 0.02221919379073393
12 14 30 -0.01768782281556869
12 14 31 0.00544072116022654
12 14 32 -0.0193545803657586
12 14 33 0.0028689930174850067
12 14 34 0.018014911833778933
12 14 35 0.06240578037643095
12 14 36 -0.1922496315593961
12 14 37 -0.01666686314945353
12 14 38 -0.0013264920609339344
12 14 39 0.05021497909603274
12 14 40 -0.12129492167179366
12 14 41 -0.0265131240280644
12 14 42 0.0255147564941893
12 14 43 -0.07243392720194906
12 14 44 0.05816268077792247
12 14 45 0.061847514552322055
12 14 46 -0.07853303991369427
12 14 47 -0.10944534601796695
12 14 48 -0.06123871458514884
12 14 49 -0.06950723823214318
12 14 50 0.10961301393912898
12 14 51 -0.1823946392899838
12 15 1 -0.02563164163901424
12 15 2 -0.055091415640832704
12 15 3 0.010828227000360527
12 15 4 -0.0274764530750948
12 15 5 0.030267190154392127
12 15 6 -0.09646934513100554
12 15 7 -0.10467806443040278
12 15 8 0.058351683540434525
12 15 9 0.05052832914368032
12 15 10 -0.1350796820924398
12 15 11 0.0557542174581773
12 15 12 -0.011391481909732529
12 15 13 0.012023073779640774
12 15 14 0.019311892319015332
12 15 15 -0.004113432421404796
12 15 16 -0.09549551283017267
12 15 17 -0.1304846028066748
12 15 18 -0.007534640418276747
12 15 19 0.008769322574993766
12 15 20 0.017517692875028187
12 15 21 0.08645916542322177
12 15 22 -0.10179996782087473
12 15 23 0.014525684969512212
12 15 24 -0.04718462023849108
12 15 25 0.019631513393454595
12 15 26 -0.018258449311513263
12 15 27 -0.011449451595815407
12 15 28 0.024505898873939655
12 15 29 0.007874696655660358
12 15 30 -0.029092984166817985
12 15 31 -0.01507992291175315
12 15 32 -0.17035907891664726
12 15 33 0.05485159040062272
12 15 34 0.01260501591773051
12 15 35 -0.03620425097176187
12 15 36 -0.08779667966785612
12 15 37 0.11236282716541651
12 15 38 0.05976662214681357
12 15 39 0.0015241429560477102
12 15 40 -0.15956208933674812
12 15 41 0.0616274910595982
12 15 42 -0.038172520517651035
12 15 43 0.10040712495881723
12 15 44 -0.022917224111971845
12 15 45 -0.02410035215786884
12 15 47 0.10876597567547443
12 15 48 0.04143807138572361
12 15 49 0.008478114280449815
12 15 50 0.15529539255570474
12 15 51 -0.07758298854098895
12 16 1 0.161839621623839
12 16 2 -0.07684168729861951
12 16 3 -0.10589431492003282
12 16 4 -0.02982525347666688
12 16 5 -0.018825136275212487
12 16 6 -0.02820903902727176
12 16 7 -0.022658501493013832
12 16 8 0.11696428462812845
12 16 9 -0.0201417550430191
12 16 10 -0.05650864887099718
12 16 11 -0.2017712766689186
12 16 12 -0.025258629980039304
12 16 13 -0.049973435990622005
12 16 14 -0.04269376493722717
12 16 15 0.06694945405466762
12 16 16 -0.01712222966702428
12 16 17 -0.10615965990182288
12 16 18 0.07744327319710469
12 16 19 0.09064994817810255
12 16 20 -0.001977297339352393
12 16 21 0.0022050257881684556
12 16 22 -0.050755087887215736
12 16 23 0.0026363046065165595
12 16 24 -0.062412515031446084
12 16 25 0.06469778490178375
12 16 26 -0.08338468582859335
12 16 27 -0.030843365212141136
12 16 28 0.002109814067005089
12 16 29 -0.04533530137481252
12 16 30 0.05900984703655495
12 16 31 -0.11759932837823138
12 16 32 -0.12132314123233208
12 16 33 0.006356090758246299
12 16 34 0.053168137803422166
12 16 35 -0.03701336494885271
12 16 36 0.05425064065778979
12 16 37 -0.11727482076331021
12 16 38 -0.0852467518853552
12 16 39 0.03354368628227669
12 16 40 -0.018591027814415143
12 16 41 0.008520331822871473
12 16 42 0.020144732197510593
12 16 43 -0.017726527301523826
12 16 44 -0.05465814899986206
12 16 45 -0.1205557192316711
12 16 46 0.01589158609274821
12 16 47 0.021585070648548216
12 16 48 0.0027141254712768513
12 16 49 0.09870351512542364
12 16 50 -0.06338771547840744
12 16 51 0.0932672631404616
12 17 1 0.07183158268447828
12 17 2 -0.007608253906644769
12 17 3 0.06369180927110189
12 17 4 -0.10787068430339844
12 17 5 0.007529907103445285
12 17 6 -0.10873207870406577
12 17 7 -0.08145373679218336
12 17 8 -0.013088121346291812
12 17 9 -0.012850397987905939
12 17 10 -0.02391324443633854
12 17 11 0.07712551473115326
12 17 12 -0.22087648181733033
12 17 13 0.09914595838063073
12 17 14 0.050005983648196896
12 17 15 -0.003916922402107834
12 17 16 -0.06345256242619013
12 17 17 -0.038972784442711315
12 17 18 -0.043413132919555494
12 17 19 0.08253790739826038
12 17 20 0.08211582078002617
12 17 21 -0.06177449681873625
12 17 22 -0.044844071580254684
12 17 23 -0.07641956270310253
12 17 24 0.05441448922782522
12 17 25 0.07861450488512764
12 17 26 0.004110798739815037
12 17 27 0.04800142701006311
12 17 28 -0.03238549972392342
12 17 29 0.03520518847633499
12 17 30 -0.062125796911385985
12 17 31 -0.00366467516536029
12 17 32 -0.08054106111856621
12 17 33 0.03051274312815002
12 17 34 -0.062991202118313
12 17 35 0.0884868960038002
12 17 36 0.13584595119814682
12 17 37 -0.02489669997035832
12 17 38 -0.09495966726296019
12 17 39 0.03470669631646851
12 17 40 0.05590746899395303
12 17 41 -0.043693997195466454
12 17 42 -0.0647605756755982
12 17 43 0.06282448906546909
12 17 44 0.08510408832209357
12 17 45 -0.06911473187818871
12 17 47 0.020966150096743796
12 17 48 0.01726801633182353
12 17 49 -0.04840349102665833
12 17 50 0.03241336641478002
12 17 51 0.04527710619308002
12 18 1 0.10989842774800418
12 18 2 -0.08516979365946936
12 18 3 -0.012824400706009039
12 18 4 -0.0613753326782315
12 18 5 0.07275060754770861
12 18 6 -0.013662205943333379
12 18 7 -0.10519096619055271
12 18 8 0.02213253561746162
12 18 9 -0.10080519335022149
12 18 10 0.06617151303347829
12 18 11 0.004331586642356521
12 18 12 0.0510887800898243
12 18 13 -0.0021661917009715747
12 18 14 0.03744659051016314
12 18 15 0.02679504734260239
12 18 16 -0.009937177510989567
12 18 17 -0.02660973451636802
12 18 18 -0.00949024062562031
12 18 19 -0.059946517732243604
12 18 20 0.08131343793695958
12 18 21 0.03728378481706989
12 18 22 0.0013921831160446385
12 18 23 -0.03171743288520464
12 18 24 0.11533311110466894
12 18 25 0.03960036654069832
12 18 26 -0.014247564917705336
12 18 27 0.02215240280951378
12 18 28 -0.004037160717360931
12 18 29 -0.11082058588993467
12 18 30 0.046365013097152526
12 18 31 0.021975555704905385
12 18 32 0.038687864147836704
12 18 33 0.1097073727587203
12 18 34 0.06497404585838033
12 18 35 -0.1296431834648245
12 18 36 0.04001705608124634
12 18 37 -0.09715733957415135
12 18 38 -0.04917506437388177
12 18 39 0.11952017004455977
12 18 40 0.04149358495890355
12 18 41 0.03548757611955137
12 18 42 -0.0740171461808159
12 18 43 0.06302860849645701
12 18 44 -0.09163487362428657
12 18 45 -0.132364136337248
12 18 46 0.07720872464438416
12 18 47 0.007691558039720193
12 18 48 -0.1513802422547529
12 18 49 -0.020516732932618815
12 18 50 0.07741033291724912
12 18 51 -0.0741307425077101
12 19 1 0.0035216661967246692
12 19 2 0.008830118022035729
12 19 3 -0.04095571628839713
12 19 4 -0.036464718135358766
12 19 5 0.007362031148706036
12 19 6 0.014065950469571382
12 19 7 0.06738725904749804
12 19 8 0.030836583266400344
12 19 9 -0.0012502071483656224
12 19 10 -0.04471784639363193
12 19 11 0.08702578470089378
12 19 12 0.11040288960129588
12 19 13 -0.0052893530363908965
12 19 14 0.016773750074712095
12 19 15 -0.03583251730662536
12 19 16 0.013578918764252821
12 19 17 -0.10543889584783656
12 19 18 0.05442486095673404
12 19 19 -0.0819299492198324
12 19 20 -0.06400181277078378
12 19 21 0.06150526988667976
12 19 22 0.013252998608721716
12 19 23 0.04756164574862908
12 19 24 -0.10242053065127787
12 19 25 0.05616666379293932
12 19 26 -0.0735830427883872
12 19 27 0.04045995849451079
12 19 28 0.09380866509880323
12 19 29 -0.07443035246732684
12 19 30 -0.05425915738724361
12 19 31 -0.06088622075399335
12 19 32 -0.09700159815583825
12 19 33 0.07294023383116872
12 19 34 0.033152731825186
12 19 35 -0.029097256031268077
12 19 36 -0.03674114631782312
12 19 37 0.0037292202092167356
12 19 38 0.02950516169352836
12 19 39 -0.046167086075432705
12 19 40 -0.015951227199635345
12 19 41 -0.0612811349067361
12 19 42 -0.0696819425109763
12 19 43 -0.03346811960829224
12 19 44 -0.04800154903495559
12 19 45 -0.06617437963158566
12 19 46 0.013849323875338696
12 19 47 0.04511288908445533
12 19 48 0.06716892603107279
12 19 49 -0.053831549639926604
12 19 50 0.012876316450314883
12 19 51 -0.06694673495047576
12 20 1 0.056300381390452264
12 20 2 0.056169446327238096
12 20 3 0.04248650071824009
12 20 4 -0.06101765526598783
12 20 5 -0.02376769499416839
12 20 6 0.04913916686284678
12 20 7 0.05867747527494887
12 20 8 0.14624483845336733
12 20 9 -0.1187606972787119
12 20 10 0.08611713154492158
12 20 11 -0.06666756439395845
12 20 12 0.0020671636620942764
12 20 13 -0.023128444889175818
12 20 14 0.032500630960035755
12 20 15 0.07468005380376237
12 20 16 0.017994052404535034
12 20 17 0.08173987645687154
12 20 18 -0.05319791630934236
12 20 19 -0.00379288448843771
12 20 20 -0.035752066910924675
12 20 21 -0.09546913605994178
12 20 22 0.06175426518538989
12 20 23 0.11688976736456677
12 20 24 0.08297811381002275
12 20 25 0.06541585090285432
12 20 26 0.0635677069257214
12 20 27 -0.0745576464137117
12 20 28 -0.12585144409928656
12 20 29 -0.04163712334885325
12 20 30 -0.07872798830525009
12 20 31 -0.06628224728619356
12 20 32 0.14697873692475377
12 20 33 -0.016722791980331463
12 20 35 0.0033094007925111805
12 20 36 0.04460242387957964
12 20 37 -0.08159994601761554
12 20 38 0.11561149784803866
12 20 39 0.016537087195235903
12 20 40 0.08993853038532959
12 20 41 -0.0809542876782277
12 20 42 0.020635404105888974
12 20 43 -0.04598437304546301
12 20 44 0.011838788182089697
12 20 45 -0.019828920653527836
12 20 46 -0.009751162530796194
12 20 47 -0.02774883994151941
12 20 48 -0.07870087143109762
12 20 49 -0.10652067435763703
12 20 50 -0.08732395765450549
12 20 51 0.017349861411281198
12 21 1 -0.04368813338392275
12 21 2 0.04754939763694612
12 21 3 -0.15050616504064956
12 21 4 0.0078096556437883225
12 21 5 0.05337023245863225
12 21 6 -0.08501728480981743
12 21 7 0.010115877084925938
12 21 8 0.1268837068928271
12 21 9 0.04762976330006066
12 21 10 -0.02918456977141704
12 21 11 -0.022939399631620075
12 21 12 0.05176158937514957
12 21 13 0.011422553504685686
12 21 14 -0.035043319125239634
12 21 15 -0.022942355755915373
12 21 16 0.10449279722413282
12 21 17 -0.038100222757460736
12 21 18 0.018639572181039364
12 21 19 -0.11825828922469729
12 21 20 0.0030242396004129695
12 21 21 0.05216852600191361
12 21 22 -0.04370068190386011
12 21 23 0.04788588415457335
12 21 24 0.04301675423501437
12 21 25 -0.10684633637195239
12 21 26 -0.04879617340518218
12 21 27 0.05648481397826118
12 21 28 0.043787446802886425
12 21 29 0.00793682142731196
12 21 30 0.03559398164167212
12 21 31 0.046901282176111544
12 21 32 -0.031024775130723343
12 21 33 0.04147610263405586
12 21 34 -0.04336800016818291
12 21 35 0.011231746424249725
12 21 36 0.009018941279940547
12 21 37 -0.13849928756797672
12 21 38 -0.10128154361755315
12 21 39 0.033464910615943866
12 21 40 0.00603482564391986
12 21 41 0.010089065890943742
12 21 42 -0.07282982866759179
12 21 43 0.021413889009271752
12 21 44 -0.07975417654133701
12 21 45 0.07905604289175357
12 21 46 -0.08676309369987933
12 21 47 0.03742153663379949
12 21 48 -0.044993423727501265
12 21 49 -0.02178063660862549
12 21 50 -0.07761034439962111
12 21 51 0.052201857850165345
12 22 1 -0.013181786545006659
12 22 2 0.03920530032803271
12 22 3 0.0020801414435604446
12 22 4 0.07244984314979148
12 22 5 0.002771128464756869
12 22 6 0.01468385590191472
12 22 7 0.048744803473805165
12 22 8 -0.0108117814361311
12 22 9 0.009893696217878643
12 22 10 0.01080684513906739
12 22 11 0.019002065255166366
12 22 12 0.15017476293394436
12 22 13 -0.07466369057052315
12 22 14 0.03740831493057557
12 22 15 0.031748006052682805
12 22 16 -0.04846412885275972
12 22 17 0.00363957249267843
12 22 18 -0.014454412816844061
12 22 19 -0.024774094230209345
12 22 20 0.04916487002358337
12 22 21 0.0884074876809195
12 22 23 0.047206199604815306
12 22 25 -0.07556730705618799
12 22 26 0.060966119066459636
12 22 27 -0.034638011707025546
12 22 28 -0.010291014478416604
12 22 29 -0.014030310225203136
12 22 30 -0.1136844316973333
12 22 31 0.0060068282185237985
12 22 32 -0.0506196765562173
12 22 33 0.023257099590127107
12 22 34 0.06627425270602798
12 22 35 -0.04713778457048496
12 22 36 -0.12333209082276053
12 22 37 0.1549825082984321
12 22 38 0.03187891542378119
12 22 39 0.006271108994659979
12 22 40 -0.03757149790467193
12 22 41 -0.0756566507922278
12 22 42 -0.030653334351587333
12 22 43 -0.024648780220222842
12 22 44 -0.028631562504121036
12 22 45 0.08471957508275772
12 22 46 0.06761050009256096
12 22 47 0.041422216586031464
12 22 48 0.05580463928146493
12 22 49 0.029342886520492648
12 22 50 0.06818218188955892
12 22 51 -0.04456944713959616
12 23 1 -0.05688498239090156
12 23 2 -0.024998149458174492
12 23 3 0.06234097783375342
12 23 4 -0.03535020316857717
12 23 5 -0.05854838075624643
12 23 6 -0.002382724488747051
12 23 7 -0.05940478413811621
12 23 8 -0.030722229189391843
12 23 9 0.025283412237656514
12 23 10 0.007791097795392674
12 23 11 0.011097891619051066
12 23 12 0.03264240325051593
12 23 13 -0.04788988904843111
12 23 14 -0.024576907574359895
12 23 15 -0.030597906194520248
12 23 16 0.099503784954305
12 23 17 -0.06637428502832564
12 23 18 0.017206594292535085
12 23 19 -0.04617260128152152
12 23 20 0.07860076814332825
12 23 21 0.06366812472513864
12 23 22 -0.00879124212612674
12 23 23 0.031142606227385725
12 23 24 0.0991703475385406
12 23 25 -0.07795427597810028
12 23 26 0.007034041245143587
12 23 27 -0.048017492388878924
12 23 28 -0.035666285775760385
12 23 29 -0.05273944564482039
12 23 30 0.005038702674701342
12 23 31 0.11597884951809642
12 23 32 0.048135774323195296
12 23 33 0.023912659069036647
12 23 34 -0.08362861994659625
12 23 35 0.04635708538263655
12 23 36 0.05768930395038583
12 23 37 0.024295377848941258
12 23 38 -0.08742884129295281
12 23 39 0.15803609531498178
12 23 40 -0.021022329582981426
12 23 41 0.16259508597066122
12 23 42 -0.030646830034086216
12 23 43 0.04002343726791803
12 23 44 0.05161078777729712
12 23 45 0.11810595014417936
12 23 46 -0.09762276717480327
12 23 47 -0.1019182178096031
12 23 48 -0.05496996691066118
12 23 49 0.035743518798436735
12 23 50 0.03197109656196696
12 23 51 -0.01122651672840939
12 24 1 -0.056077021273564315
12 24 2 -0.003336905897513622
12 24 3 -0.020276120221840204
12 24 4 0.07858335975556065
12 24 5 0.05420328531399203
12 24 6 -0.031047858411461075
12 24 7 0.07039149279859043
12 24 8 0.032242237980989644
12 24 9 -0.008571101052707704
12 24 10 0.057143834474204944
12 24 11 -0.0310991246638418
12 24 12 0.002096765947629647
12 24 13 0.08671476520954365
12 24 14 -0.0406375196332276
12 24 15 -0.06885639651262454
12 24 16 -0.04074013436806373
12 24 17 0.0208578882358375
12 24 18 -0.004552685052553409
12 24 19 -0.013840438399413518
12 24 20 0.1675049150313358
12 24 21 -0.03530269894723118
12 24 22 -0.008802813208986545
12 24 23 -0.00977123036982908
12 24 24 -0.03862975738389117
12 24 25 -0.041081715894493984
12 24 26 0.12650791577025264
12 24 27 -0.023553622297709877
12 24 28 0.1552965100910388
12 24 29 0.011940628853926733
12 24 30 -0.08941802698908209
12 24 31 -0.003974791575789021
12 24 32 -0.010196552835805792
12 24 33 0.06093276837119175
12 24 34 0.09770384682958076
12 24 35 0.027469220566689007
12 24 36 -0.01393155058921508
12 24 37 0.06286221697174213
12 24 38 -0.07351547649972319
12 24 39 0.004684578634858693
12 24 40 -0.08727197991200736
12 24 41 0.07402576631605703
12 24 42 -0.0785246628613976
12 24 43 -0.05237955247603996
12 24 44 0.03901006276994282
12 24 45 0.06218493725468567
12 24 46 0.03066570909059943
12 24 47 0.08882034114026507
12 24 48 0.021146533188956804
12 24 49 0.1232145179299702
12 24 50 0.028469569140761264
12 24 51 0.06040302453623589
12 25 1 -0.020325805648476063
12 25 2 -0.0933022504019056
12 25 3 -0.07972412536789315
12 25 4 0.08333276979216434
12 25 5 0.03605436445264011
12 25 6 -0.07033848254402288
12 25 7 -0.07859938195017424
12 25 8 0.026004307567743266
12 25 9 0.02586392007627731
12 25 10 0.0695271215281005
12 25 11 0.15870917196432546
12 25 12 -0.013167414775396622
12 25 13 0.04609039345178336
12 25 14 0.00566957726716253
12 25 15 -0.07687105420829203
12 25 16 0.04880950873007068
12 25 17 -0.0547994896436185
12 25 18 0.042516587495233356
12 25 19 -0.0918712780261091
12 25 20 0.041943016115509886
12 25 21 0.07093853362884277
12 25 22 -0.051051036267618
12 25 23 -0.0632250859441227
