# i j k value
12 38 22 -0.11098337567725071
12 38 23 0.03633212393842962
12 38 24 0.12330311407124256
12 38 25 -0.10183982548090627
12 38 26 0.012721648003261142
12 38 27 0.037053543656867534
12 38 28 0.0328231728663849
12 38 29 0.05938746672887143
12 38 30 -0.07548042820878045
12 38 31 -0.0407536694618794
12 38 33 0.011246013404090007
12 38 34 -0.0283273841863265
12 38 35 -0.12497646971353231
12 38 36 0.04915132333010325
12 38 37 -0.032014264175146474
12 38 38 -0.055818203451694554
12 38 39 0.0391054665149174
12 38 40 -0.0037052184713630126
12 38 41 -0.03823909606192477
12 38 42 0.0340772162935381
12 38 43 0.022044771672588222
12 38 44 -0.12909031981210725
12 38 45 -0.014133227311714019
12 38 46 0.03778805881890537
12 38 47 0.15242640720342132
12 38 48 0.10166347370024675
12 38 49 0.03425694921585646
12 38 50 -0.017389867268015936
12 38 51 0.03484365218960493
12 39 1 -0.0336298306920166
12 39 2 0.06556181506421327
12 39 3 0.05958987121364135
12 39 4 0.004394547681560373
12 39 5 -0.05438337799903293
12 39 6 0.03520402555294051
12 39 7 -0.048054867930108026
12 39 8 0.06951686332938739
12 39 9 -0.011669501440446458
12 39 10 -0.007214228233499566
12 39 11 -0.18779880930833423
12 39 12 0.026669846885037738
12 39 13 0.11996673819636644
12 39 14 -0.012890327336519777
12 39 15 0.041185312325876765
12 39 16 0.018406208677336642
12 39 17 -0.10725332980811009
12 39 18 0.02291946164754863
12 39 19 -0.020171421527232072
12 39 20 0.06590256032166547
12 39 21 -0.10854833400918305
12 39 22 -0.16941970049200047
12 39 23 -0.13119663700027778
12 39 24 -0.15019328590052416
12 39 25 0.07300312434743791
12 39 26 -0.10720631513018804
12 39 27 -0.09443646675923037
12 39 28 -0.06481129767674672
12 39 29 0.06921717117058616
12 39 30 0.02805609581517401
12 39 31 0.09769639158112661
12 39 32 -0.07845774698400082
12 39 33 -0.02151371035068561
12 39 34 -0.07776383550527305
12 39 35 -0.0298760282996372
12 39 36 -0.03202694368633785
12 39 37 -0.03434964398049922
12 39 38 -0.010722015911749387
12 39 39 0.00875162885375771
12 39 40 0.2460772829435444
12 39 41 -0.06120328618826297
12 39 42 -0.1810707315268847
12 39 43 -0.09725558371380873
12 39 44 -0.14429347525977138
12 39 45 -0.07718828110765491
12 39 46 0.011109312818903557
12 39 47 0.03178612854280666
12 39 48 0.11011532192932291
12 39 49 0.08228244259858812
12 39 50 -0.030513917594259365
12 39 51 0.0337384082503866
12 40 1 0.13362959460533871
12 40 2 -0.04916757292178778
12 40 3 -0.034637456167172204
12 40 4 -0.07882631311982558
12 40 5 -0.08396554263237305
12 40 6 -0.022478262383235286
12 40 7 0.12787914284508395
12 40 8 -0.06724668196219767
12 40 9 -0.0314189584016578
12 40 10 -0.0905432820293468
12 40 11 0.024844018206065258
12 40 12 0.0023202498379759273
12 40 13 -0.08255952347657855
12 40 14 -0.007913068895383079
12 40 15 -0.07063549886115553
12 40 16 0.04896662676653026
12 40 17 -0.12352440560704069
12 40 18 0.05162952309651036
12 40 19 0.022614255019309207
12 40 20 -0.06644270374941315
12 40 21 -0.0901037962633883
12 40 22 -0.03268770274446052
12 40 23 0.01837727337995498
12 40 24 0.028336590527433744
12 40 25 -0.04088920539286208
12 40 26 -0.1043763584617018
12 40 27 -0.004675088177751088
12 40 28 -0.0012996653600520363
12 40 29 0.008975902221596008
12 40 30 0.054273702921185836
12 40 31 0.09609166415201036
12 40 32 -0.08344659488123374
12 40 33 0.15084008757972217
12 40 34 0.006994935483885591
12 40 35 -0.02443446664072591
12 40 36 0.004653807940917044
12 40 37 -0.14158040357186183
12 40 38 0.010430721825631116
12 40 39 0.019111542045372305
12 40 40 0.1398554436990639
12 40 41 0.06827875528716058
12 40 42 -0.021437313521459358
12 40 43 -0.005948823580154919
12 40 44 0.06786405011758198
12 40 45 0.11158946853460369
12 40 46 0.0815471012207899
12 40 47 -0.04118859289943844
12 40 48 0.07881706509729866
12 40 49 0.0871789546086157
12 40 50 0.022188254725403967
12 40 51 0.09987627764860471
12 41 1 -0.06384029440468963
12 41 2 0.05164607179926402
12 41 3 0.004295586200168043
12 41 4 0.012129876291048131
12 41 5 -0.05476460571555088
12 41 6 -0.07881323163637499
12 41 7 0.08101307572292903
12 41 8 0.10076212589089274
12 41 9 0.017345368155566306
12 41 10 -0.10527125500153203
12 41 11 -0.025528883086231576
12 41 12 0.031624657443276014
12 41 13 0.05652165169270497
12 41 14 0.017437951124189225
12 41 15 -0.14481161056989084
12 41 16 -0.08137427124334773
12 41 17 -0.025974627898007897
12 41 18 0.09007530191691733
12 41 19 -0.0025837969013386545
12 41 20 0.010461010756446872
12 41 21 0.028565611719533347
12 41 22 -0.15656054721671187
12 41 23 -0.014318058762322384
12 41 24 0.17321538258013355
12 41 25 0.030898005995243873
12 41 26 -0.07220473384897075
12 41 27 -0.028970634364015053
12 41 28 -0.0409377612818406
12 41 29 0.08412689994794406
12 41 30 0.08565610014701609
12 41 31 -0.011097578629647333
12 41 32 0.09103238518363414
12 41 33 0.0015137204888269432
12 41 34 0.1044143078410194
12 41 35 -0.030785547634101445
12 41 36 0.1020426291725722
12 41 37 -0.04558126350145999
12 41 38 0.03997832291561915
12 41 39 0.012026052723836151
12 41 40 0.174979921706989
12 41 41 -0.007699554590586026
12 41 42 -0.1042073744721884
12 41 43 -0.03916852238684714
12 41 44 -0.11585909045147239
12 41 45 0.037128514518798374
12 41 46 0.011417633314449109
12 41 47 -0.11932082269093053
12 41 48 -0.053886262346664444
12 41 49 0.02960652592785681
12 41 50 0.06831481074013053
12 41 51 -0.056441201133486434
12 42 1 0.03183273760422146
12 42 3 0.043923608772037145
12 42 4 0.0740106684332778
12 42 5 -0.0064486328096589884
12 42 6 0.03047686941215718
12 42 7 -0.029605999225353383
12 42 8 0.014913106076366412
12 42 9 -0.046681850056407126
12 42 10 0.11643576632471991
12 42 11 -0.003996270688615297
12 42 12 -0.009356481961313834
12 42 13 0.06659788918120288
12 42 14 0.026844065325992678
12 42 15 0.056518848460943696
12 42 16 0.06610148831823295
12 42 17 -0.11213153722235177
12 42 18 -0.02792666605728215
12 42 19 -0.15830160271806393
12 42 20 0.029150291589478013
12 42 21 -0.06094367409021364
12 42 22 -0.0029192615300590516
12 42 23 -0.03867611603258581
12 42 24 -0.047654403832213664
12 42 25 0.10442075584036352
12 42 26 -0.038173943460322234
12 42 27 0.018511114446177118
12 42 28 -0.030450747907504856
12 42 29 0.027062911133226637
12 42 30 0.021190134505431415
12 42 31 0.07771624157419826
12 42 32 0.012515582840263254
12 42 33 -0.026659902971243654
12 42 34 -0.0647727053890213
12 42 35 -0.002200773103568695
12 42 36 0.03611513283126165
12 42 37 -0.0051663324399648875
12 42 38 -0.12145394348569065
12 42 39 -0.04268359256046158
12 42 40 -0.025323158350593136
12 42 41 0.005880099791428359
12 42 42 0.08350566311016738
12 42 43 -0.04282287999290845
12 42 45 0.0959741720118201
12 42 46 -0.13249690341470294
12 42 47 -0.02234208032431027
12 42 48 0.011223518330390004
12 42 49 -0.026682292108339816
12 42 50 -0.051037197646664985
12 42 51 0.0279996457732785
12 43 1 -0.043389308109799636
12 43 2 0.057598915650225936
12 43 3 0.1989197641844755
12 43 4 0.07982956954909205
12 43 5 0.12263102306187346
12 43 6 0.1297957877726423
12 43 7 -0.08860402073966855
12 43 8 0.07000242225681406
12 43 9 -0.029160372499249895
12 43 10 0.17311836280369955
12 43 11 -0.046156651960423144
12 43 12 -0.03557831037392611
12 43 13 0.1968233266851519
12 43 14 0.06512502678889594
12 43 15 0.03471155004549435
12 43 16 -0.061793670352037075
12 43 17 -0.03665740998459549
12 43 18 0.1004956978011298
12 43 19 -0.06532612015526455
12 43 20 -0.03384949981066433
12 43 21 0.006705273975094167
12 43 22 0.07643075599408881
12 43 23 -0.0796900568981287
12 43 24 -0.008994276990792291
12 43 25 0.07335630914460557
12 43 26 0.04005748861230457
12 43 27 -0.01919826437163162
12 43 28 -0.055049813163876034
12 43 29 0.012008944282550452
12 43 30 0.10629578345774417
12 43 31 0.0011692052560599395
12 43 32 0.0465868094674935
12 43 33 -0.12673841267272012
12 43 34 -0.018208838503290078
12 43 35 -0.04602261240346581
12 43 36 -0.03092467100932806
12 43 37 -0.03346523140197548
12 43 38 0.050935613328239586
12 43 39 -0.039108151566062885
12 43 40 -0.11093868169444379
12 43 41 -0.013766097970998712
12 43 42 0.02936223784094287
12 43 43 -0.06739387228523382
12 43 44 0.0015525180580053667
12 43 46 -0.09094317991950752
12 43 47 -0.13505918677921044
12 43 48 0.0014691616739935583
12 43 49 0.01580868328213307
12 43 50 0.01850672811045917
12 43 51 -0.14687191420096718
12 44 1 0.04976481140213647
12 44 2 -0.03203942257970985
12 44 3 -0.19315759694467696
12 44 4 0.11717276949222578
12 44 5 -0.013974270786830006
12 44 6 0.036894961308336235
12 44 7 0.13073791752169595
12 44 8 0.16252890557221428
12 44 9 0.012892711417095908
12 44 10 -0.19196606820889164
12 44 11 0.003560596886928009
12 44 12 0.12548697055118982
12 44 13 0.15562236522376624
12 44 14 0.06570290099050445
12 44 15 -0.029819240467846765
12 44 16 0.015063724021693049
12 44 17 0.028955491811965238
12 44 18 0.04458037155861273
12 44 19 0.1377696163799443
12 44 20 0.08106787659020963
12 44 21 0.11659845873052525
12 44 22 -0.1187050156057358
12 44 23 -0.0011492127663934948
12 44 24 0.09067660194152352
12 44 25 -0.23834460720381495
12 44 26 0.006769158030487601
12 44 27 -0.08811080498849398
12 44 28 0.008083028062500509
12 44 29 0.057441707025458866
12 44 30 -0.028440874847743977
12 44 31 -0.0034666959113215496
12 44 32 -0.05344701660338696
12 44 33 0.2210510675651771
12 44 34 0.20019087967048885
12 44 35 -0.0166003574828396
12 44 36 0.01866688499136952
12 44 37 -0.09500160100889761
12 44 38 0.13532408857013087
12 44 39 0.13796386122183102
12 44 40 -0.03506556313596854
12 44 41 -0.033211710971359304
12 44 42 0.05727786834783339
12 44 43 -0.056159415351772275
12 44 45 0.0241110969545712
12 44 46 -0.08762212916602373
12 44 47 0.11103758177904044
12 44 48 0.11085137708994207
12 44 49 -0.10155190164673335
12 44 50 0.03969603810251807
12 44 51 -0.02801983355337268
12 45 1 -0.020940054609279717
12 45 2 0.012539587711559637
12 45 3 0.07894775724934842
12 45 4 -0.1774137442948002
12 45 5 0.0580369440152979
12 45 6 -0.05803944543464326
12 45 7 0.08883065427005425
12 45 8 -0.10503856448660615
12 45 9 -0.1544424911914528
12 45 10 -0.10431853522279688
12 45 11 0.025018841284376078
12 45 12 -0.02555913127630058
12 45 13 0.13483841672652044
12 45 14 0.15196760391672975
12 45 15 0.0729578073286861
12 45 16 0.09697919598677288
12 45 17 0.05111127451994301
12 45 18 0.09856490133827889
12 45 19 0.031111108767430867
12 45 20 -0.14198296002517663
12 45 21 0.1641641923835021
12 45 22 0.25380648291958496
12 45 23 0.057055550217190804
12 45 24 0.08899410090359323
12 45 25 -0.1594877629606814
12 45 26 -0.04252291895488729
12 45 27 0.0410075009234364
12 45 28 -0.004605858526445155
12 45 29 -0.15285347949607464
12 45 30 -0.08545235698143833
12 45 31 -0.11029091964415227
12 45 32 -0.14912964418701502
12 45 33 -0.007775716884519749
12 45 34 -0.0864467913935712
12 45 35 -0.03264257827877693
12 45 36 -0.05432357397130079
12 45 37 0.015610576256066162
12 45 38 0.042427484384352725
12 45 39 0.017804416673841122
12 45 40 -0.038936987275720016
12 45 41 0.1730398356386914
12 45 42 0.0021407564679013836
12 45 43 0.025944268631537086
12 45 44 0.09124215048448953
12 45 45 0.09583842878501199
12 45 46 -0.18572697699675142
12 45 48 0.020061884956800752
12 45 49 -0.03223811435737312
12 45 50 -0.1692530119943752
12 45 51 0.07727567202726442
12 46 1 0.0266151474613447
12 46 2 -0.03091531497228328
12 46 3 0.008644864855547846
12 46 4 -0.10835276691778792
12 46 6 0.05063478592132793
12 46 7 0.11430660096074546
12 46 9 -0.01895079877199771
12 46 10 0.00999355535555256
12 46 11 0.0049116319627818756
12 46 12 -0.00832985400858429
12 46 13 -0.03492228582439703
12 46 14 0.08496753600113525
12 46 15 -0.03346066200944909
12 46 16 0.010842227597470609
12 46 17 0.11247597047158081
12 46 18 0.024891594706074202
12 46 19 -0.061271611631699044
12 46 20 -0.0579397954626393
12 46 21 -0.044848019375822744
12 46 22 -0.07091158053305352
12 46 23 0.08461847117075989
12 46 24 0.05351448291790692
12 46 25 -0.11155411054734235
12 46 26 0.09529140381283731
12 46 27 -0.020465275571699592
12 46 28 -0.009474019396048413
12 46 29 0.018100774878075956
12 46 30 0.05124494993011063
12 46 31 -0.06892413679953302
12 46 32 0.08222529554710331
12 46 33 -0.09445328933417166
12 46 34 -0.004611918029071375
12 46 35 0.08681290788336293
12 46 36 0.1707299565074796
12 46 37 0.06291889855657504
12 46 38 -0.05660973721269253
12 46 40 0.0924397038307654
12 46 41 0.04903116053919551
12 46 42 0.08924708413553278
12 46 43 0.13367566329369504
12 46 44 0.029667924736204068
12 46 45 0.1493035696101832
12 46 46 0.04655668018852622
12 46 47 -0.0776543832657335
12 46 48 -0.12542534497860194
12 46 49 -0.020405263304386856
12 46 50 0.027305194267290805
12 46 51 0.0889553517794708
12 47 1 -0.11621529310654971
12 47 2 0.0169403157164326
12 47 3 -0.009654109385234493
12 47 4 -0.0731871640071869
12 47 5 -0.10855135616389298
12 47 6 -0.13460392720967376
12 47 7 -0.15389976645364642
12 47 8 -0.0385795930056132
12 47 9 0.06341595553378367
12 47 10 -0.027341954561382123
12 47 11 0.08700128675850945
12 47 12 -0.043307820023959255
12 47 13 0.10778875117637639
12 47 14 0.011448571804951213
12 47 15 -0.11032170568476721
12 47 16 0.013981466657856574
12 47 17 -0.03987903446982298
12 47 18 -0.01759668986345521
12 47 19 -0.10447499946761338
12 47 20 0.021564135108907145
12 47 21 0.06773317096379378
12 47 22 0.0019581241396398608
12 47 23 -0.004320409780502617
12 47 24 -0.011714727046008845
12 47 25 0.0709053169136213
12 47 26 -0.08689877409834272
12 47 27 0.04811879159106512
12 47 28 0.02984839243725428
12 47 29 0.06260821100806724
12 47 30 0.009958428503695492
12 47 31 0.03176290181719748
12 47 32 0.057114445789544895
12 47 33 -0.027528496505429996
12 47 34 -0.01096938510652793
12 47 35 0.03615363656948296
12 47 36 -0.004377082031872936
12 47 37 -0.04736409180150727
12 47 38 -0.08351211557047862
12 47 39 -0.05120480593680782
12 47 40 0.07456970293718038
12 47 41 0.002335726672146546
12 47 42 -0.05842755430579002
12 47 43 0.11142900644088671
12 47 44 -0.08715496231856194
12 47 45 -0.015963180550276918
12 47 46 -0.053379925747032535
12 47 47 -0.09856568701719737
12 47 48 0.11566225930548646
12 47 49 -0.02165361988134541
12 47 50 0.08166317914972969
12 47 51 -0.10239689589362679
12 48 1 -0.022393326088460425
12 48 2 -0.029799120244067147
12 48 3 0.16737996983774517
12 48 4 0.017738873752202986
12 48 5 -0.0010873394022713086
12 48 6 0.03500534355925787
12 48 7 0.04676352129441677
12 48 8 -0.0810876133197329
12 48 9 -0.023535255978078998
12 48 10 -0.08322848377102102
12 48 11 -0.02568169161802314
12 48 12 -0.013848205704040011
12 48 13 -0.039291549520257096
12 48 14 -0.08554413213930602
12 48 15 0.019084264708908526
12 48 16 -0.10442785267721269
12 48 17 -0.041186309379943886
12 48 18 -0.04207516332999446
12 48 19 0.03664350054198952
12 48 20 -0.12391169035878484
12 48 21 -0.05764785654482933
12 48 22 -0.1120660095302001
12 48 23 0.07340781676341306
12 48 24 0.10004828616566236
12 48 25 0.05132129519999451
12 48 26 -0.049438252529599665
12 48 27 -0.0401416237013081
12 48 28 -0.04632448848926491
12 48 29 -0.17900782155364608
12 48 30 -0.0070047076797731915
12 48 31 -0.04236471843779402
12 48 32 -0.09887291253839786
12 48 33 -0.0016199588165784864
12 48 34 0.06000285428346122
12 48 35 -0.05459059573024286
12 48 36 0.010631295748932764
12 48 37 0.1259032595573129
12 48 38 0.14739569701461144
12 48 39 0.05035386019997986
12 48 40 0.0845460582425995
12 48 41 0.071807218915333
12 48 42 0.10846898201216373
12 48 43 0.030233422770942472
12 48 44 0.10378723040841037
12 48 45 -0.08083945323509875
12 48 46 0.06408667364620892
12 48 47 0.039119948796588394
12 48 48 0.010076743498125025
12 48 49 0.17508930306645495
12 48 50 -0.02325976622224684
12 48 51 0.03650079540674152
12 49 1 -0.11698553747801109
12 49 2 -0.030267184613004636
12 49 3 0.13489700820922343
12 49 4 0.034840757766116864
12 49 5 -0.14483359622888548
12 49 6 -0.05533174682608616
12 49 7 -0.20487130566711337
12 49 8 0.03073232027506938
12 49 9 -0.04349219294473779
12 49 10 -0.0741822243123875
12 49 11 0.08499659756844824
12 49 12 0.10445998106680028
12 49 13 0.09219394776585971
12 49 14 -0.08404034245283798
12 49 15 -0.060532098351979834
12 49 16 0.009817339305559905
12 49 17 0.03827603829954483
12 49 18 -0.07593400810080723
12 49 19 0.1582644687098602
12 49 20 -0.006562310103852718
12 49 21 0.03596937590160747
12 49 22 0.10240750088294494
12 49 23 0.00514278986495055
12 49 24 0.0044691820250007605
12 49 25 0.006612488437913296
12 49 26 -0.05766309729172794
12 49 27 -0.02492279787760799
12 49 28 0.10297747319112188
12 49 29 0.014074132197844513
12 49 30 -0.011949952369720681
12 49 31 -0.11064752136916747
12 49 32 -0.06340330831240323
12 49 33 -0.02660184735848835
12 49 34 0.06578199579434331
12 49 35 0.0786350603429046
12 49 36 -0.14564643232834304
12 49 37 -0.042051515893938435
12 49 38 0.09154061588412167
12 49 39 0.014470086141291371
12 49 40 0.03140152426348087
12 49 41 -0.06081467231382648
12 49 42 0.042767017490431776
12 49 43 0.01513234194989967
12 49 44 0.03744378635264999
12 49 45 0.005441213812986433
12 49 46 -0.06460532341737192
12 49 47 -0.018629472344679245
12 49 48 -0.004423042768308996
12 49 49 -0.054386776946730116
12 49 50 0.05124284261779844
12 49 51 -0.16983109157689716
12 50 1 0.05593647217020524
12 50 2 0.020456862557555373
12 50 3 -0.10739800057788339
12 50 4 -0.11695163655263269
12 50 5 -0.11001916857390663
12 50 6 0.10909318394871936
12 50 7 -0.05898792676572127
12 50 8 0.055662508804946775
12 50 9 -0.11030223805913124
12 50 10 0.007878669529392104
12 50 11 -0.058205842820350025
12 50 12 0.048898890282184825
12 50 13 -0.02221992006731106
12 50 14 0.08224616886359647
12 50 15 -0.014818064264662655
12 50 16 0.03899367147549134
12 50 17 0.05044905819580367
12 50 18 -0.05738254546521332
12 50 19 0.16602203369700053
12 50 20 0.043936368274221024
12 50 21 -0.18113952863446048
12 50 22 -0.03274767826650418
12 50 23 -0.08174318530376055
12 50 24 -0.035040076606723175
12 50 25 -0.18699562561586833
12 50 26 0.08691678475850037
12 50 27 -0.06977589570937894
12 50 28 -0.021450015651648557
12 50 29 -0.06172901081312167
12 50 30 -0.024717823560541485
12 50 31 -0.14190485736462716
12 50 32 -0.036815178414359745
12 50 33 -0.052646325219436324
12 50 34 0.008169078466286348
12 50 35 -0.028377816376792816
12 50 36 -0.06033433523202195
12 50 37 -0.01697773676106666
12 50 38 0.0034056690352999774
12 50 39 0.028375260069931067
12 50 40 0.005054621840299893
12 50 41 -0.0719873512158735
12 50 42 -0.04379390719458816
12 50 43 0.004043579505368839
12 50 44 -0.06939057834357465
12 50 45 -0.07677358664758586
12 50 46 0.17457086621107215
12 50 47 0.07256702600433497
12 50 48 0.06235606474269416
12 50 49 -0.06410215757916767
12 50 50 0.09564360009829909
12 50 51 0.02218105360380927
12 51 1 -0.08227870326200752
12 51 2 0.06885634726087009
12 51 3 0.19605978850650263
12 51 4 0.02448224307024645
12 51 5 0.05845140993130572
12 51 6 0.061548593726649
12 51 7 -0.022787047067799746
12 51 8 -0.022425061765603507
12 51 9 0.11804673465552715
12 51 10 0.07152573490087155
12 51 12 0.06481157528437687
12 51 13 0.013863932222964425
12 51 14 -0.10998926069452009
12 51 15 -0.05457668360493519
12 51 16 -0.016624669145034195
12 51 17 -0.10406425636403135
12 51 18 -0.09904455287678146
12 51 19 -0.022348550531387252
12 51 20 -0.12803216315151483
12 51 21 0.03088329374856183
12 51 22 -0.06752195940402271
12 51 24 0.020214611714489954
12 51 25 0.016337278730810263
12 51 26 -0.06888858876848664
12 51 27 -0.06599165908477553
12 51 28 0.08631925851433749
12 51 29 -0.05676904373142497
12 51 30 0.0466649576450164
12 51 31 -0.05233970793440302
12 51 32 -0.08254096760750702
12 51 33 0.1193977764305158
12 51 34 -0.07070513473029796
12 51 35 0.058458391351514864
12 51 36 -0.00532023273865478
12 51 37 -0.0024725681069898025
12 51 38 0.09105893550486029
12 51 39 -0.0714788162756487
12 51 40 0.031358598425853534
12 51 41 0.058302390803918615
12 51 42 -0.004667507484222204
12 51 43 0.01486607545523396
12 51 44 -0.05981296116223128
12 51 45 0.04263653449065348
12 51 46 -0.09536542901265041
12 51 47 0.04828788813040388
12 51 48 0.07633589610316929
12 51 49 0.09782665019804532
12 51 50 -0.013821836794245779
12 51 51 -0.10268946381551083
13 1 1 0.08075612532279056
13 1 2 -0.0025587441859077956
13 1 3 0.12831563953575445
13 1 4 0.16929955892280762
13 1 5 0.015007057227009324
13 1 6 0.1680092644565231
13 1 7 0.028709474258296622
13 1 8 0.15757956371889068
13 1 9 0.011688268485213498
13 1 10 0.05389138158431238
13 1 11 -0.08710647350565505
13 1 12 0.05758877718311138
13 1 13 0.06831964623588989
13 1 14 -0.04510264115945706
13 1 15 0.1001798622438942
13 1 16 -0.0466011466727966
13 1 17 0.017983328505431915
13 1 18 0.010418995778847596
13 1 19 0.07856719222777116
13 1 20 -0.03164773480513941
13 1 21 -0.15335936225362445
13 1 22 0.001117573457498092
13 1 24 -0.020772511663578897
13 1 25 0.11238915533505923
13 1 26 -0.05101790016759243
13 1 27 0.00664184406688684
13 1 28 -0.047645704805923186
13 1 29 -0.12017262871724638
13 1 31 0.0207212521583209
13 1 32 -0.029893600281673687
13 1 33 -0.10104323924864941
13 1 34 0.07443662096378918
13 1 35 -0.01907408595591909
13 1 36 -0.08503658714865797
13 1 37 -0.026758499465503613
13 1 38 0.08735813404405987
13 1 39 -0.014918055922436549
13 1 40 -0.04677442112687382
13 1 41 -0.0286901670997203
13 1 42 0.0642777944800384
13 1 43 -0.16095070846107606
13 1 44 0.08869435522639885
13 1 45 -0.09546890531277476
13 1 46 -0.06512169003261294
13 1 47 0.011071994255749647
13 1 48 0.015733566656258104
13 1 49 0.03726423416927846
13 1 50 -0.007551608393296873
13 1 51 0.012681644953607817
13 2 1 -0.03207223884828639
13 2 2 0.049882461025673286
13 2 3 0.09614405929419308
13 2 4 0.005800034728463008
13 2 5 0.14720600665991806
13 2 6 -0.06973008012772744
13 2 7 0.037832253228866033
13 2 8 0.05763852794719671
13 2 9 0.0482077437345739
13 2 10 0.03982755221579759
13 2 11 0.01551009724577769
13 2 12 0.015004305577264596
13 2 13 0.02906599262909403
13 2 14 0.0042099897839607174
13 2 15 -0.06957867814045697
13 2 16 -0.03853026085425988
13 2 17 -0.06038271023810813
13 2 18 0.13200974847244196
13 2 19 0.03294930685451297
13 2 20 -0.06326290517817416
13 2 21 -0.004812732023351932
13 2 22 -0.05174572896592418
13 2 23 0.024601995011536884
13 2 24 -0.0770671795807099
13 2 25 -0.11707874767945191
13 2 26 0.00870903103896129
13 2 27 -0.09128315039805279
13 2 28 -0.03973254474976495
13 2 29 0.06633356168028652
13 2 30 -0.0189938352031046
13 2 31 0.02192347509531288
13 2 32 0.008392406523755128
13 2 33 -0.013991987402712604
13 2 34 0.04772470691057363
13 2 35 -0.05354262688527333
13 2 36 -0.10234241801961941
13 2 37 0.029743968638430568
13 2 38 0.04759956674023219
13 2 39 0.015870763529457363
13 2 40 -0.12532334738885492
13 2 41 0.03796758368524871
13 2 42 -0.016687104899236156
13 2 43 -0.06499208745849507
13 2 44 -0.09931920369759902
13 2 45 0.0570480939230858
13 2 46 -0.027865665736389905
13 2 47 -0.03530232859582922
13 2 48 -0.1616061100995122
13 2 49 -0.05818183589087025
13 2 50 -0.012096882733594074
13 2 51 -0.1013614363500262
13 3 1 0.022577645327859597
13 3 2 0.07852757879258092
13 3 3 0.008285058830605792
13 3 4 0.0038731955928206483
13 3 5 -0.057331643799672816
13 3 6 0.036230414719566575
13 3 7 0.13218998496315656
13 3 8 -0.07546137556417214
13 3 9 -0.05133056327472471
13 3 10 -0.024226586224264064
13 3 11 0.04307693880499011
13 3 12 -0.10545790577169752
13 3 13 -0.08714798759710575
13 3 14 0.016692485887796045
13 3 15 0.07900189590511397
13 3 16 0.08220540042673583
13 3 17 0.09295544398669833
13 3 18 0.08528619260594296
13 3 19 0.05866833226838246
13 3 20 -0.017127903558326163
13 3 21 0.025677673286203812
13 3 22 0.09217850306122286
13 3 23 0.1482264887327799
13 3 24 0.0743093335267951
13 3 25 0.08101377102017597
13 3 27 0.00514493254133968
13 3 28 0.03936863025871622
13 3 29 -0.07085090984384862
13 3 30 -0.1307625466445347
13 3 31 -0.05962706630497714
13 3 32 0.08616198524995587
13 3 33 0.010205575601147758
13 3 34 -0.1476783421346646
13 3 35 0.04833307535083103
13 3 36 0.10072742729479763
13 3 37 0.07187102111403268
13 3 38 0.07414695358195686
13 3 39 -0.032638293140649824
13 3 40 0.13083776143753773
13 3 41 0.0906631617350178
13 3 42 -0.04393302172112644
13 3 43 0.06346664698599082
13 3 44 -0.0958956091293368
13 3 45 0.01709535585395112
13 3 46 -0.13535568242152163
13 3 47 -0.06903614565714254
13 3 48 0.11192964092791881
13 3 49 -0.0692457599208093
13 3 50 -0.09277703277935655
13 3 51 0.014760271475174067
13 4 1 0.03953430125782233
13 4 2 0.024262215756297008
13 4 3 0.07714514599016575
13 4 4 -0.04308976023574807
13 4 5 0.04022005686375905
13 4 6 -0.04493093737755574
13 4 7 -0.024017089537352324
13 4 8 0.00718266619135515
13 4 9 0.04367184787836548
13 4 10 -0.03990211963298431
13 4 11 -0.05854941920703564
13 4 12 0.06510704493029128
13 4 13 0.03314344099843017
13 4 14 -0.0031436356741287763
13 4 15 0.18256626123772296
13 4 16 -0.01650017753016483
13 4 17 -0.03971488013927339
13 4 18 0.018698473977782012
13 4 19 -0.057917698211591755
13 4 20 -0.09779319837029525
13 4 21 0.05756137465692773
13 4 22 0.007509945995187576
13 4 23 0.09429644754866769
13 4 24 -0.0667113705133098
13 4 25 0.07157406938308035
13 4 26 0.04181327405428653
13 4 27 0.10977465360925687
13 4 28 -0.016480886490676645
13 4 29 -0.041216388239988064
13 4 30 -0.013720812045656344
13 4 31 0.02406119051964372
13 4 32 0.12181070931873803
13 4 33 -0.15292807232638048
13 4 34 -0.037242754020904136
13 4 35 0.08121282525017197
13 4 36 0.014436530171676485
13 4 37 0.006601298722812721
13 4 38 0.11431237236820398
13 4 39 -0.022646199752360957
13 4 40 0.13154354321872588
13 4 41 0.0023667520635327053
13 4 42 0.0051840199621684905
13 4 43 0.07663405505967902
13 4 44 -0.026576889437036885
13 4 45 0.053832406041437145
13 4 46 -0.05863942791853285
13 4 47 -0.1443273965183774
13 4 48 -0.006645773736556146
13 4 49 -0.0012568557392342958
13 4 50 -0.049573858326241775
13 4 51 0.03955022691119046
13 5 1 -0.017227602972521527
13 5 2 -0.033855173781913765
13 5 3 0.14994936354951097
13 5 4 -0.0010605190860993353
13 5 5 0.07368091643944054
13 5 6 -0.067102504584888
13 5 7 0.05260384694576099
13 5 8 0.006797876947108914
13 5 9 0.018249431917197266
13 5 10 -0.03520829322486161
13 5 11 0.0034701440192168565
13 5 12 0.08199908738556139
13 5 13 0.05227753558853506
13 5 14 -0.038431479671080765
13 5 15 0.007342014426545637
13 5 16 -0.001281023614722827
13 5 17 0.12010206637889895
13 5 18 0.13411586670498685
13 5 19 0.012221632060082257
