# i j k value
28 47 7 -0.21625951826390494
28 47 8 -0.07982141039637472
28 48 7 -0.5377252336953701
28 48 8 -1.051601349403999
28 49 7 -0.8579445497875187
28 49 8 -1.4148740891227878
28 50 7 -1.4279535835549595
28 50 8 -0.0372639356830612
28 51 7 -0.4569193706055768
28 51 8 -0.1629971810264936
29 9 35 -1.6299260325639993
29 9 36 1.84508217391981
29 10 35 1.939046662092992
29 10 36 -0.1351297484562285
29 13 27 -0.4275893071858872
29 13 28 0.5055852338791244
29 14 27 0.41697505692324777
29 14 28 -0.5875921484241422
29 27 13 1.2342541931860722
29 27 14 1.1580321621905476
29 28 13 1.9395038217022775
29 28 14 0.16191097279952185
29 35 9 -0.14041794582252004
29 35 10 -0.2392178258699446
29 36 9 0.04182797787571309
29 36 10 0.2432378973901179
30 9 35 0.6420657571756132
30 9 36 0.4101399710181829
30 10 35 -0.7851975309274943
30 10 36 0.043592582469866505
30 13 27 -0.5277607552667647
30 13 28 -0.2919124959120904
30 14 27 -0.2743014234021576
30 14 28 -1.2320932029304839
30 27 13 0.342227801791231
30 27 14 -0.774467800978122
30 28 13 -0.3983649180133165
30 28 14 -0.4502286080741432
30 35 9 1.183186585212447
30 35 10 0.14138904086610624
30 36 9 0.04295672318130661
30 36 10 -0.4314804178840897
31 5 47 -0.0680468227797225
31 5 48 0.21905633675727545
31 5 49 -0.19858662120264117
31 5 50 0.024275189996662127
31 5 51 0.14675429666842812
31 6 47 -0.11865525565947332
31 6 48 0.38197500750185986
31 6 49 -0.34628135961069595
31 6 50 0.04232936612720986
31 6 51 0.2558998036791155
31 9 33 -1.6588810574494923
31 9 34 0.26200140080850515
31 10 33 -0.19202722128709493
31 10 34 -0.4663146863296007
31 33 9 -0.11554033392451649
31 33 10 -2.156847058417473
31 34 9 0.892100252558588
31 34 10 -0.053626725545711164
31 47 5 0.01926838333516344
31 47 6 -0.017225874345264555
31 48 5 0.6179648036618118
31 48 6 -0.5524585987578999
31 49 5 0.09241764517101712
31 49 6 -0.08262108529343747
31 50 5 0.006107333581563287
31 50 6 -0.005459937091278166
31 51 5 0.1439638718821507
31 51 6 -0.12870325050955614
32 5 47 -0.1894474433230541
32 5 48 0.6098692230895234
32 5 49 -0.5528800042110892
32 5 50 0.06758394430752851
32 5 51 0.40857493656252836
32 6 47 -0.08864046380795566
32 6 48 0.2853513874276412
32 6 49 -0.25868673202332754
32 6 50 0.03162181586781734
32 6 51 0.19116791043440481
32 9 33 -0.05692155903429486
32 9 34 0.14257744938517794
32 10 33 -0.6784297388677619
32 10 34 0.08343715352998306
32 33 9 1.8892827535014822
32 33 10 0.19672920893554197
32 34 9 0.6927031150489469
32 34 10 -1.3953124387706037
32 47 5 -0.025653560898358126
32 47 6 0.0515394884296219
32 48 5 -0.8227466439724415
32 48 6 1.6529456205139068
32 49 5 -0.12304310368119596
32 49 6 0.24720071586348993
32 50 5 -0.008131188342890307
32 50 6 0.016336027936936174
32 51 5 -0.19167077435875912
32 51 6 0.3850776777734657
33 5 43 0.7991006796517063
33 5 44 0.4376931572839728
33 5 45 0.4278871025925954
33 5 46 -1.5495007405244117
33 6 43 -0.2586718104619663
33 6 44 -0.7647040757611255
33 6 45 0.9498946864998514
33 6 46 -1.122219362767144
33 7 35 -0.38410734294065746
33 7 36 -1.0056304482546456
33 8 35 -0.26870730020562184
33 8 36 -1.1037729255925834
33 9 31 1.084303092892079
33 9 32 -0.2719457800462167
33 10 31 -2.4690538416199974
33 10 32 0.15733920410562102
33 11 27 0.7022356857346912
33 11 28 -1.1537403007631932
33 12 27 -0.5745291773808164
33 12 28 0.2652747485826166
33 17 19 -1.079143966441661
33 17 20 -0.44471134977003607
33 18 19 1.551934108493812
33 18 20 -0.5728344183759212
33 19 17 0.7503628897464029
33 19 18 2.2914115385937937
33 20 17 0.5022682039526671
33 20 18 -0.16299458004118364
33 27 11 0.7691155339112206
33 27 12 -0.5766001900143942
33 28 11 0.899918617457278
33 28 12 1.5317583387144313
33 31 9 -1.2008514135847046
33 31 10 0.30463845651962923
33 32 9 0.9072072305807359
33 32 10 -0.5613946520207515
33 35 7 -0.4179141243846933
33 35 8 -0.11438977854194479
33 36 7 0.22160392523532
33 36 8 -1.1138251031666133
33 43 5 -0.15624629902163048
33 43 6 -0.058754478299128304
33 44 5 0.2721101419410964
33 44 6 0.31699871906907773
33 45 5 -0.7373849374469067
33 45 6 -0.3310357206894694
33 46 5 0.12640090697379866
33 46 6 1.8652647230257275
34 5 43 0.1571733841852019
34 5 44 0.5472119323269391
34 5 45 -0.7214108087986174
34 5 46 0.8970704712691411
34 6 43 -0.24398156547928798
34 6 44 0.12198148333796019
34 6 45 -0.5772012360817265
34 6 46 1.1393186331798033
34 7 35 0.3272086745431913
34 7 36 2.2763016508437457
34 8 35 -0.1399101696352912
34 8 36 0.2266982633146334
34 9 31 -0.47884296619739025
34 9 32 -2.0165552331965912
34 10 31 -0.4258409052734416
34 10 32 -0.7911282943260185
34 11 27 -0.8303020970934682
34 11 28 0.7677034074249345
34 12 27 0.05783265238910737
34 12 28 -1.7511164692637902
34 17 19 -0.8665268332586227
34 17 20 -1.4916243571578431
34 18 19 0.9068924821843064
34 18 20 -0.9400475949900443
34 19 17 1.1556312738411003
34 19 18 -0.9278221803847352
34 20 17 -1.0996281655684108
34 20 18 -0.37061013209010246
34 27 11 -0.9195605661587946
34 27 12 0.4132965279525179
34 28 11 1.2639364319173256
34 28 12 0.8843961582752289
34 31 9 1.2927025214474859
34 31 10 -0.9809707083147726
34 32 9 0.4287530950654059
34 32 10 -0.7109714938677472
34 35 7 0.23026142180088333
34 35 8 -0.11495787099179253
34 36 7 -1.586095828254596
34 36 8 0.9464136204613239
34 43 5 -0.017845724543282742
34 43 6 -0.17487144259469461
34 44 5 0.09490515618592579
34 44 6 0.036818481320312554
34 45 5 -0.10020170572041093
34 45 6 -0.7582490270324167
34 46 5 0.5548752701110272
34 46 6 -2.1254852719435813
35 5 39 0.16717674352473552
35 5 40 -0.5298166443962359
35 6 39 -1.5918629127772776
35 6 40 -1.4611672516957146
35 7 33 -0.9735413019431357
35 7 34 -0.9576392041496006
35 8 33 -0.30043156347331684
35 8 34 -0.6723161378310626
35 9 29 -0.5054792244386738
35 9 30 -1.757524195124255
35 10 29 1.2339786878026444
35 10 30 -1.0380388730161778
35 29 9 -0.5227846544526645
35 29 10 0.35733006459672956
35 30 9 2.555099586464141
35 30 10 1.4892432385793555
35 33 7 0.01482325250959211
35 33 8 -1.9897535767692371
35 34 7 -1.645497783560514
35 34 8 -1.7937389386882456
35 39 5 1.4959315228322771
35 39 6 1.013601188829592
35 40 5 -0.7153402378091955
35 40 6 1.8713338372330879
36 5 39 -0.5782337015530266
36 5 40 -0.4894178535524498
36 6 39 -0.8834466115639952
36 6 40 0.6962570543510074
36 7 33 -1.346406407655316
36 7 34 -0.1662124408546559
36 8 33 -1.4113835857123713
36 8 34 1.1655328653355235
36 9 29 1.1224509416817174
36 9 30 1.052770096128672
36 10 29 -0.1999322480862811
36 10 30 -0.7675635387015617
36 29 9 0.11814087389674623
36 29 10 -0.4246566550160884
36 30 9 -1.4985692996812472
36 30 10 -0.8192174351159042
36 33 7 0.15619912481486245
36 33 8 -0.7715994978247251
36 34 7 0.22980260455188933
36 34 8 1.516607713159444
36 39 5 -1.4278143814437656
36 39 6 1.0125645970504227
36 40 5 0.16861997759889705
36 40 6 -0.5496680610013067
37 3 47 0.19669379501215745
37 3 48 0.5848672213871606
37 3 49 1.4248301489012318
37 3 50 -1.0146437477135781
37 3 51 0.9488362392931973
37 4 47 -0.2463217001794558
37 4 48 0.30162953331008646
37 4 49 -0.11438395773003669
37 4 50 0.1780115617661514
37 4 51 -0.9618489277423569
37 5 37 -0.5398458734891195
37 5 38 -0.7882739618223319
37 6 37 -0.04784583081529624
37 6 38 -0.4764922709991486
37 15 19 -0.0285623026673531
37 15 20 -0.3817215980456326
37 16 19 1.2237810212557947
37 16 20 -0.6190932077108211
37 17 17 1.3018098121230612
37 17 18 1.0626989646983827
37 18 17 -0.7503477735339203
37 18 18 0.15226720986433773
37 19 15 0.03947465031355252
37 19 16 0.44806538766413956
37 20 15 -1.9191256461386597
37 20 16 1.0693694088756867
37 37 5 -0.930254011882076
37 37 6 -0.43159905058308895
37 38 5 -0.9658025628198976
37 38 6 0.15115561067508249
37 47 3 0.06378947653059679
37 47 4 0.6372984960396098
37 48 3 -1.2022724120040154
37 48 4 0.030552711144737364
37 49 3 -1.7433535279613175
37 49 4 0.3359080861190185
37 50 3 0.2381678099963575
37 50 4 1.49967351224092
37 51 3 1.6380608498569087
37 51 4 -1.1271628848816695
38 3 47 0.015759634635290492
38 3 48 -0.9773530068732454
38 3 49 2.4908057415587295
38 3 50 1.0713371125673512
38 3 51 0.27699734345734656
38 4 47 -1.3511841681693608
38 4 48 -2.589167231710527
38 4 49 -1.4732512153117723
38 4 50 0.17990432355233005
38 4 51 -0.2047952278962077
38 5 37 0.5165208058580988
38 5 38 0.4447517296299854
38 6 37 0.5564993755567742
38 6 38 1.5227244224175522
38 15 19 -0.6526220266971221
38 15 20 1.0014465595706226
38 16 19 -1.484987532964905
38 16 20 -0.924071303502438
38 17 17 -0.7212208598810386
38 17 18 -0.7840194697220669
38 18 17 0.12742285531427916
38 18 18 -0.10015252641350415
38 19 15 -0.2814617665113032
38 19 16 -0.646957593083107
38 20 15 0.5227285337530575
38 20 16 -0.38817560768255277
38 37 5 0.6205962305913482
38 37 6 -0.3905910378383659
38 38 5 1.1036345617284373
38 38 6 -1.212832641487668
38 47 3 -0.0574258688176991
38 47 4 0.3021557888616507
38 48 3 0.10101906001903026
38 48 4 1.4483333723991199
38 49 3 0.1402170555570433
38 49 4 -2.803665386319212
38 50 3 2.237984824282843
38 50 4 0.16191112750285278
38 51 3 -2.3412369318866317
38 51 4 0.30538381069099846
39 3 43 -0.05688540882135993
39 3 44 -0.1716053375648035
39 3 45 0.21489832420186028
39 3 46 -0.2557481157070716
39 4 43 0.2789060529102151
39 4 44 0.05741140286408936
39 4 45 0.31592517536510345
39 4 46 -0.7893393890183311
39 5 35 -0.6400198718781587
39 5 36 -0.3407115002908705
39 6 35 0.3374858982440087
39 6 36 0.22812228857860847
39 13 21 0.5985444259237167
39 13 22 -1.5474354589989998
39 14 21 -0.43103309888898633
39 14 22 0.08046605884518825
39 21 13 -0.25310131693525795
39 21 14 1.3651382487718797
39 22 13 -1.8162444488654723
39 22 14 -0.5900377762277828
39 35 5 0.9982146176676381
39 35 6 -0.42676754787650356
39 36 5 -0.9632002264427302
39 36 6 -1.3307347973946249
39 43 3 -0.13394687814640585
39 43 4 -0.01500558766294953
39 44 3 0.3157110253267722
39 44 4 0.031043921034116805
39 45 3 -0.652786372816839
39 45 4 -0.07204663797190046
39 46 3 0.8063800750042046
39 46 4 0.05372252466289131
40 3 43 -0.15878756471062933
40 3 44 -0.30221772790613183
40 3 45 0.2910028275193385
40 3 46 -0.253100553856921
40 4 43 -0.4479807505011722
40 4 44 -0.5848698752499719
40 4 45 0.35321604780258287
40 4 46 -0.016179787770084646
40 5 35 -1.4058560424270339
40 5 36 -0.38246216302196945
40 6 35 -1.0255899483275754
40 6 36 1.3619767221467052
40 13 21 -0.23191547235834015
40 13 22 -1.2733336624699045
40 14 21 0.36180396091347755
40 14 22 -0.03792511733296603
40 21 13 0.40920321684223737
40 21 14 -1.6274779194429134
40 22 13 1.2013112483060024
40 22 14 -1.2593090415701138
40 35 5 1.6841917267915238
40 35 6 0.7945041021577447
40 36 5 -0.39951919972828714
40 36 6 -0.8023264115650763
40 43 3 -0.07604398789422392
40 43 4 0.13580330864783957
40 44 3 -0.1470591208711712
40 44 4 -0.21394384555911422
40 45 3 -0.288899391101832
40 45 4 0.6352571481159507
40 46 3 -2.3050540357161884
40 46 4 0.08119391486861946
41 3 41 -1.3639595332147607
41 3 42 1.714991862218039
41 4 41 0.8727898439076932
41 4 42 0.29462773894726424
41 41 3 1.173208596408771
41 41 4 -1.8978048709474655
41 42 3 0.49775080922779064
41 42 4 1.3381376408422896
42 3 41 -0.3280504205643506
42 3 42 -0.34357393941341413
42 4 41 0.6722748247972888
42 4 42 0.3506048602609096
42 41 3 -1.5504406371177555
42 41 4 1.9126125188202077
42 42 3 0.31634260433595945
42 42 4 -0.6581661343857046
43 3 39 0.3642245763611139
43 3 40 -1.2037329885179884
43 4 39 -1.263603929782669
43 4 40 -0.9152019721256782
43 5 33 -0.3174760198862414
43 5 34 -0.1728723510358543
43 6 33 -0.04901882167179016
43 6 34 0.04921066889603536
43 9 25 0.03521763101163517
43 9 26 0.1184863791547768
43 10 25 -0.09752111666246165
43 10 26 0.052851288953084274
43 13 19 -0.014413279481519142
43 13 20 0.14601103929275963
43 14 19 -2.306316213474466
43 14 20 0.021149597739249248
43 15 17 -0.667836007622287
43 15 18 -0.4096023785153196
43 16 17 0.8931158541656613
43 16 18 1.503377631951154
43 17 15 0.09736405895644532
43 17 16 -0.19734080417011315
43 18 15 -0.5760615125221558
43 18 16 0.3044779275423295
43 19 13 0.17012555816119332
43 19 14 -1.123925314264937
43 20 13 0.15181830932059426
43 20 14 0.4071547439153022
43 25 9 0.08676721345924361
43 25 10 -0.43456943151203153
43 26 9 -0.2727651510246669
43 26 10 0.4206232948371374
43 33 5 -0.41132425705746084
43 33 6 -0.5329762089626917
43 34 5 0.2702299293600094
43 34 6 0.1779102420963208
43 39 3 -0.8022339110645197
43 39 4 -0.8901579100365599
43 40 3 -0.21336907880536535
43 40 4 0.20174179066575176
44 3 39 -0.6709619522517256
44 3 40 1.4737575881411207
44 4 39 1.8473394755043684
44 4 40 1.2536047600426914
44 5 33 0.024128876878504485
44 5 34 0.15223342298092396
44 6 33 -0.026741398219406944
44 6 34 -0.117971885130183
44 9 25 -0.22334789024723917
44 9 26 -0.0750708150387354
44 10 25 0.11638646461281951
44 10 26 -0.22722415158416956
44 13 19 -0.015583704364510422
44 13 20 0.11818996104524268
44 14 19 -1.79733067318981
44 14 20 0.026240776157796502
44 15 17 0.7615149222186295
44 15 18 -0.7412398986596781
44 16 17 -0.4671973573564531
44 16 18 1.0260430995711465
44 17 15 0.35752879973072305
44 17 16 0.3514240890391791
44 18 15 -1.0626229077987497
44 18 16 -0.4366677334580368
44 19 13 0.13700573090235266
44 19 14 -0.8729972232817982
44 20 13 0.14445133233091337
44 20 14 0.3379423987803935
44 25 9 0.015344232441131079
44 25 10 0.47996626199313625
44 26 9 0.6744687291286746
44 26 10 -0.7089989545734272
44 33 5 0.5456581174684967
44 33 6 0.5075203732582292
44 34 5 -0.19104488861189997
44 34 6 -0.4858163086381167
44 39 3 0.7877556773420774
44 39 4 1.2167668522308093
44 40 3 0.47281373886797734
44 40 4 0.06881586623915296
45 3 39 1.0653282857865773
45 3 40 0.339778539981444
45 4 39 -1.2020633302127683
45 4 40 -0.43259255505714755
45 5 33 1.9820492932188014
45 5 34 0.3572333502363442
45 6 33 0.46418407201972056
45 6 34 0.2857421350417483
45 9 25 0.9256250306591131
45 9 26 -0.39678455487548014
45 10 25 0.04315652608851767
45 10 26 0.8287001088999525
45 13 19 0.003015546910506441
45 13 20 0.017182069322673015
45 14 19 -0.3550499431943171
45 14 20 -0.008483355315653132
45 15 17 0.7104913122788787
45 15 18 0.600812011898007
45 16 17 3.0977667403068017
45 16 18 0.20851601642732537
45 17 15 0.09362442794748019
45 17 16 0.4164062034028074
45 18 15 0.09220619160893131
45 18 16 0.3657265621581964
45 19 13 0.020866594575951004
45 19 14 -0.1764973132242417
45 20 13 -0.008070923499313303
45 20 14 0.03784710272617579
45 25 9 -0.655583313823484
45 25 10 0.39304701620553445
45 26 9 -1.6906092976995117
45 26 10 0.8884204237146712
45 33 5 -0.10225001727609376
45 33 6 0.9032066984910612
45 34 5 -0.8019924149456713
45 34 6 1.340939348858106
45 39 3 1.2357626744632284
45 39 4 -0.4076029896862773
45 40 3 -1.038079576379339
45 40 4 -1.6963152945756752
46 3 39 0.027971224565645436
46 3 40 -0.01525733115798741
46 4 39 -0.04718023354517716
46 4 40 -0.02541395620590495
46 5 33 0.03381158227513159
46 5 34 0.003975435469605166
46 6 33 0.008382516500862568
46 6 34 0.006614327825481935
46 9 25 0.019151222693325993
46 9 26 -0.005762453503298972
46 10 26 0.01753641724495651
46 13 19 -0.30098608989088
46 13 20 0.27941621193193444
46 14 19 0.4404989779789501
46 14 20 0.6771572497421232
46 15 17 -0.9674731197505335
46 15 18 -0.15301247126960318
46 16 17 1.3075616952863829
46 16 18 0.4725184486512741
46 17 15 0.8078592582547327
46 17 16 0.44765152789402923
46 18 15 0.7002725489941225
46 18 16 0.1281282932134572
46 19 13 0.276425148227257
46 19 14 0.4161734257284915
46 20 13 1.7955442575752885
46 20 14 1.363227353868535
46 25 9 -0.011517682818233626
46 26 9 -0.038797117076391274
46 26 10 0.025467430952162154
46 33 5 -0.00957912386239532
46 33 6 0.008294568599652913
46 34 5 -0.011084094225108036
46 34 6 0.03006854303872115
46 39 3 0.010010995188352148
46 39 4 -0.024455569041707134
46 40 3 -0.024662996959636092
46 40 4 -0.03021895555414545
47 1 47 -0.14460865108936743
47 1 48 0.1786806526880693
47 1 49 0.03854465238259437
47 1 50 -0.10748970173058586
47 1 51 0.606621444106283
47 2 47 0.24984297372707562
47 2 48 0.7430777834181269
47 2 49 0.6594306918807911
47 2 50 -0.7398790674449355
47 2 51 -1.5553692928035938
47 3 37 0.08993843543166433
47 3 38 -1.4927296854617438
47 4 37 -0.5681678100927974
47 4 38 -0.19388100175643996
47 5 31 -0.0029039660697888704
47 5 32 0.008843197256854165
47 7 27 -0.3166604933241967
47 7 28 -0.2203723579798092
47 8 27 0.14712590911110449
47 8 28 1.1293609086051837
47 11 21 -2.573850905372202
47 11 22 0.4566307892627288
47 12 21 0.760627569680434
47 12 22 -0.23631014415415227
47 21 11 -0.533407803917752
47 21 12 -0.5513731070053274
47 22 11 -1.3708236818704578
47 22 12 1.2635222187252046
47 27 7 0.57381822892547
47 27 8 -1.3870609775762177
47 28 7 1.4791878098665066
47 28 8 -0.045930268488782844
47 31 5 0.00819886411168636
47 32 5 -0.004261182318076403
47 32 6 0.0022937099225623417
47 37 3 2.8073094806411474
47 37 4 -2.34632641564906
47 38 3 1.0947818830740896
47 38 4 -0.40649333338141924
47 47 1 -0.0805168410305821
47 47 2 0.058685977287114985
47 48 1 0.24132999344895423
47 48 2 -0.785766808633033
47 49 1 -0.5365502015443847
47 49 2 -0.7233662676355268
47 50 1 -0.5490676459769127
47 50 2 0.8666406639811026
47 51 1 -0.04011046435938759
47 51 2 0.08825353483329326
48 1 47 -0.2962565779956268
48 1 48 0.18353011227705587
48 1 49 1.1048285522216172
48 1 50 -0.7385218273188937
48 1 51 0.9298903743881726
48 2 47 0.1661357888356951
48 2 48 -0.5514118852993554
48 2 49 0.4294921001130288
48 2 50 -0.11466020615612857
48 2 51 -0.2294356037939936
48 3 37 0.14438402754258203
48 3 38 -1.5677036266508313
48 4 37 1.956105651254669
48 4 38 -0.33678584064865014
48 5 31 -0.22447709690309456
48 5 32 0.6835807305780034
48 6 31 0.03794885346886264
48 6 32 0.06070806108503167
48 7 27 -0.6660186101221912
48 7 28 1.5109283078363938
48 8 27 -0.3809560178914805
48 8 28 0.3911721751492045
48 11 21 0.9952895472630336
48 11 22 1.2400159509172708
48 12 21 -0.9012440782455894
48 12 22 0.3809258430364724
48 21 11 0.41902960170864223
48 21 12 0.4154920662122221
48 22 11 -0.9483807408791103
48 22 12 1.917640802440822
48 27 7 -1.9148269167890837
48 27 8 -0.7277152054347829
48 28 7 -0.11033632799307365
48 28 8 -0.8167986370533655
48 31 5 0.6337736631434259
48 31 6 0.029346862808417938
48 32 5 -0.32939015578998126
48 32 6 0.1773041875079622
48 37 3 1.3934842055193088
48 37 4 0.7737544567110447
48 38 3 0.30724844860686545
48 38 4 -0.7115272161709171
48 47 1 0.05360942769874374
48 47 2 -0.048573554714327796
48 48 1 0.16483820646904848
48 48 2 0.7298148323598674
48 49 1 0.30553748603040504
48 49 2 -1.1621935427817756
48 50 1 1.1314661007272002
48 50 2 0.8716430408863944
48 51 1 1.3278030764450308
48 51 2 -0.23784724557740877
49 1 47 0.17012906393098362
49 1 48 -0.16853486006108148
49 1 49 0.23061613756995095
49 1 50 -0.11038629626484273
49 1 51 0.08992544755722491
49 2 47 0.026384715841905694
49 2 48 -1.306376170923439
49 2 49 -0.25141684067010167
49 2 50 0.8483024173671827
49 2 51 0.5052989487985367
49 3 37 0.5725809641620936
49 3 38 0.3732464046903065
49 4 37 0.3705580634090697
49 4 38 -0.45933324690935845
49 5 31 0.2422500463927994
49 5 32 -0.7377031598338621
49 6 31 -0.040953449773783054
49 6 32 -0.06551461515298614
49 7 27 -0.17586261595483385
49 7 28 0.9351491937577117
49 8 27 1.0230762868915078
49 8 28 -0.773024161009283
49 11 21 -1.3896559467621699
49 11 22 -1.0627962936437934
49 12 21 0.7864515437891388
49 12 22 -0.1198010109552266
49 21 11 -0.24475384057414945
49 21 12 0.42547839997169523
49 22 11 -1.2361652489671804
49 22 12 0.26720717127165855
49 27 7 -0.32467041986778605
49 27 8 1.2025198195159148
49 28 7 -0.2223022563555752
49 28 8 -0.5473553894202077
49 31 5 -0.6839526233061896
49 31 6 -0.031670397447679896
49 32 5 0.35546958519292216
49 32 6 -0.19134222707799692
49 37 3 -0.10375754097342649
49 37 4 -0.5832165453998294
49 38 3 -1.0764555187196552
49 38 4 0.5275824819953626
49 47 1 0.15369831141650905
49 47 2 0.0028799855811474677
49 48 1 0.30916764987331213
49 48 2 1.8716887170295684
49 49 1 0.03578344519086199
49 49 2 -0.3074731963618159
49 50 1 0.3198457100666993
49 50 2 -1.4445073906741552
49 51 1 -0.9225410891476159
49 51 2 0.8711646493528926
50 1 47 0.022347949613966394
50 1 48 -0.23843028416936135
50 1 49 0.6604380388555255
50 1 50 -0.3326646362145234
50 1 51 0.6615493697930603
50 2 47 -0.2399718136595253
50 2 48 1.7629710032949053
50 2 49 -1.0221287723204537
50 2 50 -0.09544600746551783
50 2 51 -0.28883250111108794
50 3 37 0.2830437317255143
50 3 38 1.5353830473752856
50 4 37 0.8290335628994985
50 4 38 1.0019070885712353
50 5 31 0.14116199961645806
50 5 32 -0.42986845499577503
50 6 31 -0.023864065032563938
50 6 32 -0.03817614987822397
50 7 27 -0.5816896071791496
50 7 28 0.5730095330590012
50 8 27 0.8536603031487926
50 8 28 0.8537668865887633
50 11 21 -0.13544498933440918
50 11 22 -1.1613625102393437
50 12 21 0.8841356219305085
50 12 22 -1.0416208505228999
50 21 11 -1.0805921607102593
50 21 12 0.44219354642645603
50 22 11 1.5144293003737175
50 22 12 0.8257025040769761
50 27 7 0.23403851352565178
50 27 8 -0.8989524394789354
50 28 7 1.60286169413167
50 28 8 -0.5370915536061066
50 31 5 -0.39854737444415034
50 31 6 -0.01845471940638337
50 32 5 0.20713637910847993
50 32 6 -0.11149740438687189
50 37 3 -0.9119696356650813
50 37 4 -0.10827883641905388
50 38 3 -0.22574710331102257
50 38 4 0.31531666740449305
50 47 1 0.0252405667817953
50 47 2 0.05006065630916345
50 48 1 0.7505636452452884
50 48 2 -0.06782200208039198
50 49 1 -0.5484586549943757
50 49 2 -1.2998000492098083
50 50 1 -0.29741618595093966
50 50 2 0.1161077198527277
50 51 1 -0.49130070616553834
50 51 2 0.568599465679305
51 1 47 -0.25117060800694824
51 1 48 1.3244082247522146
51 1 49 -1.110478187216681
51 1 50 0.019881564208175526
51 1 51 1.358381682162899
51 2 47 0.15145294080061583
51 2 48 -1.5861938311070194
51 2 49 -0.08994980400461372
51 2 50 0.9411092952157665
51 2 51 0.015341184195166802
51 3 37 1.2284460869523404
51 3 38 -0.5386311170391652
51 4 37 -0.07164455458474132
51 4 38 0.3924260712780545
51 5 31 0.3922274893602121
51 5 32 -1.1944165236838173
51 6 31 -0.06630780478516328
51 6 32 -0.10607483218471764
51 7 27 -0.359371846453106
51 7 28 1.1691751194757978
51 8 27 1.6783272695030862
51 8 28 -0.6613301072428397
51 11 21 0.18245100191988964
51 11 22 -1.6948084095442482
51 12 21 0.6142711419315408
51 12 22 -1.7039452876554944
51 21 11 0.6413344300364189
51 21 12 0.25851382767869796
51 22 11 0.2505577604776503
51 22 12 -0.9382824193385805
51 27 7 -0.017629426173007137
51 27 8 1.2248383255255522
51 28 7 0.4068040179458854
51 28 8 -0.7782141970293072
51 31 5 -1.107388932531868
51 31 6 -0.05127759793202158
51 32 5 0.5755414499201515
51 32 6 -0.3098025468020097
51 37 3 1.4472712538203105
51 37 4 0.517439559013554
51 38 3 -1.335479083716131
51 38 4 -1.0290458827592164
51 47 1 0.14270830090931982
51 47 2 -0.058770685136308815
51 48 1 -0.9350377275821298
51 48 2 -0.719622615130057
51 49 1 -0.46923232156955824
51 49 2 -1.1796904456599062
51 50 1 0.08697510758796623
51 50 2 -1.8997404380828662
51 51 1 -1.9192601989048128
51 51 2 0.6749353045303181
