# i j k value
17 49 21 -0.05968781174631606
17 49 22 0.10001540656627872
17 49 23 -0.09778654790892623
17 49 24 0.050488178347478214
17 49 25 0.02797533978476405
17 49 26 -0.04805146996918583
17 49 27 -0.04901342355556235
17 49 28 0.006695347991073325
17 49 29 -0.05188076853519194
17 49 30 0.08930502855128236
17 49 31 0.005268213508730743
17 49 32 0.05134026887236155
17 49 33 0.015735154181847424
17 49 34 0.051844239219055524
17 49 35 -0.07531738118596784
17 49 36 0.04469414389314825
17 49 37 -0.032978427373045335
17 49 38 0.03287916918679049
17 49 39 0.0907739905416906
17 49 40 0.1061439827491972
17 49 41 0.0224056408592526
17 49 42 -0.12235696925281372
17 49 43 -0.08760912390629177
17 49 44 -0.04169513710434916
17 49 45 -0.07832109124898107
17 49 46 -0.026010646519506516
17 49 47 -0.013549214807260642
17 49 48 -0.06360671774071022
17 49 49 -0.0019324432505724797
17 49 50 0.042805604578439245
17 49 51 -0.01830821934908824
17 50 1 0.022451490676181164
17 50 2 0.18078836441996612
17 50 3 0.08720735243892737
17 50 4 0.08210679588996997
17 50 5 -0.02845825143019285
17 50 6 -0.07951985455511398
17 50 7 -0.15293529657090751
17 50 8 -0.023739342814612083
17 50 9 0.023502432495722363
17 50 10 -0.04166606468904949
17 50 11 -0.08229697829075655
17 50 12 0.04931310034807111
17 50 13 -0.027040326820933755
17 50 14 0.04870994495916214
17 50 15 -0.06047104863789613
17 50 16 0.02649137847636038
17 50 17 0.07603135004536574
17 50 18 -0.06623323497997595
17 50 19 -0.03419297891964553
17 50 20 -0.05169753507263718
17 50 21 -0.025749144387121618
17 50 22 -0.05007388693811819
17 50 23 0.010253776530747792
17 50 24 -0.10063681874799553
17 50 25 -0.04695026126289315
17 50 26 0.04285830877754253
17 50 27 -0.041665830367274496
17 50 28 0.04087908162636597
17 50 29 0.07585307004605482
17 50 30 -0.021916212220373855
17 50 31 0.030078578998656128
17 50 32 -0.03733033884279317
17 50 33 0.03090893551286873
17 50 34 -0.04617804449547699
17 50 35 0.04312287102522471
17 50 36 -0.0936803535248168
17 50 37 0.04808831988222768
17 50 38 -0.11353925423002907
17 50 39 -0.013105125115077366
17 50 40 -0.006606495989970313
17 50 41 -0.0026885916609936645
17 50 42 0.02877988904127963
17 50 43 0.05739491119008631
17 50 44 0.019600067501691947
17 50 45 0.09232126754749713
17 50 46 -0.017466720554089866
17 50 47 0.038717300495799724
17 50 48 -0.09008140715252079
17 50 49 0.06026554424973045
17 50 50 -0.035381403200397926
17 50 51 0.018723027458989887
17 51 1 -0.047286587145822574
17 51 2 0.11996628505004556
17 51 3 -0.0212626658798546
17 51 4 -0.020023236451688544
17 51 5 0.11114780082103554
17 51 6 -0.096272141867786
17 51 7 -0.008989644218524105
17 51 8 0.03693691500806967
17 51 9 0.07786711675608857
17 51 10 0.03449141144476019
17 51 11 -0.028680373019050527
17 51 12 -0.007340663331542402
17 51 13 -0.06842053276990603
17 51 14 -0.03869344545502461
17 51 15 0.04380117655489754
17 51 16 -0.050459719153985685
17 51 17 0.007486446737426662
17 51 18 0.009935358834437004
17 51 19 0.04444171795324617
17 51 20 -0.03756013433921825
17 51 21 -0.08235057105232924
17 51 22 -0.028271809364614108
17 51 23 -0.12074839059574831
17 51 24 0.009394320481155287
17 51 25 0.02905161614226977
17 51 26 0.002096223735803097
17 51 27 -0.09827555363492436
17 51 28 0.0025831652587249222
17 51 29 0.032628244072861905
17 51 30 -0.0430900324166428
17 51 31 0.06491305924692996
17 51 32 -0.014214935833229777
17 51 33 0.08378269684830274
17 51 34 0.08112511587284284
17 51 35 0.082562463688336
17 51 36 0.134117224543213
17 51 37 -0.08569224778063393
17 51 38 -0.01661505032744262
17 51 39 0.07665580060093385
17 51 40 -0.05895818097502209
17 51 41 0.05878093952897531
17 51 42 0.13370969623742485
17 51 43 0.018528893119389173
17 51 44 0.1572009531791195
17 51 45 0.016263555436754725
17 51 46 0.13059059934940967
17 51 47 -0.02381917558006169
17 51 48 0.10284179948388211
17 51 49 0.0019031917763071861
17 51 50 0.11922628832490613
17 51 51 0.05684187981463272
18 1 1 0.019634220090331854
18 1 2 -0.010580327088317461
18 1 3 0.08750667519311876
18 1 4 -0.006154117973064155
18 1 5 -0.008637563348298065
18 1 6 -0.03198064908007391
18 1 7 -0.02963132803576042
18 1 8 -0.055478009937749075
18 1 9 -0.053810940235923393
18 1 10 0.10528033609305225
18 1 11 -0.020686894248346226
18 1 12 -0.03247292567488106
18 1 13 0.06670942939358775
18 1 14 0.014754766567017468
18 1 15 0.016562175115319017
18 1 16 -0.017734680049871967
18 1 17 -0.008944742760474743
18 1 18 -0.0714324016304488
18 1 19 0.07307073981670485
18 1 21 -0.04779111462261601
18 1 22 0.0790806127398872
18 1 23 0.11950799853939308
18 1 24 0.026936739997329765
18 1 25 0.005017897545891067
18 1 26 0.08519101126043048
18 1 27 -0.0662570259013526
18 1 28 0.039723536694787016
18 1 29 -0.12353114805869478
18 1 30 -0.0063631879202864765
18 1 31 -0.13200721214106229
18 1 32 0.058257900555061845
18 1 33 -0.04361050651981051
18 1 34 -0.024333954243026958
18 1 35 0.02232294904498329
18 1 36 -0.005513000710920423
18 1 37 0.015611746355392423
18 1 38 -0.037816438757409615
18 1 39 -0.006433457771861369
18 1 40 -0.03123899207008857
18 1 41 -0.016506508832464545
18 1 42 -0.10506950243898257
18 1 43 0.10534899924079644
18 1 44 0.003217095781132826
18 1 45 0.07054924664086686
18 1 46 0.044233504128881496
18 1 47 -0.0939729077591272
18 1 48 -0.08528107484353369
18 1 49 0.01900748915971885
18 1 50 0.01378342506466146
18 1 51 -0.04881338498354663
18 2 1 -0.09367029929674865
18 2 2 0.03789410985101459
18 2 3 -0.02060305002687405
18 2 5 -0.07735312526508308
18 2 6 0.03792032782750515
18 2 7 0.059472432928038346
18 2 8 -0.10775698185150816
18 2 9 -0.019095159291498673
18 2 10 0.011375729473427519
18 2 11 -0.013048539797580498
18 2 12 -0.014382399299353452
18 2 13 -0.0023246988235082356
18 2 14 0.04630123601801175
18 2 15 -0.03943379598734844
18 2 16 0.04118969148072985
18 2 17 0.08186509851127977
18 2 18 0.009548468731069105
18 2 19 -0.020355751590005456
18 2 20 0.019019978127075884
18 2 21 -0.0771415128186772
18 2 22 -0.008575687453059503
18 2 23 -0.0510969022195843
18 2 24 -0.014007916865378363
18 2 25 -0.08646562694020676
18 2 26 -0.07049397575300899
18 2 27 0.07174239982102905
18 2 28 0.05684348771547063
18 2 29 0.02398275944480712
18 2 30 0.009114494603031167
18 2 31 0.023938915475696692
18 2 32 -0.03954107442900105
18 2 33 -0.023907607688474074
18 2 34 -0.02527892743257332
18 2 35 0.025854062544972377
18 2 36 -0.049925561592148116
18 2 37 0.09640167543667048
18 2 38 -0.09511656924997403
18 2 39 0.06540873518607274
18 2 40 -0.0061501302721971695
18 2 41 0.002834418045308013
18 2 42 -0.02502943378567534
18 2 43 0.07011481278095416
18 2 44 0.05245193630802087
18 2 45 -0.05036304111141437
18 2 46 -0.001879234474363969
18 2 48 0.030177322600217504
18 2 49 -0.004212521887665096
18 2 50 0.09126696108995369
18 2 51 -0.049319026465014154
18 3 1 0.04440116258949566
18 3 2 0.09408495878753677
18 3 3 0.0992721972978032
18 3 4 -0.08500174539720709
18 3 5 -0.011705919289118507
18 3 6 0.03403665960920257
18 3 7 -0.0681616216083175
18 3 8 0.19457698157659792
18 3 9 -0.05767028530088656
18 3 10 0.09203305241009367
18 3 11 -0.037973131366612206
18 3 12 0.08361955721383084
18 3 13 -0.03725556572971273
18 3 14 -0.0660818845665343
18 3 15 -0.0803013215983296
18 3 16 0.03275588974062162
18 3 17 0.0601433068673699
18 3 18 0.003235721635920646
18 3 19 0.006192486355302653
18 3 20 -0.17027997276856327
18 3 21 -0.023212396284090085
18 3 22 0.09409331252507148
18 3 23 -0.00928168968313314
18 3 24 -0.13322416078264623
18 3 25 0.0308944319827776
18 3 26 -0.04744929172811973
18 3 27 0.07644450893268334
18 3 28 -0.15303548636880906
18 3 29 0.05896521700850513
18 3 30 -0.05777677984416181
18 3 31 -0.0935968742394169
18 3 32 0.02725295513002824
18 3 33 0.061812762071993384
18 3 34 -0.045541080839618234
18 3 35 -0.07548450177243078
18 3 36 -0.1821408914721308
18 3 37 0.0449336424014947
18 3 38 -0.04932627794725501
18 3 39 0.2482578807401026
18 3 40 0.06935154554695767
18 3 41 -0.08814672164560422
18 3 42 -0.055421430572044496
18 3 43 0.009550318898948883
18 3 44 0.06311936892320703
18 3 45 0.030950122156124523
18 3 46 -0.0034604603075395436
18 3 47 -0.006026526273684681
18 3 48 0.043915176704094464
18 3 49 -0.018661835225573353
18 3 50 0.09053120547596594
18 3 51 -0.14766423501392006
18 4 1 0.08913357464648698
18 4 2 0.024113516980514095
18 4 3 -0.014230789468485825
18 4 4 -0.08106068092876606
18 4 5 -0.024828241828570047
18 4 6 -0.046957859803474084
18 4 7 0.07014689979624088
18 4 8 -0.023165028759342222
18 4 9 0.008011012727017543
18 4 10 -0.020548988097257876
18 4 11 -0.022038747272044357
18 4 12 -0.12581560785138135
18 4 13 -0.05901276468551672
18 4 14 -0.09249860158836816
18 4 15 -0.004594241717343921
18 4 16 0.09348418924223975
18 4 17 -0.03139444548022248
18 4 18 -0.011659509543795719
18 4 19 -0.028456656733266833
18 4 20 0.11046899457560938
18 4 21 0.056325584631108316
18 4 22 -0.0686323058306843
18 4 23 0.021832469406172055
18 4 24 -0.08702200130525875
18 4 25 -0.13827357517387093
18 4 26 -0.0360298769985478
18 4 27 0.1569940499163437
18 4 28 0.04847042571863491
18 4 29 0.05029087999576738
18 4 30 0.036799008739345725
18 4 31 -0.053040827987879687
18 4 32 0.03250654765570609
18 4 33 0.08887062505889669
18 4 34 -0.07943556824817691
18 4 35 0.058946997582958696
18 4 36 0.004491108703695646
18 4 37 0.025330176865244806
18 4 38 0.010227012066019243
18 4 39 0.08141429253313391
18 4 40 -0.08959003310500176
18 4 41 0.04746791901207881
18 4 42 -0.008299318649689833
18 4 43 -0.04209894408352277
18 4 44 -0.012635410710581862
18 4 45 0.05939354496820026
18 4 46 -0.001674971933202322
18 4 47 0.05946476869969547
18 4 48 -0.05553386613721646
18 4 49 0.04056860563078963
18 4 50 0.07395562065255631
18 4 51 0.043016995618971744
18 5 1 0.0973118291059175
18 5 2 0.04522704702483089
18 5 3 0.09625232662001627
18 5 4 -0.00926830078234163
18 5 5 0.01864809891883845
18 5 6 0.07739353818288894
18 5 7 -0.06333345766141742
18 5 8 0.05674447923043118
18 5 9 0.025668513410741917
18 5 10 -0.03130102932286373
18 5 11 0.030561981143289757
18 5 12 0.0660057250431991
18 5 13 0.03901957583503636
18 5 14 0.12550980942243206
18 5 15 0.06905048159608028
18 5 16 -0.04274870174071148
18 5 17 0.10869983264834676
18 5 18 0.018030664992803355
18 5 19 -0.05358340105617258
18 5 20 -0.04215840157417623
18 5 21 0.02754706102911733
18 5 22 -0.12169682352158477
18 5 23 0.0123955084234894
18 5 24 0.16847324901425006
18 5 25 -0.021640823655669883
18 5 26 -0.05446719635094381
18 5 27 0.0027027469833889465
18 5 28 -0.08684822364893444
18 5 29 0.06051542314028315
18 5 30 -0.09184069826942794
18 5 31 0.1886602397191933
18 5 32 0.056000808561637826
18 5 33 -0.22458483407140592
18 5 34 0.026919216839996478
18 5 35 0.07081103522305844
18 5 36 -0.09227634751320801
18 5 37 0.0134413894625596
18 5 38 0.061573703673840074
18 5 39 0.040220462356708855
18 5 40 -0.045596513971931776
18 5 41 -0.11313819791089938
18 5 42 0.17752507907788867
18 5 43 0.03342782491202563
18 5 44 -0.033511746743391344
18 5 45 -0.05260915842934455
18 5 46 -0.002665674429042271
18 5 47 -0.061374345867702594
18 5 48 -0.09713784428447636
18 5 49 -0.01783297453609363
18 5 50 -0.14887569658976813
18 5 51 0.015202124852716464
18 6 1 0.0065941105556719575
18 6 2 0.05824036382319117
18 6 3 0.017752529291800254
18 6 4 0.048364541130908434
18 6 5 -0.07611911447699009
18 6 6 -0.010781390275210932
18 6 7 -0.045968637808674925
18 6 8 -0.03474094646009442
18 6 9 -0.044317499745798704
18 6 10 -0.015431325742993926
18 6 11 0.06622539297050214
18 6 12 0.01277700967517275
18 6 13 0.029624798350873845
18 6 14 0.08651203990801998
18 6 15 -0.03775064995829634
18 6 16 -0.026898339205544172
18 6 17 0.03438839357999553
18 6 18 -0.11371357506022872
18 6 19 0.016340948763435472
18 6 20 0.09922862494908914
18 6 21 0.09697626378345278
18 6 22 0.02407478814362954
18 6 23 0.09281999563629437
18 6 24 -0.0249583871209698
18 6 25 0.04888256116165834
18 6 26 -0.006147945567088962
18 6 27 0.0018746920120541683
18 6 28 0.011448344331212919
18 6 29 -0.09770887026721874
18 6 30 -0.0799470121054713
18 6 31 -0.05009816215256988
18 6 32 -0.030105842453973145
18 6 33 0.06526522376755539
18 6 34 0.02675149950356765
18 6 35 -0.04833584104482969
18 6 36 -0.024171493251731516
18 6 37 0.13415930328841524
18 6 38 -0.030651013471231583
18 6 39 -0.13817484328955326
18 6 40 -0.020876276403445637
18 6 41 0.039488791615910304
18 6 42 0.041702458315419993
18 6 43 0.020169810735783545
18 6 44 0.016536520510738575
18 6 45 0.05104757638842839
18 6 46 -0.08672761460742093
18 6 47 0.05416528607431218
18 6 48 0.016551269294004675
18 6 49 -0.01270934607288201
18 6 50 0.04764644915026056
18 6 51 -0.038828369104079906
18 7 1 0.1395897215024973
18 7 2 0.05987613443072007
18 7 3 0.030558666855410893
18 7 4 0.08664071782279438
18 7 5 0.001678514901592112
18 7 6 0.00937683111538022
18 7 7 -0.025232475618688015
18 7 8 -0.13331730817802037
18 7 10 0.03159561750619276
18 7 11 -0.06727364784698324
18 7 12 -0.034707999020355616
18 7 13 -0.06442597925189573
18 7 14 0.03465490376025363
18 7 15 -0.0359041120037127
18 7 16 -0.04901138230929003
18 7 17 0.12053624950407592
18 7 18 -0.05744540343611348
18 7 19 -0.062049186542131825
18 7 20 0.08019726626056678
18 7 21 -0.04080377051967083
18 7 22 -0.09025317579654364
18 7 23 0.05634896284816062
18 7 24 0.04285155919008258
18 7 25 -0.07599804994042451
18 7 26 0.005382597588259937
18 7 27 0.07436760428907435
18 7 28 0.14436786843286264
18 7 29 -0.025242254908016303
18 7 30 0.007191613176780423
18 7 31 -0.11238957475406787
18 7 33 0.06439758888526403
18 7 34 -0.10327574241030303
18 7 35 0.0020085389919904714
18 7 36 0.011170944520390068
18 7 37 0.0547427416734886
18 7 38 -0.0465970038755102
18 7 39 -0.10096408577964823
18 7 40 -0.022087512912627633
18 7 41 -0.009846070772380573
18 7 42 -0.007736775696124452
18 7 43 0.03776263205395359
18 7 44 -0.0074941165609508364
18 7 45 0.1218650339152188
18 7 46 -0.06418575659157795
18 7 47 0.08960495751271415
18 7 48 -0.0611999563766812
18 7 49 -0.04886673214476246
18 7 50 0.0806698542837394
18 7 51 -0.09782393245211599
18 8 1 0.01724460990680167
18 8 2 -0.015442350574770324
18 8 3 -0.04660795944211262
18 8 4 0.0017057860341238816
18 8 5 -0.022433121620079044
18 8 6 -0.09327547803461315
18 8 7 0.10199957877782045
18 8 8 0.10630046618872808
18 8 9 0.15420167774114502
18 8 10 0.0129725099912162
18 8 11 0.017858416590560477
18 8 12 -0.07644779987195863
18 8 13 0.024056295254792477
18 8 14 -0.05350858763624595
18 8 15 0.16411819043485604
18 8 16 -0.01582451458402658
18 8 17 -0.08016010915237629
18 8 18 -0.04953244937498129
18 8 19 0.12045576741582335
18 8 20 -0.09020956357314716
18 8 21 0.04114253304406585
18 8 22 0.021690732302250524
18 8 23 -0.05253513054831364
18 8 24 0.01445219436378691
18 8 25 0.12338470959610637
18 8 26 -0.08546298816979225
18 8 27 -0.053349451055676386
18 8 28 -0.10758189312473135
18 8 29 0.11710330936579703
18 8 30 -0.14500385514236755
18 8 31 -0.007191849982762666
18 8 32 -0.13182914926866202
18 8 33 -0.052393832679989594
18 8 34 -0.08853732784970522
18 8 35 -0.07877083567589671
18 8 36 -0.16579115327241561
18 8 37 -0.07673087376187519
18 8 38 0.06262085890486202
18 8 39 -0.013853372775557917
18 8 40 -0.0019236656010699366
18 8 41 -0.05918156040527722
18 8 42 -0.04010666261311614
18 8 43 -0.0970986511272018
18 8 44 0.003370087615828138
18 8 45 -0.17853584859798646
18 8 46 0.04041887142103637
18 8 47 -0.008034008898581425
18 8 48 -0.057783102797093415
18 8 49 0.09746457533774126
18 8 50 -0.19881373697209603
18 8 51 0.0032776546253830896
18 9 1 0.04110478553489434
18 9 2 -0.12272885207393042
18 9 3 -0.005252797366753379
18 9 4 -0.023992465440079956
18 9 5 0.019611435163068156
18 9 6 -0.05347486675578369
18 9 7 0.09965904684616371
18 9 8 -0.020447682229094072
18 9 9 -0.01310174720104228
18 9 10 -0.007253632538310425
18 9 11 -0.019938719126082527
18 9 12 -0.09782009415386834
18 9 13 0.011310519301447611
18 9 14 -0.04685690903864429
18 9 15 0.049157472813572405
18 9 16 0.008588485792043035
18 9 17 0.014581770256217966
18 9 18 0.022288839414251114
18 9 19 -0.02826155600147404
18 9 20 0.07743023571908485
18 9 21 0.032534531725521364
18 9 22 0.04975180070065888
18 9 23 0.02576847310942673
18 9 24 0.10931369414887297
18 9 25 -0.012804072555067537
18 9 26 0.02115493506036702
18 9 27 0.03344782897423528
18 9 28 0.017372227104761676
18 9 29 0.08656477159825592
18 9 30 0.05380710509688234
18 9 31 -0.011513994833129615
18 9 32 -0.05904253016854494
18 9 33 -0.043234886361509864
18 9 34 -0.05566484453862035
18 9 35 -0.017802737723814733
18 9 36 0.030933715344441233
18 9 37 -0.00326172106583531
18 9 38 0.11738254939633676
18 9 39 -0.01462295705493753
18 9 40 -0.027553342643231008
18 9 41 0.02353832795591084
18 9 42 0.049736085711695625
18 9 43 0.08491662233839371
18 9 44 -0.025245858196052153
18 9 45 -0.06928121971207735
18 9 46 -0.01767053195866033
18 9 47 0.011328934544817926
18 9 48 0.030243509457428618
18 9 49 -0.04032654150985836
18 9 50 -0.05841558681733072
18 9 51 -0.01944027893787579
18 10 1 0.009759189347900583
18 10 2 0.03720983278266216
18 10 3 -0.03483006553885367
18 10 4 0.10402634087061619
18 10 5 -0.031153505628824536
18 10 6 0.0633726481799088
18 10 7 -0.006744333239528709
18 10 8 -0.00917287680012075
18 10 9 0.011636899361592156
18 10 10 -0.10672867413158041
18 10 11 0.012043556783650424
18 10 12 -0.027603069965507116
18 10 13 -0.03601514519681033
18 10 14 -0.053025583200998386
18 10 15 0.11232569573213436
18 10 16 0.03272000114303874
18 10 17 0.01790748556459019
18 10 18 -0.01819206793252126
18 10 19 -0.06740852849099997
18 10 20 0.036516398224724016
18 10 21 0.10459773034101029
18 10 22 -0.00254023806718152
18 10 23 0.005010089893773332
18 10 24 -0.04243143612285603
18 10 25 0.06976376543457911
18 10 26 -0.0854366568632273
18 10 27 0.05085787786337369
18 10 28 -0.050634495483740764
18 10 29 -0.017502482576169886
18 10 30 0.10335918983341547
18 10 31 -0.10786082428726299
18 10 32 0.021447311033396057
18 10 33 0.034813025549775674
18 10 34 0.1394953661714787
18 10 35 0.07706641763566623
18 10 36 0.01720257995937627
18 10 37 0.01552091659178288
18 10 38 0.13423833799399845
18 10 39 -0.07249821525283685
18 10 40 -0.022046308254309782
18 10 41 0.1066768883682486
18 10 42 0.05549703468566736
18 10 43 -0.00930572301094258
18 10 44 -0.026639099119679568
18 10 45 0.03731524875148221
18 10 46 0.07271775667871108
18 10 47 -0.01602645625751917
18 10 48 0.014363638290014361
18 10 49 -0.03815751062321412
18 10 50 -0.059316064165257185
18 10 51 0.05477160519837746
18 11 1 -0.024334384248647183
18 11 2 0.1396658789384166
18 11 3 0.17491178373015753
18 11 4 0.06195013138897783
18 11 5 0.06261215954176767
18 11 6 -0.07421783628170846
18 11 7 0.05004215024002763
18 11 8 -0.10045850823156356
18 11 9 0.04012642450418169
18 11 10 0.014954414576208195
18 11 11 -0.0472047890763423
18 11 12 -0.155317434373702
18 11 13 0.006835063535436594
18 11 14 -0.09855711091648
18 11 15 0.13873062719303014
18 11 16 -0.03088565394485442
18 11 17 0.08304715575373701
18 11 18 -0.03191416462199156
18 11 19 0.018454920184442992
18 11 20 0.09542166537851501
18 11 21 0.08027609733870379
18 11 22 -0.09148624709379084
18 11 23 -0.028765760795924314
18 11 24 0.09282212897350195
18 11 25 0.06369853927468477
18 11 26 -0.03453005825262323
18 11 27 0.04492787844501654
18 11 28 0.043710574823361256
18 11 29 -0.04795017297573617
18 11 30 -0.09611486818621993
18 11 31 0.0857820580462388
18 11 32 0.1230179868994313
18 11 33 0.07832345605593763
18 11 34 -0.03533989173403605
18 11 35 0.020963424928011995
18 11 36 -0.03161352022104138
18 11 37 0.01312934449604472
18 11 38 0.07269215023500189
18 11 39 0.10547352054629247
18 11 40 -0.12767538364551595
18 11 41 0.11524100900330166
18 11 42 0.08055930569680465
18 11 43 0.08828283559625538
18 11 44 0.11998401049396892
18 11 45 0.03482530500098116
18 11 47 0.004095849068671614
18 11 48 0.037049728724738044
18 11 49 0.021039267438582823
18 11 50 0.12706501355444405
18 11 51 -0.006722063056019588
18 12 1 -0.059979639244964196
18 12 2 0.013483741364541928
18 12 3 -0.04145557558628224
18 12 4 -0.03729976782105353
18 12 5 -0.027789976904364865
18 12 6 0.13242977628464997
18 12 7 0.01910589130938509
18 12 8 -0.046174610780143836
18 12 9 0.011381810308087995
18 12 10 -0.09572661805737934
18 12 11 0.05523333276198148
18 12 12 0.13869118330902072
18 12 13 -0.057766189197462466
18 12 14 0.0044929196004229455
18 12 15 -0.031008062437577675
18 12 16 -0.06670939406229465
18 12 17 0.004795248417285813
18 12 18 -0.045905248054222914
18 12 19 -0.01669045222393902
18 12 20 0.04633368301424602
18 12 21 0.08960425467834134
18 12 22 0.0518522016433928
18 12 23 -0.08726990508464609
18 12 24 0.06314076455037
18 12 25 0.023505178301920636
18 12 26 -0.04078957935730697
18 12 27 -0.008065822489187757
18 12 28 0.0015028461832901178
18 12 29 0.02882256749930752
18 12 30 -0.006708365675790052
18 12 31 -0.011262604619502875
18 12 32 0.10795475598981022
18 12 33 0.03935609105864823
18 12 34 -0.052091103775273075
18 12 35 0.10218546608158895
18 12 36 -0.07055003193315532
18 12 37 -0.01694053849595177
18 12 38 -0.0034789019228052996
18 12 39 -0.012559454980447391
18 12 40 -0.08348873472842984
18 12 41 0.00389183392244597
18 12 42 -0.05711419267606203
18 12 43 -0.1209685686820589
18 12 44 0.06662219559760381
18 12 45 -0.03997908840842594
18 12 46 0.0678656160263129
18 12 47 -0.07384820271930043
18 12 48 -0.02233892164049623
18 12 49 -0.007256495351182109
18 12 50 -0.11537052982772229
18 12 51 0.047731124560776515
18 13 1 -0.01791550873062707
18 13 2 -0.02549925527445263
18 13 3 0.10181294945512587
18 13 4 -0.05906850126576226
18 13 5 -0.025083164572407623
18 13 6 0.010371187959691682
18 13 7 -0.012152049190004142
18 13 8 0.06882000513989452
18 13 9 -0.09452293592958251
18 13 10 -0.018750671126686897
18 13 11 0.017591107222828636
18 13 12 -0.016529139834562088
18 13 13 0.016169572574584856
18 13 14 0.03001070506854236
18 13 15 -0.024486659530784636
18 13 16 0.03787843430157775
18 13 17 0.06033423396305606
18 13 18 0.0563049867270095
18 13 19 0.02986879295687325
18 13 20 -0.10831608934255077
18 13 21 -0.06267648063821557
18 13 22 -0.015460728105053225
18 13 23 -0.07323564080578014
18 13 24 0.031106268597810505
18 13 25 0.028513170663635935
18 13 26 0.06218742072091681
18 13 27 0.09381693504204441
18 13 28 0.020764641491563617
18 13 29 0.0018311933111243113
18 13 30 0.0013186767046092513
18 13 31 0.03373835855155662
18 13 32 0.2077421285144294
18 13 33 -0.08649119315446017
18 13 34 0.14400590725550658
18 13 35 0.013928920107968777
18 13 36 -0.015286671937529878
18 13 37 -0.02510798208434878
18 13 38 0.05820536773114142
18 13 39 0.07375752346014353
18 13 40 0.07863092282929215
18 13 41 -0.058756084903201604
18 13 42 -0.06082322079276678
18 13 43 0.06719956002147882
18 13 44 0.05856340733484727
18 13 45 0.11992237596768045
18 13 46 -0.008949624863337962
18 13 47 0.03001043355705881
18 13 48 0.010087521471974996
18 13 49 0.024255926005476935
18 13 50 0.029325751631643106
18 13 51 -0.01276093665215664
18 14 1 -0.011146809044098671
18 14 2 0.12055808600417765
18 14 3 0.11968333299126811
18 14 4 -0.034867845332085014
18 14 5 0.04202061736414427
18 14 6 -0.10217468365122741
18 14 7 -0.006157078281140254
18 14 8 0.07727788424358328
18 14 9 0.04704378220186512
18 14 10 0.022254303789548308
18 14 11 0.053273677201823494
18 14 12 0.00330496870933609
18 14 13 -0.03684566882234731
18 14 14 0.02289666769747611
18 14 15 0.05506560678175606
18 14 16 -0.01187788819806345
18 14 17 -0.030690880140456355
18 14 18 -0.07713753770890029
18 14 19 0.1440585674172608
18 14 20 -0.10932865361877524
18 14 21 -0.0011247810360864102
18 14 22 0.015129049961801228
18 14 23 -0.05569827058796555
18 14 24 -0.05032242117293802
18 14 25 0.13367819918252755
18 14 26 -0.058024780853959665
18 14 27 -0.08713527330294336
18 14 28 -0.09621883470992368
18 14 29 -0.048120228795635406
18 14 30 -0.1199631501959668
18 14 31 0.07006646459895678
18 14 32 0.016954608420341924
18 14 33 0.04741210407768729
18 14 34 0.01905815240208574
18 14 35 -0.16055653852208215
18 14 36 -0.12300347262097479
18 14 37 0.048826891703334964
18 14 38 -0.013745493741243358
18 14 39 0.10426138521030272
18 14 40 0.05875107421796376
18 14 41 -0.03930990672261679
18 14 42 -0.10208387098125819
18 14 43 -0.0888603491377027
18 14 44 0.07075141144806565
18 14 45 -0.018548240369149083
18 14 46 -0.058813840998977296
18 14 47 -0.005238181565186086
18 14 48 -0.06963872736931656
18 14 49 0.09704962571566726
18 14 50 0.0116210651283105
18 14 51 -0.03656442577909251
18 15 1 0.10183578514055829
18 15 2 -0.02048617852176628
18 15 3 0.03411327614697149
18 15 4 -0.031119599733624482
18 15 5 0.06089441128470475
18 15 6 -0.07044959039870237
18 15 7 0.054504335539858395
18 15 9 0.21943248219325304
18 15 10 0.019995030711078388
18 15 11 0.03682659172198604
18 15 12 -0.13327660035594588
18 15 13 -0.05041380259759965
18 15 14 0.014178480801020209
18 15 15 0.17669555744613052
18 15 16 0.010280584197182991
18 15 17 -0.01988236438023355
18 15 18 -0.07363399618782723
18 15 19 0.03287568388084663
18 15 20 0.048404437979475676
18 15 21 -0.04700682693372513
18 15 22 -0.03940451485272144
18 15 23 0.007310480653836243
18 15 24 0.018558892309576688
18 15 25 0.08188196461903435
18 15 26 -0.14078998171090207
18 15 27 -0.12099089705291478
18 15 28 0.034420337399376486
18 15 29 -0.02674408337774593
18 15 30 -0.03877622263545188
18 15 31 0.014214685055089667
18 15 32 -0.142723355105702
18 15 33 0.02559767220323856
18 15 34 0.055203662451589336
18 15 35 -0.04015126826515683
18 15 36 0.1276058916949414
18 15 37 0.05344361318882357
18 15 38 0.025876998103117943
18 15 39 0.02760219345190436
18 15 40 -0.07251953612360515
18 15 41 0.055855667556246054
18 15 42 0.047705665410881046
18 15 43 0.016769698565244646
18 15 44 -0.02201029446060407
18 15 45 -0.04566872455563953
18 15 46 0.005567652093115347
18 15 47 -0.06125881352982465
18 15 48 -0.11566003356238376
18 15 49 0.06405826990762123
18 15 50 0.10292593187657462
18 15 51 -0.04448810138706451
18 16 1 0.021448601686579544
18 16 2 0.08318068088635092
18 16 3 -0.02756517041947498
18 16 4 -0.03894438923802443
18 16 5 -0.03535696464709587
18 16 6 0.09305940663909812
18 16 7 0.07727179925336689
18 16 8 -0.06723277894873013
18 16 9 -0.11882894253683024
18 16 10 -0.03664611401466874
18 16 11 0.002642786950765777
