# i j k value
4 45 22 0.043150498017523055
4 45 23 -0.1092884315327826
4 45 24 0.05523944396108583
4 45 25 -0.016620764980706252
4 45 26 -0.03256189319995298
4 45 27 -0.02650260397192476
4 45 28 0.06381214293813198
4 45 29 -0.01039900410231421
4 45 30 0.03970632131590912
4 45 31 0.01236670410847272
4 45 32 -0.05335021974074683
4 45 33 -0.03356326209646847
4 45 34 -0.03757101691692783
4 45 35 0.016976527083903195
4 45 36 0.06798725482949972
4 45 37 0.027857465724798976
4 45 38 0.04311696891850358
4 45 39 0.019875352884824716
4 45 40 0.09675279588500756
4 45 41 0.039243376066625583
4 45 42 -0.04874814331524246
4 45 43 -0.04933669684888351
4 45 44 0.01218737754079422
4 45 45 -0.01911878419617333
4 45 46 0.0534430298122704
4 45 47 -0.03651987515027011
4 45 48 0.040962422165699994
4 45 49 -0.015562482332038542
4 45 50 0.06684174512879636
4 45 51 -0.013794291768195301
4 46 1 -0.03072034023162865
4 46 2 -0.08386680252926637
4 46 3 -0.053253295211787344
4 46 4 -0.08747429492797099
4 46 5 -0.04557101573084297
4 46 7 -0.03135018200995807
4 46 8 0.025479276005205068
4 46 9 -0.06670134174084788
4 46 10 0.019545073756302017
4 46 11 -0.0322067559847884
4 46 12 0.0034679980510441888
4 46 13 -0.05120434821925242
4 46 14 0.05941421708898846
4 46 15 -0.17918654911272686
4 46 16 -0.1164295397739396
4 46 17 0.05515144342632203
4 46 18 -0.19649543197529665
4 46 19 -0.04974198820263947
4 46 20 -0.06298013437667942
4 46 21 0.02321908094172889
4 46 22 -0.07099116026445744
4 46 23 0.1382629425462203
4 46 24 -0.0060141897019724486
4 46 25 0.04730814303514809
4 46 26 -0.05878230554160967
4 46 27 -0.024684391444403632
4 46 28 0.018993958140600634
4 46 29 0.056399348186219694
4 46 30 -0.049752585221077575
4 46 31 -0.035771891912243205
4 46 32 -0.13602310291837588
4 46 33 0.0736291292582593
4 46 34 0.06912566868509759
4 46 35 -0.048662970792461874
4 46 36 -0.0736091976640679
4 46 37 -0.08106085935412449
4 46 38 0.006935801883395995
4 46 39 0.039856874373528126
4 46 40 -0.01549083709782138
4 46 41 -0.04043969710727595
4 46 42 0.07863103538614251
4 46 43 0.13297786500343156
4 46 44 -0.09191319252411917
4 46 45 -0.02289849359973685
4 46 46 0.041875467349956536
4 46 47 -0.011956071758572861
4 46 48 0.19010911332791547
4 46 49 0.07811250801104659
4 46 50 -0.023029921789905296
4 46 51 0.049743791519811634
4 47 1 0.07534840526045015
4 47 2 -0.12138855622259799
4 47 3 0.04667255904091391
4 47 4 -0.03005408685479384
4 47 5 0.022428032849565918
4 47 6 0.11743474660650752
4 47 7 0.1123246529042754
4 47 8 0.0719871971041987
4 47 9 -0.009426983355548748
4 47 10 -0.1262556843367721
4 47 11 -0.042761426528075824
4 47 12 -0.043967531338042404
4 47 13 0.02013683589788251
4 47 14 -0.057159595226747774
4 47 15 -0.05321228665673547
4 47 16 0.0023220297392807176
4 47 17 -0.03622844268559998
4 47 18 -0.015384601653160222
4 47 19 0.019989019865225426
4 47 20 0.006503634947157062
4 47 21 -0.005188598309592823
4 47 22 0.20672714419811686
4 47 23 0.07409217649242182
4 47 24 0.08990633776470817
4 47 25 0.05787530908395413
4 47 26 -0.017094753626829648
4 47 27 0.18386570344911654
4 47 28 0.049448774552678355
4 47 29 0.0996171838679452
4 47 30 -0.008033534794864683
4 47 31 -0.03649503402861205
4 47 32 0.019165961025996228
4 47 33 0.0504545467168493
4 47 34 0.05343447044050753
4 47 35 -0.11964413665383737
4 47 36 -0.06580980006832007
4 47 37 -0.021647850454285404
4 47 38 -0.008741234741296783
4 47 39 0.06808870062293054
4 47 40 -0.012041197421191249
4 47 41 0.05487359741223817
4 47 42 -0.05051041117380459
4 47 43 0.01968588587702035
4 47 44 0.01761432421559639
4 47 45 0.04174310203350595
4 47 46 0.028871082398312237
4 47 47 -0.0028190791403792017
4 47 48 -0.03473586573217801
4 47 49 -0.050049006548299135
4 47 50 -0.06744594783414008
4 47 51 0.026446265684047718
4 48 1 -0.12040883084616041
4 48 2 0.001179033612818604
4 48 3 0.04073500893205142
4 48 4 -0.030219525783954888
4 48 5 -0.015076367310208278
4 48 6 -0.010603912538173329
4 48 7 -0.04024501568690107
4 48 8 -0.002999780675556445
4 48 9 -0.08645416155372648
4 48 10 -0.06553588477072828
4 48 11 -0.03225820554710017
4 48 12 -0.18965328064622347
4 48 13 -0.08030594729187614
4 48 14 -0.032077689144420385
4 48 15 -0.01626992968011902
4 48 16 -0.014487983563704598
4 48 17 0.06374097856192945
4 48 18 -0.1235365641404786
4 48 19 0.0033106820237875163
4 48 20 -0.04841594204172008
4 48 21 -0.005998057532210919
4 48 22 0.06025043332752814
4 48 23 -0.02005816539829117
4 48 24 -0.06177155202797593
4 48 25 0.012163726866543883
4 48 26 -0.1623386397404361
4 48 27 0.04724867951835401
4 48 28 -0.00703140967465037
4 48 29 -0.049615508701414096
4 48 30 -0.057451730806493545
4 48 31 0.01948914952848554
4 48 32 0.026104626712204093
4 48 33 -0.05463205209169061
4 48 34 -0.08622588834310006
4 48 35 -0.1545326290694203
4 48 36 0.03459792301963761
4 48 37 -0.02696221933243781
4 48 38 -0.06377042318355003
4 48 39 0.1440688187538411
4 48 40 0.08154383425708553
4 48 41 -0.052023805716432094
4 48 42 -0.05672810798499101
4 48 43 -0.07940778513566121
4 48 44 -0.1006153630182142
4 48 45 0.03385244690744214
4 48 46 0.050975354101959885
4 48 47 -0.01355542946587677
4 48 48 0.10056603371956795
4 48 49 0.1295946454363656
4 48 50 0.0725956134952095
4 48 51 -0.005121488398882432
4 49 1 0.11899592518565827
4 49 2 -0.09201419985382427
4 49 3 -0.04361599318745317
4 49 4 -0.11666212772491409
4 49 5 -0.08943307211599887
4 49 6 0.015643050964029553
4 49 7 0.0288994310009377
4 49 8 -0.05525096576513973
4 49 9 0.0634840799350715
4 49 10 0.02872200934212041
4 49 11 -0.12116530807357503
4 49 12 0.030217908417013634
4 49 13 -0.050405879482097585
4 49 14 -0.052699949988159404
4 49 15 -0.036282134410013524
4 49 16 0.0313821412695762
4 49 17 0.057259375351175035
4 49 18 -0.04187467278057768
4 49 19 0.06123462196556912
4 49 20 0.016561629483656345
4 49 21 0.08503484234060461
4 49 22 -0.18999489225827068
4 49 23 0.17618978909160898
4 49 24 -0.03248434328323821
4 49 25 0.03844737259485764
4 49 26 0.07613020926731388
4 49 27 0.02722388058632057
4 49 28 -0.0475485518269309
4 49 29 -0.04394596329404091
4 49 30 0.1616426547262452
4 49 31 -0.004094817537821205
4 49 32 -0.0186265030299219
4 49 33 0.05766616989487247
4 49 34 -0.0030335193284117554
4 49 35 0.06555837387568599
4 49 36 -0.00475537813626372
4 49 37 -0.14217012880551738
4 49 38 -0.02676569421175535
4 49 39 -0.023022168202722383
4 49 40 -0.0869589752220146
4 49 41 0.0256933495298066
4 49 42 -0.06369851707470532
4 49 43 0.011516775984837047
4 49 44 -0.0033951399931909394
4 49 45 0.06322255537429991
4 49 46 -0.09022864370407838
4 49 48 -0.06272805569757972
4 49 49 0.021584472625491857
4 49 50 0.0019174332953698309
4 49 51 0.005969144175131681
4 50 1 0.04441797436929061
4 50 2 -0.053001139042636806
4 50 3 -0.003587855658299579
4 50 4 0.08456085672504918
4 50 5 -0.05058921418321344
4 50 6 -0.033622462263818514
4 50 7 0.04037461524429212
4 50 8 -0.03707359855697218
4 50 9 0.08378601846828411
4 50 10 0.04557307305967742
4 50 11 -0.02514124245404732
4 50 12 -0.009481924576497209
4 50 13 0.03986212864088378
4 50 14 -0.03633178531182555
4 50 15 0.07333984707737702
4 50 16 0.08628643359571155
4 50 17 0.03135167226621074
4 50 18 0.10001756350382723
4 50 19 0.054659510417219566
4 50 20 0.0672011315402044
4 50 22 -0.03316941922196876
4 50 23 -0.05537017752816045
4 50 24 -0.04697995670493102
4 50 25 -0.013500051965888793
4 50 26 0.11785582907749975
4 50 27 0.007917964354266047
4 50 28 -0.0680436065953628
4 50 29 0.06860805656700188
4 50 30 0.0635814727910908
4 50 31 0.05484542056853656
4 50 32 0.07635703646875631
4 50 33 0.016375144266203578
4 50 34 -0.08526214844886275
4 50 35 0.05676853157396508
4 50 36 0.09445491254973108
4 50 37 0.05076107430038511
4 50 38 -0.03440169265745037
4 50 39 -0.0633271485514231
4 50 40 -0.10060520968087201
4 50 41 0.01858965472715496
4 50 42 0.020154979446334848
4 50 43 -0.012650850475594992
4 50 44 0.045433964746560196
4 50 45 0.02075066603933173
4 50 46 -0.06236225168952895
4 50 47 -0.00993491215942893
4 50 48 -0.11996149038964861
4 50 49 -0.04589165170546379
4 50 50 -0.028097964741596333
4 50 51 -0.0348700267910538
4 51 1 0.09318143721947661
4 51 2 -0.026457728562918396
4 51 3 -0.1382179034621922
4 51 4 0.029746955712337982
4 51 5 -0.08736716340354556
4 51 6 -0.06110328178679739
4 51 7 0.0054639313121669355
4 51 8 -0.11564486133294662
4 51 9 -0.01097686243455807
4 51 10 0.039659012603402856
4 51 11 -0.01603136996214238
4 51 12 0.028425539542129955
4 51 13 -0.1157617336898656
4 51 14 -0.034875067331691906
4 51 15 -0.06913401809048786
4 51 16 0.07594149812745418
4 51 17 0.03346524074177207
4 51 18 -0.02032067777266226
4 51 19 0.16973915876135237
4 51 20 -0.10240355739756656
4 51 21 -0.02914621710834366
4 51 22 -0.18077856495859265
4 51 23 0.09552264132457067
4 51 24 0.014191254779079225
4 51 25 0.018898127011691173
4 51 26 0.12181957756043198
4 51 27 0.10113039377912594
4 51 28 -0.07065554997522856
4 51 29 0.0011042110730530568
4 51 30 -0.037625883419205114
4 51 31 0.0376043138556828
4 51 32 -0.010017495693480937
4 51 33 0.08115770660001818
4 51 34 0.018708638214698026
4 51 35 0.035655173081971976
4 51 36 -0.13604154289785347
4 51 37 -0.11101327810447004
4 51 38 0.03627141223712102
4 51 39 -0.012464074451564354
4 51 40 -0.07484243753168411
4 51 41 -0.08360732296742919
4 51 42 0.02890858036703101
4 51 43 0.050247527062629256
4 51 44 -0.09883849351978168
4 51 45 0.016210506264321776
4 51 46 0.06429302973913502
4 51 47 -0.04988388357964449
4 51 48 -0.11917286208133854
4 51 49 0.017203965121982585
4 51 50 -0.024187668181222886
4 51 51 -0.08949907001394947
5 1 1 0.0675598236230955
5 1 2 -0.09193506993581706
5 1 3 -0.12395686952994621
5 1 4 -0.03709145117172879
5 1 5 -0.12189643652398656
5 1 6 0.00944163654805939
5 1 7 0.0532310557827093
5 1 8 0.0033255433412345144
5 1 9 0.0902209071724635
5 1 10 0.12265663394619691
5 1 11 -0.11422027169834147
5 1 12 -0.02821889556001129
5 1 13 0.04133220118814905
5 1 14 -0.09289722486061144
5 1 15 -0.11820975973057715
5 1 16 -0.08220890901285176
5 1 17 -0.03332422155407587
5 1 18 -0.09149470535704413
5 1 19 0.0611967135447065
5 1 20 0.0043335217132260025
5 1 21 -0.07992094769470653
5 1 22 -0.11836089329551464
5 1 23 0.21712866135880982
5 1 24 -0.021998677371843925
5 1 25 0.03636885969900743
5 1 26 0.04388764407041628
5 1 27 -0.02013291257139878
5 1 28 -0.07940271346922267
5 1 29 0.04109788202102145
5 1 30 0.12609477095040897
5 1 31 0.012288276728494574
5 1 32 -0.018745073498437532
5 1 33 -0.01997942647636116
5 1 34 -0.03670824351982962
5 1 35 -0.03975271212544953
5 1 36 0.05385492501507771
5 1 37 -0.06541617249992436
5 1 38 -0.07567893732540219
5 1 39 -0.07111617052279424
5 1 40 -0.04873557929968076
5 1 41 -0.025756879866872265
5 1 42 0.07990934877993068
5 1 43 0.0506077453680222
5 1 44 -0.12946490576091257
5 1 45 0.05329652366766632
5 1 46 0.011852818955324515
5 1 47 0.02660348554028363
5 1 48 0.05791007041864042
5 1 49 0.008216889930386523
5 1 50 0.02975306159474869
5 1 51 -0.02789862930072618
5 2 2 -0.023210473557999885
5 2 3 0.06345842793826434
5 2 4 0.08159938032920369
5 2 5 0.014761668474289443
5 2 6 -0.02320854276838852
5 2 7 0.00947232190727567
5 2 8 -0.010141101139718145
5 2 9 -0.09279472180426356
5 2 10 0.06000385195877206
5 2 11 0.08758930017886139
5 2 12 0.10157456175404195
5 2 13 0.06203301207448438
5 2 14 0.035815786295225534
5 2 15 -0.018281258266134234
5 2 16 0.02492052223359821
5 2 17 0.08559706507603324
5 2 18 0.04325686353580349
5 2 19 0.010771212958601726
5 2 20 0.024313333334853214
5 2 21 -0.02012756142420959
5 2 22 0.028619521019026557
5 2 23 -0.1419504790302407
5 2 24 0.018420489911374495
5 2 25 -0.08734229110420796
5 2 26 0.06429584566066002
5 2 27 0.03749059603332248
5 2 28 0.037782308196440205
5 2 29 -0.020115288083922864
5 2 30 -0.04681501620079224
5 2 31 0.08053052487606449
5 2 32 -0.08029310384154856
5 2 33 -0.06540151629575482
5 2 34 0.029765385215854836
5 2 35 0.05283481841722775
5 2 36 0.10238222976827983
5 2 37 0.06402799421416444
5 2 38 -0.07038044611745072
5 2 39 0.03878362008315007
5 2 40 -0.05082248795264446
5 2 41 0.006037265914183299
5 2 42 -0.05818269848693205
5 2 43 0.05687348674385215
5 2 44 -0.04243557770522098
5 2 45 0.04909756548115837
5 2 46 -0.052369380829830836
5 2 47 -0.003757861275933869
5 2 48 0.14345020343211343
5 2 49 -0.03167133749319506
5 2 50 0.031275228111877634
5 2 51 0.07995144776674995
5 3 1 0.0849530076697339
5 3 2 -0.02508597207368787
5 3 3 0.033130923534500624
5 3 4 0.06825133172274007
5 3 5 -0.06767393343486287
5 3 6 0.1236159006106369
5 3 7 0.005467540300107616
5 3 8 -0.08574642278376243
5 3 9 -0.09578265064988438
5 3 10 0.022423685214439392
5 3 11 -0.03460729906558518
5 3 12 -0.09288895676015332
5 3 13 0.02139222693242343
5 3 14 -0.05935048392505293
5 3 15 -0.0341031891578582
5 3 16 -0.04578811926929289
5 3 17 0.008157080311350859
5 3 18 0.04749441408240673
5 3 19 0.019563577222639773
5 3 20 0.03647086817376522
5 3 21 0.020782317614171198
5 3 22 0.05749179556909319
5 3 23 -0.041580479469886966
5 3 24 -0.11475843572441423
5 3 25 -0.0021143172301669373
5 3 26 -0.04050769116395196
5 3 27 -0.04508205546239497
5 3 28 0.04194198819785692
5 3 29 0.026006548853953326
5 3 30 -0.04715418922154591
5 3 31 -0.0668341124438304
5 3 32 0.080131693120491
5 3 33 0.018228999084440013
5 3 34 0.038752941050758896
5 3 35 0.006695289971444134
5 3 36 -0.015696525472977646
5 3 37 -0.08595947516311052
5 3 38 0.061816844728647825
5 3 39 0.08008286600093818
5 3 40 -0.10600711783296886
5 3 41 -0.0678626034264239
5 3 42 -0.019441182167907883
5 3 43 0.11176351675452931
5 3 44 -0.015622518271941173
5 3 45 0.017581951439208907
5 3 46 -0.02756872489552852
5 3 47 0.01812801935996645
5 3 48 -0.04922959247228542
5 3 49 -0.0011277912734753046
5 3 50 0.024226176778412847
5 3 51 0.017544117547256554
5 4 1 0.026029676068159587
5 4 2 -0.02476687269984022
5 4 3 -0.1915433923710552
5 4 4 0.12843937905656233
5 4 5 -0.09770306412132129
5 4 6 -0.04064246527935149
5 4 7 0.07377168113538161
5 4 8 -0.05672294639717159
5 4 9 0.014177790535235688
5 4 10 0.1663256494662325
5 4 11 0.039876208995428084
5 4 12 -0.02876869486903483
5 4 13 0.031413791811454296
5 4 14 -0.16202000146212098
5 4 15 -0.042042455668449684
5 4 16 -0.08688149033499712
5 4 17 0.18341063673384328
5 4 18 0.10641243472597406
5 4 19 0.06263513574786085
5 4 20 0.08067192763632737
5 4 21 -0.12569973823511849
5 4 22 -0.02019290979522211
5 4 23 -0.04282623910112626
5 4 24 0.008003940485702412
5 4 25 0.056690654741393814
5 4 26 0.017648185587479426
5 4 27 0.030383839253612665
5 4 28 0.048913417171299094
5 4 29 -0.01934509986590477
5 4 30 -0.026156948142265057
5 4 31 0.06752671478190034
5 4 32 0.04011128136431407
5 4 33 0.061751461613526015
5 4 34 -0.181936888194989
5 4 35 0.14329604415221867
5 4 36 -0.011983384192046274
5 4 37 -0.06702971638867665
5 4 38 0.06829139696620383
5 4 39 0.10104202959626633
5 4 40 0.03847879883720157
5 4 41 -0.10988869632265054
5 4 42 0.005668373147198427
5 4 43 -0.09230331632500179
5 4 44 -0.12335737600907737
5 4 45 0.10646562979513013
5 4 46 -0.005352857128182073
5 4 47 0.03214611592294822
5 4 48 -0.08516442428055528
5 4 49 -0.05322507685902006
5 4 50 -0.11717448775564215
5 4 51 -0.0281241008102353
5 5 1 0.006722555033125366
5 5 2 0.04143346990873488
5 5 3 0.10859568588804536
5 5 4 -0.0670484680476522
5 5 5 0.034728396507411885
5 5 6 -0.10073674204346869
5 5 7 -0.043334410773014295
5 5 8 -0.048981987122092514
5 5 9 0.10815646234002192
5 5 10 0.115840755225831
5 5 11 0.10579043945239437
5 5 12 0.149826467124612
5 5 13 0.038410806468807686
5 5 14 -0.032107933142272706
5 5 15 0.03176870402436305
5 5 16 -0.030280206315476583
5 5 17 0.06390784195694704
5 5 18 0.022009846919232204
5 5 19 0.0867952318062722
5 5 20 -0.187648328188187
5 5 21 -0.06245346632154665
5 5 22 -0.07405958282322334
5 5 23 -0.06348133908506622
5 5 25 -0.08293165068993115
5 5 26 0.06798318037941338
5 5 27 0.011059374336857447
5 5 28 -0.017257502681169854
5 5 29 0.01391761090274373
5 5 30 -0.079820166110238
5 5 31 -0.04468464442287154
5 5 32 0.01924707160644692
5 5 33 -0.044261941315444336
5 5 34 -0.037534609909425365
5 5 35 -0.03896152775754225
5 5 36 0.12552279374116354
5 5 37 0.018669684006391407
5 5 38 -0.05931059629521151
5 5 39 0.011236025070065866
5 5 40 -0.05590167616966303
5 5 42 -0.0170846823235904
5 5 43 -0.0648573337720575
5 5 44 0.06356300108361178
5 5 45 -0.01784299814007155
5 5 46 -0.12571074400133211
5 5 47 0.02605899081019685
5 5 48 0.05195758125605008
5 5 49 0.04399781204774832
5 5 50 -0.026838770871203795
5 5 51 -0.10923366163711179
5 6 1 -0.027182399359084414
5 6 2 -0.028578539613883833
5 6 3 0.014762380843541823
5 6 5 0.0016497233592237528
5 6 6 -0.08695991937394587
5 6 7 0.013362154846097506
5 6 8 0.019742155675309476
5 6 9 0.038838309846068446
5 6 10 0.008467115437500084
5 6 11 -0.06894585762201551
5 6 12 0.022721239782414873
5 6 13 -0.0426197985992808
5 6 14 0.11110907888447438
5 6 15 -0.007525688039795125
5 6 16 -0.09901412668497424
5 6 17 0.05085300967616801
5 6 18 -0.0017798712241575234
5 6 19 -0.05498645799771513
5 6 20 0.11394208540456136
5 6 21 -0.025320580196879154
5 6 22 -0.01196399136982812
5 6 23 0.03557191932306928
5 6 24 0.10113503412847374
5 6 25 0.20251999075960472
5 6 26 -0.0985471868675733
5 6 27 -0.07892707791349915
5 6 28 -0.015044744106983476
5 6 29 0.011133404222352336
5 6 30 0.04828543649579153
5 6 31 -0.011167622827514963
5 6 32 -0.03203336663144317
5 6 33 0.07041724483222812
5 6 34 -0.05482046623462952
5 6 35 -0.03408006653134185
5 6 36 -0.03317108275040724
5 6 37 -0.0443964144341607
5 6 38 0.059706046254332436
5 6 39 -0.09360058702686068
5 6 40 0.03555142613347096
5 6 41 -0.1038085458773751
5 6 43 -0.05358108143927783
5 6 44 0.005130722665703648
5 6 45 -0.01465586995989251
5 6 46 -0.039890168267413095
5 6 47 0.007576568420909947
5 6 48 -0.01854800082808217
5 6 49 -0.02712769113179122
5 6 50 -0.05014033199776057
5 6 51 0.00859012422029488
5 7 1 0.09453815737010114
5 7 2 -0.06550755099835368
5 7 3 -0.08553549702215293
5 7 4 -0.08688602041792726
5 7 5 -0.05240306267568468
5 7 6 0.08023893722876395
5 7 7 -0.004071367639791624
5 7 8 -0.006637528674514552
5 7 9 -0.05356748630280138
5 7 10 -0.0878207909334383
5 7 11 -0.06416533618004938
5 7 12 -0.1065450025835329
5 7 13 0.03994327272976481
5 7 14 -0.06207406008971401
5 7 15 0.02207693901719773
5 7 16 -0.07934627613498607
5 7 17 -0.033208770618057715
5 7 18 -0.0238456845570018
5 7 19 0.0485324022201568
5 7 20 0.0126021456615442
5 7 21 0.029963922572833507
5 7 22 0.03256087864332767
5 7 23 0.1682015586572336
5 7 24 -0.0640148162139845
5 7 25 0.061380016866632754
5 7 26 -0.0719827783981475
5 7 27 0.06295745687717101
5 7 28 -0.006577069328192816
5 7 29 0.13968482923476036
5 7 30 -0.001844853988743713
5 7 31 -0.08949195103331727
5 7 32 0.049348173039826956
5 7 33 -0.05595636494902432
5 7 34 0.08116115546996411
5 7 35 -0.035261617024012114
5 7 36 -0.01084502039424274
5 7 37 -0.1492489038181763
5 7 38 0.00587016213663069
5 7 39 -0.06711547796645106
5 7 40 0.06360041071896388
5 7 41 -0.07569575072656237
5 7 42 0.05910253400038917
5 7 43 -0.06212010805106031
5 7 44 -0.006119862140804872
5 7 45 0.049584845866536484
5 7 46 0.12456586358882148
5 7 47 -0.05145416169531092
5 7 48 0.03436600142781756
5 7 49 0.011006654330237243
5 7 50 -0.03563997739200939
5 7 51 -0.0402721387441483
5 8 1 0.06009804383450841
5 8 2 0.0731765689601882
5 8 3 -0.20867613128109702
5 8 4 0.11467708853887665
5 8 5 -0.06244004070479463
5 8 6 0.08915930253958879
5 8 7 0.05840896207775617
5 8 8 -0.11186370120785774
5 8 9 0.008121771847514678
5 8 10 -0.0019593606268305894
5 8 11 0.02346802261261259
5 8 12 0.02088615079956396
5 8 13 0.02074564686565998
5 8 14 -0.07998640232160618
5 8 15 -0.022748076557401884
5 8 16 0.06334925901929972
5 8 17 0.0658940076875112
5 8 18 0.006051108497907382
5 8 19 0.1106178891552384
5 8 20 0.04080721564120476
5 8 21 -0.031001728260335704
5 8 22 0.05728839513844692
5 8 23 0.03396054736292091
5 8 24 0.04950638440793312
5 8 25 -0.08095375383153762
5 8 26 0.04004775567799359
5 8 27 0.1819390550186343
5 8 28 0.007672539915633925
5 8 29 -0.12054115702708547
5 8 30 -0.05288927160761132
5 8 31 0.10533371611893676
5 8 32 0.05769275899781396
5 8 33 0.09968960808212346
5 8 34 -0.0585004197582477
5 8 35 0.10340969989204793
5 8 36 -0.05381878580793216
5 8 37 0.10328596841896247
5 8 38 0.021898174637405482
5 8 39 0.11150797189551387
5 8 40 0.03455875071126943
5 8 41 -0.10110063574757605
5 8 42 -0.05156608019427039
5 8 43 -0.008321749501309395
5 8 44 -0.2137036893318025
5 8 45 0.03464544031704456
5 8 46 0.1248456746174649
5 8 47 -0.1321393541001743
5 8 48 -0.14163257747132665
5 8 49 -0.05932613397144578
5 8 50 -0.0558710408221224
5 8 51 -0.002948580681569256
5 9 1 -0.028227533762334608
5 9 2 0.11809677319511006
5 9 3 -0.08710229541733037
5 9 4 -0.060636611890432526
5 9 5 0.04761606417939917
5 9 6 -0.040173487706319726
5 9 7 -0.030485035653431358
5 9 8 -0.014727063445970136
5 9 9 0.03563249098603803
5 9 10 0.060938877596302725
5 9 11 -0.02547025177117402
5 9 12 -0.014443490786806366
5 9 13 -0.02645362799297148
5 9 14 -0.05964345519148541
5 9 15 0.03976755290285311
5 9 16 -0.018657093084701922
5 9 17 -0.14183453240421323
5 9 18 0.08178880878505179
5 9 19 -0.04112347179721605
5 9 20 0.08382334995089141
5 9 21 -0.06399459968924265
5 9 22 -0.08498668250896396
5 9 23 0.016458389531295848
5 9 24 -0.05718383197650198
5 9 25 0.014937682166739626
5 9 26 -0.041758218047333526
5 9 27 -0.06982225188754723
5 9 28 -0.09645444868511335
5 9 29 -0.08341034943390745
5 9 30 0.07517754384039484
5 9 31 0.05714577863525357
5 9 32 -0.011991208825284637
5 9 33 0.027778759336531247
5 9 34 0.07819121379854273
5 9 35 0.04710904480485583
5 9 36 0.024261235023032655
5 9 37 0.08738661266760461
5 9 38 0.023047049959404146
5 9 39 -0.06870451407616814
5 9 40 0.04850270086199279
5 9 41 0.007993696200776118
5 9 42 0.02819997305820112
5 9 43 0.0015932650858892286
5 9 44 0.09067401916481166
5 9 45 -0.00678409305131948
5 9 46 -0.0946759631929232
5 9 48 0.03335802526445448
5 9 50 -0.022976631661619958
5 9 51 0.09229392336230478
5 10 1 0.09762192512598716
5 10 2 -0.08640307652906873
5 10 3 0.019604320840656348
5 10 4 -0.08666952483828139
5 10 5 -0.04511565699895968
5 10 6 -0.021714558756300767
5 10 7 0.078034951590982
5 10 8 0.007889292609888347
5 10 9 0.04649217404617149
5 10 10 0.018334346562700696
5 10 11 0.06987797814764157
5 10 12 0.09297859894342446
5 10 13 -0.03210278515318483
5 10 14 0.0013015326611131774
5 10 15 -0.012278651842754012
5 10 16 0.04246075014652964
5 10 17 0.2031195198438392
5 10 18 0.002462103379748948
5 10 19 0.015898646382824174
5 10 20 -0.06707607316317572
5 10 21 -0.08692462690244893
5 10 22 0.05565446346778798
5 10 23 0.07888024207229828
5 10 24 0.06714969262471279
5 10 25 0.04098931221556625
5 10 26 0.08347783664017779
5 10 27 0.13816965144042592
5 10 28 0.01657593762502221
5 10 29 -0.038976563586492236
5 10 30 -0.035289296149513524
5 10 31 0.020162927294845884
5 10 32 -0.0011606751037987566
5 10 33 0.09431644668607558
5 10 34 -0.09812380433307304
5 10 35 -0.05497446239057205
5 10 36 -0.09694882249234422
5 10 37 0.021014315007538725
5 10 38 -0.018095366456385646
5 10 39 0.09491376241504108
5 10 40 0.034532277052704646
5 10 41 -0.012792651888449831
5 10 42 0.033453667800087565
5 10 43 -0.04361158201771811
5 10 44 -0.1397089118820095
5 10 45 0.06702299117978637
5 10 46 0.021237361224074373
5 10 47 0.03698472967316517
5 10 48 -0.04127728229910934
5 10 49 0.019476876016893175
5 10 50 -0.14793136747604224
5 10 51 -0.05043435637083366
5 11 1 0.15651335535142658
5 11 2 -0.030678597416532654
5 11 3 0.012106933685702133
5 11 4 0.01187067756976356
5 11 5 -0.06470628690818876
5 11 6 -0.17774675197434608
5 11 7 -0.0048465657923431075
5 11 8 -0.016192164922300186
5 11 9 0.013354749701477694
5 11 10 0.009837194679150294
5 11 11 -0.002781271893605624
5 11 12 0.11773775898878655
5 11 13 0.013585239071857423
5 11 14 -0.0037687295993072216
5 11 15 -0.029313997752808657
5 11 16 -0.061899353407955264
5 11 17 0.13133669032530249
5 11 18 -0.06586756866784826
5 11 19 -0.06094350765589013
5 11 20 -0.1029245590748061
5 11 21 0.019253024672331375
5 11 22 -0.06688481521258062
5 11 23 0.0993049038858645
5 11 24 -0.0329247503644187
5 11 25 -0.16535409271260276
5 11 26 0.08338967524164363
5 11 27 0.03685276297240248
5 11 28 0.037154236818877875
5 11 29 -0.08660628405123236
5 11 30 -0.06531498318084425
5 11 31 0.0641689097716367
5 11 32 -0.04721561035985374
5 11 33 -0.0022733793700893483
5 11 34 -0.09519895982300153
5 11 35 0.17812144098660254
5 11 36 0.01816454873761902
5 11 37 -0.1127788366745254
5 11 38 -0.07234391431080724
5 11 39 -0.147303659069889
5 11 40 -0.05144736270233034
5 11 41 0.06750889346113305
5 11 42 -0.0032621200862205262
5 11 43 -0.05091777274285701
5 11 44 -0.06478454601628997
5 11 45 0.04345557119434055
5 11 46 -0.043595905604852256
5 11 47 0.07608525040992004
5 11 48 0.047836820755839775
5 11 49 -0.09555942531835115
5 11 50 0.006621714087453373
5 11 51 -0.04961522635886271
5 12 1 0.007089444807286987
5 12 2 -0.09433658955872273
5 12 3 -0.08649668417138628
5 12 4 0.022289220278345914
5 12 5 -0.041061311674177134
5 12 6 -0.09012184434701163
5 12 7 0.04415151325736557
5 12 8 0.05548797792266895
5 12 9 0.02528151713890139
5 12 10 0.1445317716598357
5 12 11 0.10677380968940087
5 12 12 -0.022335796591678676
5 12 13 -0.08686371070258234
5 12 14 -0.03238619473611749
