# i j k value
4 21 48 0.15732904469904593
4 21 49 -0.06758748300826789
4 21 51 0.09170954782585454
4 22 1 -0.05893095432304097
4 22 2 0.03607483226393484
4 22 3 0.08509526176547728
4 22 4 0.009972586768030412
4 22 5 0.012726614017160767
4 22 6 0.07482380871088401
4 22 7 -0.13395463596640197
4 22 8 -0.11600254400815092
4 22 9 -0.025153860435233228
4 22 10 -0.036231331751584724
4 22 11 -0.14402485544030286
4 22 12 0.0034975967706278427
4 22 13 -0.021298505885755586
4 22 14 0.17731342042368692
4 22 15 0.11058855914206939
4 22 16 -0.0038468165171136695
4 22 17 -0.0036533353272883767
4 22 18 0.07024983631327278
4 22 19 -0.0394156602241701
4 22 20 0.05686566361430659
4 22 21 0.04141366154991778
4 22 22 0.17782864878801793
4 22 23 0.040007993217657745
4 22 24 0.01496651604456416
4 22 25 -0.05481112314419617
4 22 26 0.13980297246948545
4 22 27 -0.07786475383468426
4 22 28 -0.022120520305199908
4 22 29 0.09010624771840246
4 22 30 0.12115831590870582
4 22 31 0.1250623666341813
4 22 32 -0.0057339434070860845
4 22 33 0.11203077749268095
4 22 34 -0.04222903128999066
4 22 35 0.04423928191801118
4 22 36 0.18298921402356538
4 22 37 0.13000458377548604
4 22 38 -0.14228680493982887
4 22 39 0.06275205484467712
4 22 40 -0.06422362760130024
4 22 41 -0.03997148905327711
4 22 42 -0.04065290907975539
4 22 43 -0.07788771842591584
4 22 44 -0.10588479247826701
4 22 45 0.021571276146615973
4 22 46 0.03849239720580295
4 22 47 -0.05867323542977854
4 22 48 -0.03451541419545467
4 22 49 0.21235116050278874
4 22 50 -0.0036358618326712447
4 22 51 0.012115178428955806
4 23 1 -0.008481578520370774
4 23 2 0.03437073170152316
4 23 3 0.07081614877270404
4 23 4 0.07829054370637047
4 23 5 -0.12589207301314453
4 23 6 0.1606091304105334
4 23 7 -0.007880468396926582
4 23 8 -0.051275060851637515
4 23 9 0.06826928625291903
4 23 10 -0.03958660597713275
4 23 11 -0.08661525217207477
4 23 12 -0.16108697345278108
4 23 13 0.08294393137572832
4 23 14 0.11513068023081081
4 23 15 -0.023171394091911993
4 23 16 0.18898581769274667
4 23 17 -0.10399747011097137
4 23 18 -0.016514196110752475
4 23 19 0.05691813333531252
4 23 20 -0.23422576368016962
4 23 21 0.2106957799241308
4 23 22 -0.046124031660024004
4 23 23 0.008867793944084129
4 23 24 0.1421178324282314
4 23 25 -0.24971892326495448
4 23 26 -0.08925962271748943
4 23 27 -0.1036549016467617
4 23 28 0.13637624663910602
4 23 29 0.0995216068679107
4 23 30 -0.07408130873590053
4 23 31 0.14735082269398694
4 23 32 -0.10097167563907092
4 23 33 -0.01668051284694229
4 23 34 0.003691563537609736
4 23 35 -0.0959688880984194
4 23 36 -0.06133180619390106
4 23 37 -0.036690699068291026
4 23 38 0.1574689681077839
4 23 40 -0.09363414659901462
4 23 41 -0.09793034601473972
4 23 42 -0.12998868841815436
4 23 43 0.0370473385544234
4 23 44 0.12827204806664924
4 23 45 -0.045488005590159766
4 23 46 0.06195590570631682
4 23 47 -0.0018647961731436892
4 23 48 0.026417384516909892
4 23 49 -0.057691770896849404
4 23 50 -0.15081173124721423
4 23 51 -0.22415970176276043
4 24 1 0.10646658660208776
4 24 2 0.13826714310396346
4 24 3 -0.04604996624443407
4 24 4 -0.1942622333414401
4 24 5 -0.002920280510593262
4 24 6 0.10109116782074958
4 24 7 -0.05010540308599
4 24 8 0.10081023737485427
4 24 9 0.17459509171836513
4 24 10 0.13666541086182007
4 24 11 0.22339534995045715
4 24 12 -0.09064205845769127
4 24 13 0.03158111634105866
4 24 14 -0.19736250735116645
4 24 15 -0.037091710847836884
4 24 16 -0.009423191085502127
4 24 17 0.1334116696389746
4 24 18 -0.05043652332997132
4 24 19 -0.09115981582194287
4 24 20 -0.07289998384879981
4 24 21 0.16139872270012956
4 24 22 -0.04411258867222587
4 24 23 -0.16660550647119934
4 24 24 0.12651413640778741
4 24 25 0.013509427680789403
4 24 26 -0.014232488961646167
4 24 27 0.0020869665832675428
4 24 28 0.018965962839315734
4 24 29 -0.03849815076276294
4 24 30 -0.14980214489495644
4 24 31 -0.06749946400087051
4 24 32 -0.1364507369377993
4 24 33 -0.24960805702624145
4 24 34 -0.046737737975966046
4 24 35 -0.0577063162828326
4 24 36 0.1752485628355613
4 24 37 -0.1625980744378736
4 24 38 -0.23139409112200704
4 24 39 0.04807551525617891
4 24 40 -0.012532647631330742
4 24 41 0.2043647909462063
4 24 42 0.03322347163881767
4 24 43 0.05228262566700258
4 24 44 0.1997797218144662
4 24 45 0.07960057547790336
4 24 46 0.08819973427069351
4 24 47 0.16518444586386782
4 24 48 0.2069483701900536
4 24 49 -0.011717017369999402
4 24 50 0.019932672037205352
4 24 51 -0.22132635107270676
4 25 1 0.021680007928387274
4 25 2 -0.02409314315786712
4 25 3 -0.044984709587016905
4 25 4 0.0985110975848976
4 25 5 0.06752450740982044
4 25 6 0.06868108351144941
4 25 7 -0.12068068930415751
4 25 8 -0.0013222470879042198
4 25 9 0.026479129156972665
4 25 10 -0.09649988521608824
4 25 11 -0.027241043961203665
4 25 12 0.03361113310160268
4 25 13 -0.21375450988790082
4 25 14 -0.002146999908499044
4 25 15 -0.08579085619880279
4 25 16 0.020729538759979203
4 25 17 -0.031186702171496907
4 25 18 0.017448340157360027
4 25 19 0.05797822793197328
4 25 20 -0.05776348023568207
4 25 21 -0.089863874491959
4 25 22 0.03844509330658975
4 25 23 0.03428749796611482
4 25 24 -0.00990398180889479
4 25 25 0.0828776592609817
4 25 26 -0.013403161169842874
4 25 27 0.02121269631861662
4 25 28 0.0784936331295907
4 25 29 -0.06661696261056047
4 25 30 0.045753312769061395
4 25 31 -0.06706568858256141
4 25 32 0.040377419732100475
4 25 33 -0.00586038583010288
4 25 34 0.01275484398937454
4 25 35 -0.06712239040869286
4 25 36 -0.13738090482153525
4 25 37 -0.09466281939703818
4 25 38 0.11972419928608005
4 25 39 -0.08947632529745934
4 25 40 -0.09539108679466224
4 25 41 0.013015335875346446
4 25 42 -0.17604448891651578
4 25 43 -0.006456583318420684
4 25 44 0.008415444607109461
4 25 45 -0.03319843549054898
4 25 46 -0.1872109892017288
4 25 47 -0.31965207913932825
4 25 48 0.050581532982419304
4 25 49 -0.014887068340393514
4 25 50 -0.02598411028035394
4 25 51 -0.003961792216304732
4 26 1 -0.004497174110025571
4 26 2 -0.06896894542023956
4 26 3 0.06306348022722011
4 26 4 -0.06392342068654844
4 26 5 -0.10307073134554799
4 26 6 -0.18655657409067797
4 26 7 -0.18671579567110078
4 26 8 0.004030437822623559
4 26 9 0.03340828092664507
4 26 10 0.0777083830413987
4 26 11 -0.03667070505603196
4 26 12 0.008260559794657202
4 26 13 0.1444530512261641
4 26 14 -0.08439524926039367
4 26 15 0.02646671377783681
4 26 16 -0.04119570114153347
4 26 17 0.07681276386157172
4 26 18 -0.20078776873971835
4 26 19 -0.022371665268255746
4 26 20 -0.0660686191949886
4 26 21 0.07129796785968162
4 26 22 0.009310694545617703
4 26 23 -0.04585381305658103
4 26 24 0.14858458459826016
4 26 25 -0.04700118601058625
4 26 26 -0.12051778363858053
4 26 27 -0.047756365155164925
4 26 28 -0.0386993576808619
4 26 29 0.014383971658188359
4 26 30 0.12302780191419281
4 26 31 0.07218662557328037
4 26 32 0.019317639790521878
4 26 33 -0.03381686216421953
4 26 34 0.056889420141862775
4 26 35 -0.05099467481758771
4 26 36 -0.01284771538221045
4 26 37 0.0840500370568459
4 26 38 -0.08984245610154767
4 26 39 0.06575566266867808
4 26 40 -0.14822518968531256
4 26 41 -0.006740245314506035
4 26 42 0.09332595601620053
4 26 43 0.07450683596638548
4 26 44 -0.06826330374478026
4 26 45 -0.05463986006996776
4 26 46 0.014407657168577117
4 26 47 -0.029266483920145855
4 26 48 -0.16670224877117332
4 26 49 -0.02344321722230059
4 26 50 -0.04837970907750064
4 26 51 -0.19705800418347272
4 27 1 0.082861240496854
4 27 2 0.013892530167641888
4 27 3 -0.15846747437205957
4 27 4 -0.10403901343875999
4 27 5 -0.10809931500217272
4 27 6 0.03307054379299591
4 27 7 -0.010790336650949223
4 27 8 0.053258983435984446
4 27 9 0.02078548017322779
4 27 10 -0.020853582072860737
4 27 11 0.15092671153617607
4 27 12 -0.14996476201307685
4 27 13 0.328173425436692
4 27 14 -0.2366682479604818
4 27 15 -0.08844046455789398
4 27 16 -0.03430066997287273
4 27 17 -0.10830850621710222
4 27 18 -0.22145864499933318
4 27 19 -0.006074012103479328
4 27 20 0.23107378121576028
4 27 21 0.07978219891067927
4 27 22 0.022779388188236993
4 27 23 -0.014379865727866205
4 27 24 -0.0887921335329328
4 27 25 -0.07400835167836323
4 27 26 -0.13654905841755674
4 27 27 0.1810477204452994
4 27 28 0.028105024700087085
4 27 29 -0.018515880155063044
4 27 30 -0.12845000760925993
4 27 31 -0.18800679732920456
4 27 32 -0.03831896414184186
4 27 33 -0.24180140341144218
4 27 34 -0.022929962301924914
4 27 35 0.11729124062227626
4 27 36 0.08996693262123945
4 27 37 -0.1425773919142242
4 27 38 -0.26003291232205467
4 27 39 -0.001442554678487105
4 27 40 0.025241001136187186
4 27 41 0.07283641184189049
4 27 42 -0.03150885729439885
4 27 43 0.04648049228678596
4 27 44 0.2010453003264225
4 27 45 0.15002752219539023
4 27 46 0.008397523465577495
4 27 47 0.06978561929472663
4 27 48 0.17565014020042866
4 27 49 0.0027302893735220764
4 27 50 -0.15297858772559034
4 27 51 -0.04658006117337035
4 28 1 -0.15984680162513584
4 28 2 -0.07678552744015392
4 28 3 0.034857611520210725
4 28 4 -0.012823210252193965
4 28 5 0.07756369426213632
4 28 6 0.1299134995627379
4 28 7 -0.01772610447177542
4 28 8 -0.08404380070158413
4 28 9 0.04731958302460291
4 28 10 -0.039732905290363794
4 28 11 -0.06901460219562497
4 28 12 0.042289481512186256
4 28 13 -0.17408325206973327
4 28 14 0.20376800681715868
4 28 16 0.03898708577337443
4 28 18 0.1531236402089408
4 28 19 0.05762472930431183
4 28 20 0.011297862628076139
4 28 21 -0.024693899183085784
4 28 22 -0.05990311755561834
4 28 23 -0.02156424859194158
4 28 24 -0.046856177507346
4 28 25 0.11558490466610429
4 28 26 0.011868849805722155
4 28 27 -0.056704916477865616
4 28 28 -0.06386589299953171
4 28 29 -0.07375076515317225
4 28 30 -0.1571754952779367
4 28 31 0.08017153885789977
4 28 32 0.01146400446353416
4 28 33 0.006395059427501222
4 28 34 0.08809840168775444
4 28 35 -0.07985759524159929
4 28 36 -0.036448836510496456
4 28 37 -0.1715494567538919
4 28 38 0.31122909468121057
4 28 39 0.02085965790629383
4 28 40 0.027358908027973566
4 28 41 0.09691174325211983
4 28 42 -0.10619082609753078
4 28 43 -0.18357265926797342
4 28 44 0.07565189513392712
4 28 45 0.012068228180356529
4 28 46 -0.023263122313216398
4 28 47 -0.10868228555341351
4 28 48 -0.2175583392942744
4 28 49 0.07906163857156559
4 28 50 0.07473270985073663
4 28 51 0.04373165788767553
4 29 1 -0.17372345259127306
4 29 2 -0.045472025603613325
4 29 3 -0.0986649717453952
4 29 4 0.034507892288742716
4 29 5 -0.07294869753133508
4 29 6 -0.15726298163378
4 29 7 0.025948266221596523
4 29 8 -0.23166118788535964
4 29 9 0.04053574980208029
4 29 10 -0.015718410321388925
4 29 11 -0.03392128543538658
4 29 12 0.06792719667067448
4 29 13 -0.07085427043084115
4 29 14 0.127821524990807
4 29 15 -0.15224992060100812
4 29 16 -0.01623187985332917
4 29 17 -0.031759465496481065
4 29 18 0.07147832878861132
4 29 19 -0.014058814932600822
4 29 20 0.06733993548945069
4 29 21 -0.08690176040782044
4 29 22 -0.035524287694396264
4 29 23 0.18201358641664148
4 29 24 -0.14950350687360595
4 29 25 -0.048773839245930636
4 29 26 -0.024415971909732867
4 29 27 -0.002224345220968858
4 29 28 0.017090008233552265
4 29 29 -0.032614851856170884
4 29 30 0.025808253159166555
4 29 31 0.1314598766209523
4 29 32 -0.046002308521273794
4 29 33 -0.06931487296175771
4 29 34 0.00843269749877582
4 29 35 0.10578493353745673
4 29 36 0.013041543451268709
4 29 37 0.049398862025350224
4 29 38 0.04441006923386815
4 29 39 0.0023190259015546948
4 29 40 -0.03156395976339918
4 29 41 0.019615868020545695
4 29 42 0.11174677609216846
4 29 43 -0.053426207774284765
4 29 44 -0.005579033057244016
4 29 45 -0.06547609508953603
4 29 46 -0.02577187481358166
4 29 47 0.010132553724684355
4 29 48 -0.31794271916933664
4 29 49 0.13638456920435654
4 29 50 -0.05221672203370403
4 29 51 -0.0011763080386080454
4 30 1 0.04581428687978886
4 30 2 0.06175076260652556
4 30 3 -0.10761391477793875
4 30 4 0.16244398295617662
4 30 5 -0.29439590239091945
4 30 6 -0.08228913013949582
4 30 7 0.1158230173470318
4 30 8 0.04125182108689805
4 30 9 -0.04361586889955774
4 30 10 -0.027782052399444132
4 30 11 0.0915566740677313
4 30 12 -0.2440621994891198
4 30 13 0.1680004810177087
4 30 14 -0.24998508970156907
4 30 15 0.02645330294895648
4 30 16 0.21536888417555952
4 30 17 0.005773206085931098
4 30 18 -0.2710965743167995
4 30 19 0.0474502705135877
4 30 20 0.2468477471740071
4 30 21 -0.0590485591699247
4 30 22 0.009985138186786131
4 30 23 -0.008593061548644984
4 30 24 0.07234182177145615
4 30 25 0.1647226808156683
4 30 26 -0.08181761195610027
4 30 27 -0.011530407826566256
4 30 28 0.02480955582912335
4 30 29 -0.2464587698409405
4 30 30 -0.050607870299796937
4 30 31 -0.038209422325347596
4 30 32 0.019618245294330795
4 30 33 -0.16223437527205703
4 30 34 -0.2127179759850068
4 30 35 0.1494607139366506
4 30 36 -0.13775919871909323
4 30 37 0.09328386139686465
4 30 38 0.17988052466305557
4 30 39 -0.06379641822994928
4 30 40 0.021382285717619038
4 30 41 0.09082506799400002
4 30 42 -0.03552352921195282
4 30 43 -0.11659168098309655
4 30 44 0.11403627249182222
4 30 45 0.03203768459372137
4 30 46 0.10085218856529844
4 30 47 -0.02690203833990204
4 30 48 -0.23922846038226536
4 30 49 -0.14625508775315058
4 30 50 -0.28038542855972487
4 30 51 0.11919642559833106
4 31 1 0.07957951756140781
4 31 2 -0.09415125244978301
4 31 3 0.02464021041821687
4 31 4 0.03855422499192746
4 31 5 0.018960155614732646
4 31 6 0.1763376787182853
4 31 7 0.06992959977871692
4 31 8 0.0334518470441436
4 31 10 -0.0506224681407845
4 31 11 -0.07341495736637299
4 31 12 0.024064385284143
4 31 13 -0.09585635409108034
4 31 14 0.12762036428875792
4 31 15 0.06122677801893562
4 31 16 -0.07049347911153074
4 31 17 0.027177363474430304
4 31 18 0.014967160946883969
4 31 19 0.012773618441495257
4 31 20 -0.06370064115849604
4 31 21 0.0032854016973352307
4 31 22 -0.1247621078170254
4 31 23 -0.08508853104562207
4 31 24 0.0207783265489937
4 31 25 0.08012559095428617
4 31 26 0.06624659641675358
4 31 27 0.07698173144665423
4 31 28 0.016410373874087655
4 31 29 0.050077708306660265
4 31 30 0.03757842705597356
4 31 32 0.05753615649184419
4 31 33 0.04113380055205037
4 31 34 -0.09146423198633949
4 31 35 -0.10897643728985215
4 31 36 -0.09975328289291663
4 31 37 -0.020231852592864006
4 31 38 0.12379586091087882
4 31 39 0.03393701328037549
4 31 40 0.0693438243600685
4 31 41 -0.028297809678812447
4 31 42 -0.05817646719627667
4 31 43 -0.14067881946314842
4 31 44 -0.02390404277082447
4 31 45 0.0362284442304888
4 31 46 0.03464779553040258
4 31 47 -0.07128618530735452
4 31 48 0.09340258101812933
4 31 49 0.0826568961412809
4 31 50 0.004167985289151235
4 31 51 0.14545918988527334
4 32 1 -0.14172905817709303
4 32 2 0.03909074638151791
4 32 3 -0.18900846895832582
4 32 4 -0.13794007865353344
4 32 5 -0.001448956138523952
4 32 6 -0.003519046847951586
4 32 7 0.12232879033732964
4 32 8 0.008221969298398645
4 32 9 0.1682973266217651
4 32 10 -0.039490209675014654
4 32 11 -0.0014575800256671635
4 32 12 -0.13482839021251258
4 32 13 -0.004568357841508369
4 32 14 -0.03394749431078383
4 32 15 0.052111270486206604
4 32 16 -0.0537312968410374
4 32 17 0.031186070214053747
4 32 18 -0.05961037140470084
4 32 19 -0.032429900297160266
4 32 20 0.018156556446331903
4 32 21 -0.06317116834417402
4 32 22 0.09924821852090505
4 32 23 0.13732681903000313
4 32 24 -0.12286684021506131
4 32 25 0.0628986160130301
4 32 26 0.03636579415400006
4 32 27 0.07994946835913819
4 32 28 0.025816068986438453
4 32 29 0.053796541300997223
4 32 30 -0.09463754476464765
4 32 31 0.16602348951598028
4 32 32 0.010521577567954151
4 32 33 0.06822439651016611
4 32 34 0.004461757789679532
4 32 35 -0.10236787227259407
4 32 36 0.07339196470819262
4 32 37 -0.014424025278372495
4 32 38 -0.15054172194041623
4 32 39 0.10943430140274395
4 32 40 -0.06622802485269362
4 32 41 -0.02904669216177433
4 32 42 0.011658120592716663
4 32 43 -0.12450084376702295
4 32 44 -0.059281556069899224
4 32 45 -0.044468885893373195
4 32 46 0.004463585171184822
4 32 47 0.0822686508006021
4 32 48 -0.06577776595435984
4 32 49 0.08490976129265872
4 32 50 0.08375779004467214
4 32 51 0.13976519499540105
4 33 1 -0.06842659573521168
4 33 2 0.0012684538032036131
4 33 3 -0.027349655443868467
4 33 4 0.03087287093459973
4 33 5 0.13248990488336257
4 33 6 -0.011809261385141512
4 33 7 -0.07750614366952767
4 33 8 -0.03495649073355928
4 33 9 -0.09003429700084674
4 33 10 0.005302611586294736
4 33 11 0.17550379990371814
4 33 12 -0.029514741154092555
4 33 13 -0.1316986158648333
4 33 14 -0.02848905295762623
4 33 15 0.1472577768939752
4 33 16 0.23157626148247465
4 33 17 0.2071960908152652
4 33 18 -0.030547416977103236
4 33 19 -0.13083778574805205
4 33 20 -0.11552073177422555
4 33 21 0.0327624325770532
4 33 22 0.1288245648279556
4 33 23 0.1590984606254735
4 33 24 0.22902649124786317
4 33 25 0.12713335280806998
4 33 26 0.09131837244195821
4 33 27 0.06437728142068236
4 33 28 0.13578829990866034
4 33 29 -0.09016681268323735
4 33 30 0.105174754492847
4 33 31 0.18259383314241723
4 33 32 -0.1075298278481285
4 33 33 0.15851076161717995
4 33 34 -0.026214167642641808
4 33 35 -0.058764272660313976
4 33 36 -0.12619981716023052
4 33 37 -0.10090467271783742
4 33 38 -0.22403589960508646
4 33 39 -0.0156518030828289
4 33 40 -0.1649880394719959
4 33 41 0.030332112317762512
4 33 42 -0.08581314871180727
4 33 43 -0.11809060632360299
4 33 44 0.14351226500674374
4 33 45 -0.09325850705763358
4 33 46 -0.11180887922915972
4 33 47 -0.11156169927829086
4 33 48 -0.12331119589739496
4 33 49 0.04774654009550936
4 33 50 -0.1536228931186518
4 33 51 0.11191973199408352
4 34 1 0.06745534274614534
4 34 2 0.2008088236029714
4 34 3 -0.003924428738729568
4 34 4 0.05635073899424577
4 34 5 -0.05528890082659917
4 34 6 0.12504746075683507
4 34 7 0.06166765057600309
4 34 8 0.09877180933039767
4 34 9 0.18279183711711308
4 34 10 -0.17522770405785204
4 34 11 -0.03527854935544994
4 34 12 -0.07451564406532783
4 34 13 -0.05983854489404757
4 34 14 -0.00795855935260978
4 34 15 0.05820957447310359
4 34 16 -0.1496986142908234
4 34 17 0.031693803329323963
4 34 18 0.1901543611654337
4 34 19 -0.05329534170708917
4 34 20 0.17970777170046862
4 34 21 -0.02230155910709985
4 34 22 0.13891397100488287
4 34 23 -0.17009634497485496
4 34 24 -0.17151317587908216
4 34 25 0.07464561788064551
4 34 26 0.14334032898609358
4 34 27 -0.07855332469638468
4 34 28 -0.048570649194171873
4 34 29 -0.041590899405821495
4 34 30 -0.23214054003958162
4 34 31 -0.06924453737795412
4 34 32 0.10013599315519102
4 34 33 -0.060587054452587094
4 34 34 -0.1263022527946051
4 34 35 -0.008041370485097411
4 34 36 -0.050882111773125134
4 34 37 0.0015987094916783623
4 34 38 -0.11514153066727267
4 34 39 0.05898364532877116
4 34 40 -0.05028086507318617
4 34 41 -0.13366031147364957
4 34 42 -0.10314409837040538
4 34 43 -0.12323186493592575
4 34 44 -0.04884015877502331
4 34 45 0.02153049643029596
4 34 46 -0.010378878717548296
4 34 47 -0.008081043830812311
4 34 48 0.24615033561162292
4 34 49 -0.03642947186216687
4 34 50 -0.17294270040138993
4 34 51 0.16391524903107954
4 35 1 0.15084374107088527
4 35 2 -0.15581552718567424
4 35 3 0.1644714886517954
4 35 4 -0.12256959151964059
4 35 5 0.0511242823098428
4 35 6 0.15388852147972384
4 35 7 0.0896429618465229
4 35 8 0.10714344114341608
4 35 9 -0.08520634249337392
4 35 10 0.04363420911802433
4 35 11 0.05067803324245122
4 35 12 0.11049272694786838
4 35 13 0.1807191659441261
4 35 14 0.1607623082178979
4 35 15 -0.13581862450895993
4 35 16 -0.04729023841535901
4 35 17 0.04927792705196616
4 35 18 0.05463150712768128
4 35 19 0.1349716647493584
4 35 20 -0.015943415261437742
4 35 21 0.09345412287499694
4 35 22 0.36717897521137355
4 35 23 0.11838614751219269
4 35 24 -0.0169270353455541
4 35 25 -0.09445730726518624
4 35 26 0.03945740522793919
4 35 27 0.2305218755351782
4 35 28 0.17860185507544235
4 35 29 0.018302311670062365
4 35 31 0.027713258168178486
4 35 32 0.010380593262924358
4 35 33 -0.06521533847928562
4 35 34 -0.05768254965771919
4 35 35 -0.16307045358883315
4 35 36 -0.0714124398491165
4 35 37 -0.19116675551933102
4 35 38 -0.16645130808845846
4 35 39 -0.09380640114667343
4 35 40 0.14487290915634896
4 35 41 -0.04746361045003334
4 35 42 -0.17409604902007644
4 35 43 -0.030910617214674037
4 35 44 -0.02672635348034482
4 35 45 -0.030433497264300138
4 35 46 -0.08334163223135557
4 35 47 -0.09032899793084344
4 35 48 0.1997765296895452
4 35 49 -0.08403314410991244
4 35 50 -0.13449218805958293
4 35 51 -0.010350967638055443
4 36 1 0.07689642219009694
4 36 2 0.09808588171962683
4 36 3 -0.11253012122645825
4 36 4 -0.02147563950503159
4 36 5 -0.09757799916859226
4 36 6 -0.02783787711195486
4 36 7 0.07350636164189696
4 36 8 0.17574553712244345
4 36 9 0.09681948911677911
4 36 10 0.1103719496799668
4 36 11 -0.00884791664038793
4 36 12 0.13486390596268003
4 36 13 0.103120697221679
4 36 14 -0.008733786715962552
4 36 15 0.10262318339065149
4 36 16 -0.10390474791900961
4 36 17 0.05058913071984386
4 36 18 -0.019450258033239447
4 36 19 0.01931644386865105
4 36 20 0.04595578650396407
4 36 21 0.0936245864573342
4 36 22 0.04509013904604737
4 36 23 -0.07986421638390913
4 36 24 0.11963912235871298
4 36 25 -0.04282918778417896
4 36 26 0.02184669812860768
4 36 27 0.21356087004705562
4 36 28 0.03611445314481884
4 36 29 0.12888585586303034
4 36 30 0.1843875264805877
4 36 31 0.002682084944279546
4 36 32 -0.01781264664797411
4 36 33 0.028342490051815317
4 36 34 -0.007391167760677723
4 36 35 -0.030006303149281446
4 36 36 0.08309639276845604
4 36 37 0.029400437853951675
4 36 38 0.037951236820964025
4 36 39 0.13625297690328877
4 36 40 -0.071810388117396
4 36 41 0.012059138876589865
4 36 42 -0.05920549514467617
4 36 43 -0.06468940828723385
4 36 44 -0.024076344508813352
4 36 45 0.08575001766677127
4 36 46 -0.18189395231642685
4 36 47 0.08816980474430945
4 36 48 0.08735949455344534
4 36 49 -0.026532773845563892
4 36 50 0.23680677325338745
4 36 51 -0.09742680359105142
4 37 1 0.09922925912711036
4 37 2 -0.17697058816970812
4 37 3 0.024630835553715705
4 37 4 -0.07128834810516303
4 37 5 0.15223637782920754
4 37 6 -0.1619985062404972
4 37 7 -0.07760798578081476
4 37 8 -0.06199757502966879
4 37 9 0.1570713785694416
4 37 10 0.020369103485678684
4 37 11 0.16033925182838119
4 37 12 0.1719203264697621
4 37 13 -0.07675299645386696
4 37 14 0.13585902437894326
4 37 15 -0.05697833799985497
4 37 16 -0.10601300664483562
4 37 17 -0.1657911447018418
4 37 18 0.4146509244235313
4 37 19 -0.07219493572596548
4 37 20 0.13464328249811697
4 37 21 -0.017442384229713573
4 37 22 0.020517331363122067
4 37 24 -0.13226297377628288
4 37 25 0.1206783505228933
4 37 26 0.17179510531424372
4 37 27 0.06326163623379365
4 37 28 -0.13422885807364038
4 37 29 -0.010155425019487265
4 37 30 -0.13424555331111215
4 37 31 -0.012021342350120765
4 37 32 -0.06756413242290647
4 37 33 0.2045342491577599
4 37 34 0.017494022645760346
4 37 35 0.07535713445825563
4 37 36 0.13159752221830293
4 37 37 0.24838162997566807
4 37 38 0.047599192648507524
4 37 39 0.06575433964519627
4 37 40 0.03307698744752723
4 37 41 -0.12495655643968295
4 37 42 0.12305965104349183
4 37 43 -0.17582460983188217
4 37 44 -0.0014268615561153005
4 37 45 -0.05394084683101387
4 37 46 -0.14072654264687304
4 37 47 0.06337328773049736
4 37 48 -0.0692247591142962
4 37 49 0.04123511358392641
4 37 50 0.17554341918799796
4 37 51 0.2141134083143336
4 38 1 -0.21557830437276426
4 38 2 0.13414095228839573
4 38 3 0.0517448814397496
4 38 4 0.030118659296343744
4 38 5 0.03612688495166021
4 38 6 -0.024297483573979053
4 38 7 -0.013199634553519584
4 38 8 -0.21408961223506479
4 38 9 0.0868195317280877
4 38 10 -0.21827974500377034
4 38 11 -0.05638523256369537
4 38 12 -0.04112586711367744
4 38 13 0.0035303276462072598
4 38 14 0.13248768249146406
4 38 15 0.060142127744122385
4 38 16 0.029217564702318195
4 38 17 0.010879743822592191
4 38 18 0.033408040769940535
4 38 19 -0.08219381991432644
4 38 20 0.028037073363512674
4 38 21 0.047176168914627836
4 38 22 0.2045498292464007
4 38 23 0.015956617847214135
4 38 24 0.018984645398103715
4 38 25 0.10474264943082909
4 38 26 0.02204040416732693
4 38 27 -0.09994407764145308
4 38 28 -0.1002506147844208
4 38 29 0.09018532411836995
4 38 30 0.11470866284395462
4 38 31 0.09442523730470487
4 38 32 -0.09273492596110915
4 38 33 0.16039617518848606
4 38 34 0.06294228554734219
4 38 35 0.06594864203763792
4 38 36 0.08546391282717505
4 38 37 0.10362815137295728
4 38 38 -0.058596831271875253
4 38 39 0.10589850682325896
4 38 40 -0.06104448012271067
4 38 41 0.010361124319743308
4 38 42 0.027694905631978885
4 38 43 -0.10353292493480092
4 38 44 -0.1341937609354983
4 38 45 0.008284811524007694
4 38 46 -0.15125478721177998
4 38 47 -0.17913768454872395
4 38 48 0.011471333120109664
4 38 49 0.09717485158005622
4 38 50 0.034585385396467334
4 38 51 -0.09338193605153394
4 39 1 -0.02132325048613235
4 39 2 -0.067875356927329
4 39 3 -0.010788957687284384
4 39 4 -0.027297217359826948
4 39 5 -0.138005121365478
4 39 6 -0.0487723665012387
4 39 7 0.07004474238950541
4 39 8 0.056507775057701125
4 39 9 0.025758510150628657
4 39 10 -0.06529178366660264
4 39 11 0.11616092283866129
4 39 12 0.024371907483227064
4 39 13 0.02259084762965813
4 39 14 -0.01846545839517513
4 39 15 0.09211449679070281
4 39 16 0.07349095950999218
4 39 17 -0.04956023360330942
4 39 18 -0.07207692906825715
4 39 19 0.1378585382925297
4 39 20 0.1062358794697117
4 39 21 -0.015466810229306533
4 39 22 -0.10793658571448941
4 39 23 0.08426231262730915
4 39 24 -0.10221187821016475
4 39 25 0.030075185246621557
4 39 26 0.016338145417340254
4 39 27 0.09529712507197617
4 39 28 0.03611425863943987
4 39 29 0.092503788277505
4 39 30 -0.12723609746905376
4 39 31 0.006612184240761251
4 39 32 -0.050126442218383735
4 39 33 -0.22683818565216773
4 39 34 -0.05516275227927972
4 39 35 0.0158526967632078
4 39 36 0.016824092704966768
4 39 37 -0.21146688113360607
4 39 38 -0.09235145455534237
4 39 39 -0.019846079379819033
