# i j k value
10 48 12 -0.051081064428171036
10 48 13 0.09047110740864661
10 48 14 0.0066269353845485905
10 48 15 0.09559636898829658
10 48 16 0.022240247601333408
10 48 17 0.07285467776180408
10 48 18 0.020586078099162467
10 48 19 0.09254896710379326
10 48 20 0.0771130043017877
10 48 21 0.06011800586309406
10 48 22 -0.05429291402419483
10 48 23 0.1408073614649814
10 48 24 -0.03745609133120172
10 48 25 0.007359365793705688
10 48 26 0.09423919391624515
10 48 27 0.035060631371740064
10 48 28 -0.061457375394315256
10 48 29 0.017604514827283996
10 48 30 0.04812021587160122
10 48 31 -0.07604116653515965
10 48 32 -0.06971147376433426
10 48 33 0.06947446149468799
10 48 34 -0.0068100622746238995
10 48 35 -0.020157847818147334
10 48 36 0.02976958544898118
10 48 37 -0.07078707172668242
10 48 38 0.02116137791848818
10 48 39 0.0801012505806297
10 48 40 -0.11722153785026505
10 48 41 0.016925443683650135
10 48 42 -0.13282015947984996
10 48 43 0.05392224040621384
10 48 44 0.003258986209725885
10 48 45 -0.04012926106864584
10 48 46 -0.0591776351399445
10 48 47 -0.08365579290644291
10 48 48 0.09530633626933127
10 48 49 -0.04222303544802113
10 48 50 0.0740767718624936
10 48 51 0.04044527683412454
10 49 1 -0.024131284747642544
10 49 2 0.02719708322499901
10 49 3 -0.06064905964149992
10 49 4 -0.09957296191820333
10 49 5 0.04622224344253896
10 49 6 0.08185503843187374
10 49 7 -0.03648038301327231
10 49 8 0.09895362901541756
10 49 9 0.0939056195530479
10 49 10 0.06797538493650981
10 49 11 0.05086471063810092
10 49 12 0.05372703713312804
10 49 13 0.09349317242698216
10 49 14 0.06287438425432094
10 49 15 0.02728449639917575
10 49 16 -0.05153734441287196
10 49 17 -0.04408855114485592
10 49 18 -0.02053543878959178
10 49 19 0.11885254787275899
10 49 20 -0.08445883046037743
10 49 21 0.06706178163077499
10 49 22 0.08240078465817986
10 49 23 -0.11910516800075542
10 49 24 0.08279388950080185
10 49 25 0.03071153199948033
10 49 26 -0.10324403975084481
10 49 27 0.03236216358747139
10 49 28 0.027569370463445167
10 49 29 -0.009380126055892933
10 49 30 -0.07134693278617048
10 49 31 -0.03651439034424163
10 49 32 -0.10253110653369865
10 49 33 -0.006256905946027655
10 49 34 -0.10509167208501675
10 49 35 0.06581157040860622
10 49 36 -0.03419444699469197
10 49 37 -0.05644244237020064
10 49 38 -0.07347633940826975
10 49 39 -0.05672001993310496
10 49 40 -0.04993748873139781
10 49 41 0.016911527097781966
10 49 42 -0.03318530420549109
10 49 43 -0.05874075842788433
10 49 44 -0.052632089783089066
10 49 45 0.008832389349385864
10 49 46 0.02484154070745739
10 49 47 0.045803541741014316
10 49 48 -0.09743815579211663
10 49 49 0.03382895488942382
10 49 50 -0.07686812393682585
10 49 51 -0.06255782379343815
10 50 1 0.20038588349380648
10 50 2 -0.019961747412520863
10 50 3 0.024107232055803576
10 50 4 0.08158505968527241
10 50 5 -0.0880895247144231
10 50 6 0.07340420483542684
10 50 7 0.09973493207985375
10 50 8 0.039228022807697036
10 50 9 -0.11253791310184097
10 50 10 0.09393015645741497
10 50 11 -0.03212634388376705
10 50 12 -0.11044399593647612
10 50 13 -0.033552108894264264
10 50 14 0.16323284796739232
10 50 15 -0.05367583562660241
10 50 16 0.0031843551091720384
10 50 17 0.08849902238385236
10 50 18 -0.05943133228535589
10 50 19 0.048251877835468776
10 50 20 -0.018192794372433114
10 50 21 -0.012228350720879215
10 50 22 0.0011667624946254172
10 50 23 0.14450779746011005
10 50 24 -0.04417645998305383
10 50 25 0.0024131354905656305
10 50 26 -0.08135163860323369
10 50 27 0.07019289453662983
10 50 28 -0.11525388475642447
10 50 29 0.24615138423104546
10 50 30 0.16336139108438355
10 50 31 -0.054371058055070726
10 50 32 0.07425905518552343
10 50 33 0.0252708611976747
10 50 34 -0.13539178050566095
10 50 35 -0.04082660290406511
10 50 36 0.1020939382451881
10 50 37 0.019099415828170284
10 50 38 -0.06889310104099278
10 50 39 0.012549631495001361
10 50 40 -0.03592509612690087
10 50 41 -0.057822878073111705
10 50 42 0.06891552779223427
10 50 43 -0.041618953607601525
10 50 44 -0.07629000350557086
10 50 45 -0.03367603051983225
10 50 46 -0.019131823875225922
10 50 47 -0.009269200421930756
10 50 48 0.05626859418915927
10 50 49 0.18353463596093084
10 50 50 0.09267663670247568
10 50 51 -0.10276440030791188
10 51 1 -0.02149836776139248
10 51 2 -0.08907264484992931
10 51 3 0.022562462175298694
10 51 4 -0.1353497872542631
10 51 5 -0.07151549386299927
10 51 7 0.027373646813139425
10 51 8 -0.020010408782052555
10 51 9 -0.061509991939947675
10 51 10 -0.060028340789363574
10 51 11 0.01203350058685011
10 51 12 0.024352820727690114
10 51 13 -0.0850005414720434
10 51 14 0.021618665905148517
10 51 15 0.02715337848863183
10 51 16 0.09276902605750881
10 51 17 -0.025326698267547576
10 51 18 -0.041286337056460745
10 51 19 0.09017037762207548
10 51 20 -0.06501538294391142
10 51 21 -0.048651833970067455
10 51 22 -0.0024742043710831653
10 51 23 -0.010407331264488964
10 51 24 -0.018842553835488805
10 51 25 -0.007146228841517045
10 51 26 0.050136646211562455
10 51 27 -0.00730959193994739
10 51 28 0.03692607815536925
10 51 29 0.05747952168111557
10 51 30 -0.04521237442831769
10 51 31 0.072174658261633
10 51 32 0.09193282843231106
10 51 33 -0.06857254954202849
10 51 34 -0.1128479228683937
10 51 35 0.11315229498895191
10 51 36 0.03867796634305598
10 51 37 -0.07034592951247529
10 51 38 -0.01782010755908306
10 51 39 -0.0342368010515282
10 51 40 0.003695593739412637
10 51 41 -0.052825362249397365
10 51 42 -0.011908737119810919
10 51 43 0.07893104784950127
10 51 44 0.008942197719228587
10 51 45 -0.017799384963007404
10 51 46 -0.021792946738042142
10 51 47 0.03343443750427764
10 51 48 -0.07429957361051812
10 51 49 -0.0034095435288851047
10 51 50 -0.02204126892871718
10 51 51 0.002640887784928859
11 1 1 -0.003807399835563231
11 1 2 0.015059514278847143
11 1 3 0.04794607670768932
11 1 4 -0.01797370053995446
11 1 5 0.0015898165396397122
11 1 6 0.04080541293292118
11 1 7 0.05887184925495463
11 1 8 0.04851972077776174
11 1 9 0.04515467663062676
11 1 10 0.03542339788676686
11 1 11 -0.036155379000266205
11 1 12 -0.0018289091909835002
11 1 13 -0.04475606277728794
11 1 14 0.010964696875827377
11 1 15 0.012492859290367541
11 1 16 -0.04715027048177126
11 1 17 0.016890796418803807
11 1 18 0.06459707153082016
11 1 19 0.017227410992367843
11 1 20 0.05811774338408662
11 1 21 -0.03455790350731259
11 1 22 -0.018929630104639678
11 1 23 0.021060048553069578
11 1 24 -0.01905797751459357
11 1 25 0.008026967887286856
11 1 26 -0.0895031730555047
11 1 27 0.06230519424185808
11 1 28 -0.005261849775885312
11 1 29 0.08489822807687797
11 1 30 0.07492912198972597
11 1 31 -0.008506064627085889
11 1 32 -0.008266735637711749
11 1 33 0.015365469469660878
11 1 34 -0.0828190282566639
11 1 35 -0.04433971688677355
11 1 36 0.02330948347971789
11 1 37 -0.04019764442379437
11 1 38 0.013889873300708358
11 1 39 0.11674638210790399
11 1 40 -0.08215666171124951
11 1 41 -0.0656958769221408
11 1 42 0.0018772551098223177
11 1 43 0.013875086626191425
11 1 44 0.015503548772398046
11 1 45 0.06496741438873899
11 1 46 0.01386231518303211
11 1 47 -0.12812040587984916
11 1 48 -0.04441526793974558
11 1 49 0.0067478239578413245
11 1 50 0.09076959606064193
11 1 51 -0.020109521466423374
11 2 1 -0.03265541581040144
11 2 2 0.020178047361527673
11 2 3 0.03285885495975344
11 2 4 0.0733677429645898
11 2 5 -0.02319566676732573
11 2 6 0.11483925927796396
11 2 7 -0.01465638879163926
11 2 8 0.0464355756188667
11 2 9 -0.11042788797704509
11 2 10 0.009902301267697717
11 2 11 0.12577390633552438
11 2 12 -0.051633170725891506
11 2 13 -0.051396977575009974
11 2 14 0.023293322871705623
11 2 15 -0.06727545934458305
11 2 16 0.061195184571750556
11 2 17 -0.04671342050786719
11 2 18 -0.06944049082242233
11 2 19 0.014660620604245474
11 2 20 -0.0886463500860158
11 2 21 0.01989232555673983
11 2 22 0.0022264216215290822
11 2 23 -0.06132125749406155
11 2 24 -0.024594449280672045
11 2 25 0.01670949003939491
11 2 26 0.002296546489758498
11 2 27 -0.06234788261690217
11 2 28 0.00820300396111761
11 2 29 0.016226964461907467
11 2 30 0.10256440015276663
11 2 31 0.021943567563813084
11 2 32 -0.023093430714521267
11 2 33 0.007007369255003585
11 2 34 -0.0862744741452516
11 2 35 -0.0709248965443684
11 2 36 -0.07492957015199553
11 2 37 -0.009806196853225799
11 2 38 0.017602705571691708
11 2 39 0.017752580304594808
11 2 41 -0.01559530318348286
11 2 42 -0.1919623865141804
11 2 43 -0.0027725158246029334
11 2 44 -0.03437027290831966
11 2 45 -0.11777367200736553
11 2 46 -0.02234656451148815
11 2 47 0.08705698050338172
11 2 48 -0.04160902708720098
11 2 49 -0.008162676678690134
11 2 50 0.07460270474499117
11 2 51 0.06635922314621502
11 3 1 -0.03856138974183237
11 3 2 0.030608374508674176
11 3 3 0.04253183750128882
11 3 5 -0.13238882758841802
11 3 6 0.04620413661132253
11 3 7 -0.056669452231628434
11 3 8 0.04227723770498578
11 3 9 -0.10159365787386818
11 3 10 -0.034437421389826785
11 3 11 0.0768759377214084
11 3 12 -0.05787013822231778
11 3 13 0.007414297218134162
11 3 14 -0.026761200574511243
11 3 15 0.013113633127832036
11 3 16 0.033129501263116055
11 3 17 0.12371524687891877
11 3 18 0.05236155493871664
11 3 19 -0.0010814455334923047
11 3 20 -0.018314053331281593
11 3 21 -0.0633284906051828
11 3 22 0.011166074010785072
11 3 23 0.0031751935364978975
11 3 24 -0.07889109435855282
11 3 25 0.04878630663792734
11 3 26 -0.031160770311656868
11 3 27 -0.048380010047506895
11 3 28 0.008373687561458577
11 3 29 0.13068742373797346
11 3 30 0.09318952190390985
11 3 31 -0.021622296747858843
11 3 32 -0.1331066471571982
11 3 33 -0.005130516833381433
11 3 34 -0.15505832664105085
11 3 35 0.009981755338280869
11 3 36 0.004951590735389167
11 3 37 -0.013204050314785264
11 3 38 -0.05285282902163489
11 3 39 0.07646220422820425
11 3 40 0.009323701527157561
11 3 41 -0.0839175141451292
11 3 42 -0.0792802591499898
11 3 43 -0.07291748611254963
11 3 44 0.09397904519184003
11 3 45 -0.05974023830367076
11 3 46 -0.028055855502491997
11 3 47 0.011279199591031734
11 3 48 -0.05881615016261367
11 3 49 0.1327590517899019
11 3 50 0.005022222851277077
11 3 51 0.0202851410535635
11 4 1 0.0032949193810373812
11 4 2 0.003876070240886043
11 4 3 -0.051571942781756204
11 4 4 -0.06575831526150883
11 4 5 0.0720786679695576
11 4 6 0.03376561364062124
11 4 7 0.010729225300868549
11 4 8 -0.03977676117797783
11 4 9 -0.0021488969230966074
11 4 10 -0.05619936128272554
11 4 11 -0.0423037843759812
11 4 12 -0.02982349889597197
11 4 13 0.029176454786717633
11 4 14 -0.010385528651396995
11 4 15 -0.024214068340659287
11 4 16 -0.013169796721618656
11 4 17 0.007475067401353254
11 4 18 -0.052688011116478424
11 4 19 0.052367844565956334
11 4 20 -0.010531170045688766
11 4 21 0.05848615938627904
11 4 22 0.017686139244332974
11 4 23 0.10176731138421931
11 4 24 0.012549066556334476
11 4 25 -0.09774948792948918
11 4 26 -0.05285175100346115
11 4 27 0.016909915174266432
11 4 28 0.12310629831732216
11 4 29 -0.04008410617181191
11 4 30 0.01071286256152568
11 4 31 -0.033432199788532985
11 4 32 0.07252755271639716
11 4 33 -0.008747879518428134
11 4 34 -0.07188568297044005
11 4 35 0.017906572310787176
11 4 36 0.004776265760303465
11 4 37 -0.001705656910015696
11 4 38 0.05788701514320117
11 4 39 0.03760066042333091
11 4 40 0.011686683477816744
11 4 41 -0.027027342896581957
11 4 42 0.045564988983064623
11 4 43 0.10533273153127841
11 4 44 -0.04685504512270693
11 4 45 0.05035095049549801
11 4 46 -0.027597819885359774
11 4 47 -0.050490792961181356
11 4 48 0.035265712167493496
11 4 49 0.0016875277409477457
11 4 50 0.07838257256135435
11 4 51 -0.03355745755030755
11 5 1 0.03148641323511153
11 5 2 -0.02058533143264624
11 5 3 -0.09600826625350178
11 5 4 0.055910068574889574
11 5 5 -0.03414990913004305
11 5 6 0.007682840263620054
11 5 7 0.07586969915725564
11 5 8 -0.07953373590137183
11 5 9 -0.02873773239313885
11 5 10 0.015765917196521526
11 5 11 -0.009600727604986908
11 5 12 -0.024989530059982078
11 5 13 -0.09858364131844366
11 5 14 -0.03713958524548275
11 5 15 0.09458906795862951
11 5 16 -0.15916484021305022
11 5 17 -0.0035405836533735665
11 5 18 0.010237763391870446
11 5 19 0.05931724893971846
11 5 20 -0.038360633387679484
11 5 21 0.023177913723720415
11 5 22 0.05051815057588172
11 5 23 0.027708766369356555
11 5 24 -0.0968636007783802
11 5 25 -0.14264146729010965
11 5 26 -0.03462426526889839
11 5 27 0.0063722274402580594
11 5 28 -0.0520663650877894
11 5 29 -0.009148088692003708
11 5 30 0.04066602090837535
11 5 31 0.026015564890950825
11 5 32 0.08822036916264984
11 5 33 0.07260636511594193
11 5 34 -0.024189812721655424
11 5 35 -0.06930779315853558
11 5 36 -0.037088721415494096
11 5 37 -0.06793315015776889
11 5 38 -0.0227092900556378
11 5 39 -0.01438595484055305
11 5 40 -0.07109810539900865
11 5 41 0.02880861036244878
11 5 42 -0.0761516982901197
11 5 43 -0.01406041427225373
11 5 44 -0.02271404688568347
11 5 45 0.01922786706898363
11 5 46 -0.09090682909245719
11 5 47 0.02294833221188004
11 5 48 0.0625874351243038
11 5 49 0.05426901294758496
11 5 50 0.10840521127859262
11 5 51 -0.008715808000532855
11 6 1 -0.038245135387171704
11 6 2 0.06050573451500657
11 6 3 0.034931127982583375
11 6 4 -0.13707865537615382
11 6 5 0.07299307541362467
11 6 6 -0.02007063218985124
11 6 7 -0.04192607976563848
11 6 8 -0.00785556119655083
11 6 9 0.07139299847409343
11 6 10 0.10926107352726155
11 6 11 -0.0826915245261427
11 6 12 -0.027498105440955538
11 6 13 0.0924397834657559
11 6 14 -0.052252881015439775
11 6 15 0.006247756429276185
11 6 16 0.06254895363902255
11 6 17 0.030061010532865036
11 6 18 0.051450414255049946
11 6 19 -0.0597008607558952
11 6 20 -0.006050367682809745
11 6 21 0.025291805681481344
11 6 22 0.050781487883961626
11 6 23 -0.043625982020715395
11 6 24 0.2507768131813685
11 6 25 -0.03594474210117928
11 6 26 -0.08682959877888406
11 6 27 -0.10945809402451931
11 6 28 0.09740410458248407
11 6 29 -0.16662133584565095
11 6 30 -0.027954359077114233
11 6 31 0.0037936595085049903
11 6 32 -0.027090385804287652
11 6 33 0.0158874484377685
11 6 34 0.021168091210950583
11 6 35 0.09870044126751411
11 6 36 -0.05029915313182599
11 6 37 0.07059069329913731
11 6 38 -0.07587682948207349
11 6 39 0.07498058532690886
11 6 40 -0.054773796449813936
11 6 41 -0.014944242351795499
11 6 42 0.018044687646535558
11 6 43 0.10876171212079197
11 6 44 -0.11583253631544309
11 6 45 0.017926409682445636
11 6 46 -0.05333521139779125
11 6 47 0.061718127617260844
11 6 48 -0.08304989878254686
11 6 49 -0.03979884026419827
11 6 50 -0.07709173130574376
11 6 51 -0.015309624354247433
11 7 1 0.038018473023957604
11 7 2 -0.0018495663613659914
11 7 3 0.002647390244493648
11 7 4 0.07650045934575411
11 7 5 0.10960917584263145
11 7 6 0.045654149899156574
11 7 7 -0.11625438410184522
11 7 8 0.05516799072296931
11 7 9 -0.04602361378576258
11 7 10 0.031195295968367728
11 7 11 0.036110785821438666
11 7 12 0.03835814149250842
11 7 13 -0.020477663261364354
11 7 14 -0.04529894474022659
11 7 15 -0.1086621347812876
11 7 16 -0.02597732397038973
11 7 17 0.050778282923393626
11 7 18 -0.024896436676633917
11 7 19 -0.05735001831916167
11 7 20 -0.10118390712361322
11 7 21 -0.007470458577171654
11 7 22 -0.19739347235191151
11 7 23 -0.03828600609848736
11 7 24 0.022902841597507766
11 7 25 0.019538131533871638
11 7 26 0.05796020969115031
11 7 27 -0.025647227201540817
11 7 28 -0.018502508666332098
11 7 29 0.06810291635692181
11 7 30 0.08158732559710673
11 7 31 -0.025609008282693246
11 7 32 0.012048341708209403
11 7 33 -0.02777391571745078
11 7 34 -0.01704555052146678
11 7 35 -0.06921846231628945
11 7 36 0.04064239303610573
11 7 37 0.05754701363934494
11 7 38 -0.03773379173036524
11 7 39 0.13723724485181424
11 7 40 0.0861313003427249
11 7 41 0.059129639720106104
11 7 42 -0.033865395443463744
11 7 43 0.004542661889473156
11 7 44 0.0200467288473722
11 7 45 -0.020775176881528936
11 7 46 0.014587420328753077
11 7 47 0.04372054971656827
11 7 48 0.013439458223236937
11 7 49 0.02865412608877302
11 7 50 0.06342906514931787
11 7 51 0.020064824067006562
11 8 1 0.0014226976530920046
11 8 2 -0.06089433859176575
11 8 3 0.044575795270659524
11 8 4 0.025266714873711873
11 8 5 0.08357127353832097
11 8 6 -0.0648952064883691
11 8 7 0.0444737370981668
11 8 8 -0.05250064074891054
11 8 9 0.04322540217797049
11 8 10 -0.0354848538505796
11 8 11 0.03129251406212665
11 8 12 0.007176685869125113
11 8 13 -0.0837395004552751
11 8 14 -0.04622987990657191
11 8 15 0.110661372558624
11 8 16 -0.08656774371830354
11 8 17 0.020339749593849966
11 8 18 0.006968855111049094
11 8 19 -0.06470167748097641
11 8 20 0.041941079524005206
11 8 21 -0.014475329031618885
11 8 22 -0.0712091896717638
11 8 23 0.1120720949162714
11 8 24 -0.024727371357053825
11 8 25 -0.049140369474152366
11 8 26 0.018749338811969392
11 8 27 -0.046369215954831094
11 8 28 0.006696515038840355
11 8 29 -0.0045924958591845606
11 8 30 0.08087206918885757
11 8 31 -0.014410538929666566
11 8 32 0.045236503461941226
11 8 33 0.07813322348772385
11 8 34 0.020980515492770514
11 8 35 -0.013592414070586744
11 8 36 -0.025246988013641614
11 8 37 -0.05323340693318731
11 8 38 0.06375169958721717
11 8 39 0.07356062059310318
11 8 40 -0.045622650627982375
11 8 41 -0.044364791302675205
11 8 42 -0.038332727119925934
11 8 43 0.015693687610673676
11 8 44 0.024065301698592945
11 8 45 0.02806697923644388
11 8 46 -0.12966827413250395
11 8 47 -0.029575196136372234
11 8 48 0.01727741301734614
11 8 49 -0.01893143662510855
11 8 50 -0.013257874290427301
11 8 51 0.062037282887351754
11 9 1 0.07468952334382513
11 9 2 0.002176697559436724
11 9 3 -0.03651279580727856
11 9 4 -0.09924345527929421
11 9 5 -0.03975414286389142
11 9 6 0.12259108440251917
11 9 7 -0.0843743497801524
11 9 8 0.036534764726066635
11 9 9 -0.06503850599129309
11 9 10 -0.018347123933947565
11 9 11 0.09128114441911507
11 9 12 0.015479054608484323
11 9 13 0.04664923535907669
11 9 14 -0.02619844467585821
11 9 15 0.04315793908246245
11 9 16 0.027629704268222456
11 9 17 0.05271400087029361
11 9 18 -0.04954846879672457
11 9 19 0.019043384739070236
11 9 20 -0.13180529394001114
11 9 21 -0.01000254186899223
11 9 22 -0.03463243301107278
11 9 23 0.047475232278180526
11 9 24 -0.09573341771633442
11 9 25 -0.030352088037524354
11 9 26 0.023684945380703003
11 9 27 0.021591710209513542
11 9 28 0.03246994181859152
11 9 29 0.023741290872966718
11 9 30 0.04798262163078444
11 9 31 -0.04899648406085087
11 9 32 -0.023368423956586167
11 9 33 0.04652162504359794
11 9 34 -0.05329217169401807
11 9 35 0.03354748769188699
11 9 36 0.1187470546611593
11 9 37 -0.02840043374320897
11 9 38 0.003982546617035572
11 9 39 0.06728665399200419
11 9 40 0.053542352575129196
11 9 41 0.03253401381262233
11 9 42 0.03052180065830551
11 9 43 0.054893894746058866
11 9 44 -0.012529728861285234
11 9 45 -0.09006843819892354
11 9 46 0.007857195568754959
11 9 47 -0.029529139965189147
11 9 48 0.017697196860154554
11 9 50 -0.047993482407971556
11 9 51 0.014582833381677257
11 10 1 -0.0376471796333796
11 10 2 0.04179896809917004
11 10 3 -0.01773388272744407
11 10 4 -0.03613982895435774
11 10 5 0.059695896618024116
11 10 6 -0.018637839682020443
11 10 7 0.12788354350763298
11 10 8 -0.09778140850672126
11 10 9 0.08963946899911093
11 10 10 -0.0011919107884495507
11 10 11 -0.05355029353844271
11 10 12 0.044109082235562765
11 10 13 -0.016620156593683644
11 10 14 -0.08318702623080436
11 10 15 -0.05696511953663288
11 10 16 -0.010311110431670269
11 10 17 0.06246879609223891
11 10 18 -0.005662259617135516
11 10 19 -0.03156225512632505
11 10 20 0.03217811049808392
11 10 21 -0.09465200898478952
11 10 22 0.042907447459939276
11 10 23 0.05486543823298576
11 10 24 0.0147017300292091
11 10 25 0.042009258454669816
11 10 26 -0.01629199606674764
11 10 27 -0.031582519954238636
11 10 28 -0.011292306137169365
11 10 29 0.08409394537819313
11 10 30 -0.1200418993810245
11 10 31 0.060922852711132555
11 10 32 -0.03525447904302502
11 10 33 0.01288252993833555
11 10 35 -0.019555759829202914
11 10 36 0.023112599624665536
11 10 37 0.016713125885594645
11 10 38 -0.0796364165836781
11 10 39 -0.10535189466152163
11 10 40 -0.06448913359530306
11 10 41 -0.02200862908694543
11 10 42 0.024328008209822862
11 10 43 -0.020824719698314686
11 10 44 0.003991417728316472
11 10 45 0.05109402714158955
11 10 46 0.028920850410698497
11 10 47 -0.044540476169657305
11 10 48 0.042170317596871475
11 10 49 -0.05078266148497841
11 10 50 -0.1210491248193683
11 10 51 -0.011297688778487107
11 11 1 -0.006987957383811051
11 11 2 0.058833648387454536
11 11 3 0.009787461110510326
11 11 4 -0.0735059680476225
11 11 5 0.04998461367461756
11 11 6 0.047559671571021395
11 11 7 0.03487125524032228
11 11 8 0.02645103085774888
11 11 9 -0.04650861016602236
11 11 10 0.045060399138591764
11 11 11 -0.046177920709190384
11 11 12 -0.029818113126116104
11 11 14 -0.03527240859137232
11 11 15 -0.04897648065450866
11 11 16 -0.033533908900939935
11 11 17 0.009674321005786015
11 11 18 0.0389772713480596
11 11 19 0.008061208478239622
11 11 20 0.019855525862886855
11 11 21 0.010306611350844307
11 11 22 -0.001703051435532064
11 11 23 0.02485641829099435
11 11 24 0.02704399354296509
11 11 25 -0.02748420043673376
11 11 26 -0.018904133915257356
11 11 27 0.09364343991185983
11 11 28 0.026761863621666507
11 11 29 -0.056347388895501796
11 11 30 0.14430783356480048
11 11 31 0.013660343961817303
11 11 32 -0.0469086140071677
11 11 33 -0.05624993307695507
11 11 34 0.004457578609550772
11 11 35 0.0219792622210103
11 11 36 0.03719115836579736
11 11 37 0.05040680599258326
11 11 38 -0.014691160913756536
11 11 40 -0.07812115358192499
11 11 41 0.051571484961172094
11 11 42 -0.0035903420600804166
11 11 43 0.054123947917978824
11 11 44 -0.07012148798954072
11 11 45 -0.018038067428534258
11 11 46 -0.040490584758931046
11 11 47 -0.06783972957130859
11 11 48 0.11200658900970656
11 11 49 0.10592651676231168
11 11 50 -0.010794701749593493
11 11 51 -0.014072562286891391
11 12 1 0.026034953365981342
11 12 2 -0.051318753828137144
11 12 3 0.0389061218444884
11 12 4 0.08170262443394288
11 12 5 0.005238636788315791
11 12 6 -0.1270429214100509
11 12 7 0.06525801204043857
11 12 8 -0.032849545684400225
11 12 9 0.13955022804031098
11 12 10 -0.0609978152073914
11 12 11 -0.10920642774169873
11 12 12 0.009323317891236083
11 12 13 -0.0920835420356579
11 12 14 0.017106519075401217
11 12 15 -0.04997066207331073
11 12 16 -0.057030705245560136
11 12 17 0.06523123371276596
11 12 18 -0.04738957011731506
11 12 19 -0.09811226107671675
11 12 20 0.0569558579034534
11 12 21 -0.05295195134876062
11 12 22 -0.0010067716418941978
11 12 23 0.08957344271148457
11 12 24 0.034792294036271716
11 12 25 0.06888977445155166
11 12 26 -0.011025881382102925
11 12 27 -0.12137998830593665
11 12 28 0.08539510870658457
11 12 29 -0.005992158341637991
11 12 30 -0.04456681722818212
11 12 31 0.08880780220872994
11 12 32 0.0125225644602748
11 12 33 0.00865889792707826
11 12 34 0.02820506982484273
11 12 35 -0.02568124663923992
11 12 36 -0.06632284712146416
11 12 37 0.12677655289617762
11 12 38 0.025922151288826925
11 12 39 -0.0019162683225682656
11 12 40 -0.053255264411582
11 12 41 -0.10709339418202427
11 12 42 -0.01049165065076121
11 12 43 -0.0762929872233211
11 12 44 -0.0210722531593411
11 12 45 0.09592760694149156
11 12 46 -0.10023327496950589
11 12 47 -0.03458796677008203
11 12 48 -0.011175484556351343
11 12 49 0.015496533008293819
11 12 50 0.07291485494039747
11 12 51 0.03401907124772569
11 13 1 0.05212063891518508
11 13 2 -0.02876176073737395
11 13 3 -0.04872226728803913
11 13 4 0.010327640575970255
11 13 5 0.08943424464027791
11 13 6 -0.07722781167412279
11 13 7 0.0512321348476806
11 13 8 0.07317020447505414
11 13 9 -0.024124097635371704
11 13 10 0.06559191770802276
11 13 11 0.03847459828678687
11 13 12 -0.04526770420485885
11 13 13 0.06596755367644795
11 13 14 0.10472148965629517
11 13 15 -0.10859266144815252
11 13 16 -0.02076597214837296
11 13 17 0.04369882335070513
11 13 18 0.08004606521669586
11 13 19 0.07229574560505397
11 13 20 -0.07087244787489869
11 13 21 -0.008810386114175707
11 13 22 0.03349957413756939
11 13 23 -0.020053627507641492
11 13 24 -0.06817755862897318
11 13 25 0.07963292601507165
11 13 26 -0.04623154825069068
11 13 27 -0.09168252672055124
11 13 28 -0.06625837009443797
11 13 29 0.09032115143912418
11 13 30 -0.06829706981364357
11 13 31 -0.08894789047201435
11 13 32 -0.09457455245016488
11 13 33 0.03648896817898344
11 13 34 -0.037063103473956485
11 13 35 -0.03538538451947306
11 13 36 -0.1063080786708628
11 13 37 -0.079232351118038
11 13 38 -0.040815458661947364
11 13 39 0.021705314838700116
11 13 40 0.11449592539388545
11 13 41 -0.08381661782432688
11 13 42 -0.10964085437145024
11 13 43 -0.05578060197087077
11 13 44 0.04153416937530987
11 13 45 -0.05453073837666008
11 13 46 0.05125227303352598
11 13 47 0.06757776059653965
11 13 48 -0.14100757128140526
11 13 49 0.05953597072311243
11 13 50 0.07287667439803736
11 13 51 -0.03247373635581355
11 14 1 0.12530493356491754
11 14 2 0.04490695045948345
11 14 3 -0.012117736076567166
11 14 4 0.05954491828062846
11 14 5 0.014571657435239142
11 14 6 -0.02166824710686356
11 14 7 -0.050765338122948096
11 14 8 0.016445177763265293
11 14 9 0.04073369693335456
11 14 10 0.08046253291026986
11 14 11 -0.009290105430231194
11 14 12 -0.013221316646583657
11 14 13 0.07878638198846495
11 14 14 0.10555664450661698
11 14 15 -0.010422988600303953
11 14 16 0.0020280059290398588
11 14 17 0.012954793214819757
11 14 19 0.06003563627574672
11 14 20 0.021432817481392304
11 14 21 0.010015525867815012
11 14 22 -0.007115965089259582
11 14 23 -0.016875322106736625
11 14 24 0.0032107094874830977
11 14 25 0.013168973676009338
11 14 26 -0.022043088959161843
11 14 27 -0.051992460835512476
11 14 28 0.0042685486782838905
11 14 29 0.06682580358064809
11 14 30 -0.03345863951924741
11 14 31 -0.07185122260123954
11 14 32 0.049812570558035264
11 14 33 -0.01826368884038758
11 14 35 -0.009342977549267007
11 14 36 -0.050521058534317015
11 14 37 -0.011708022427598034
11 14 38 -0.04311453982293804
11 14 39 -0.06152752870757793
11 14 40 0.050233504884895086
11 14 41 -0.060742691580143414
11 14 42 -0.01731116760886063
11 14 43 -0.055017606728201544
11 14 44 0.05414180741793894
11 14 45 0.006024640287611782
11 14 46 0.07036320231900688
11 14 47 0.1292999568208012
11 14 48 0.0021576835707957116
11 14 49 -0.08910450619604449
11 14 50 0.03147602311167334
11 14 51 -0.06247768790355887
11 15 1 -0.019241689037729697
11 15 2 -0.19594077582974392
11 15 3 0.032173479332057546
