# i j k value
35 30 49 -0.36544700292462723
35 34 4 0.3081456052363807
35 34 48 0.7890011575203997
35 36 5 1.583124372312075
35 36 47 -0.0024331846099917664
35 38 6 0.720155311247853
35 38 46 -1.036902011864203
35 42 9 1.3349546558517769
35 42 43 0.005416736224772951
35 43 10 -0.5511438788847576
35 43 42 1.583299086983838
35 46 14 -0.2883909267458373
35 46 38 -1.638224511242136
35 47 16 1.7279337787699167
35 47 36 -1.1302200682279544
35 48 18 0.20632416065115736
35 48 34 -0.6439992881879903
35 49 22 0.727919354233527
35 49 30 0.354183993154683
36 3 26 0.8511495099240012
36 5 17 -1.089445125761565
36 5 35 0.037844323208985
36 17 5 -1.6341892241863083
36 17 47 1.1467931192344436
36 26 3 -0.1553642130466304
36 26 49 0.3780741837946808
36 35 5 -1.1877877913458947
36 35 47 -0.3634135759721751
36 47 17 1.1592382347724062
36 47 35 0.6914889715169192
36 49 26 -0.2668175249377284
37 5 18 1.9381575657552337
37 5 34 2.0598729395339
37 7 14 -0.4764259064121914
37 7 38 0.07243729037050561
37 14 7 -0.8136149964371135
37 14 45 -0.5970739884829163
37 18 5 0.4201402564642402
37 18 47 -0.014142147335888578
37 34 5 -0.20029314232185993
37 34 47 -0.8293428478333444
37 38 7 1.6873614065827574
37 38 45 -1.4825218100930537
37 45 14 -0.22406341558241005
37 45 38 -0.5977156428129363
37 47 18 0.6738746812175341
37 47 34 -0.5087533813991129
38 4 25 -1.2249798387412676
38 4 26 0.42194878811618175
38 4 27 -1.758072968426962
38 6 17 -0.7721218863801085
38 6 35 -1.2776758034424007
38 7 15 0.32257521332427086
38 7 37 0.33258743336424895
38 9 12 0.6527424375116151
38 9 40 1.9990648407850737
38 10 11 1.5530805443190352
38 10 41 -0.3464942680662699
38 11 10 2.104532600343683
38 11 42 -1.7863360175571974
38 12 9 -0.4598794518899045
38 12 43 -1.0926504615067005
38 15 7 1.5212317908444928
38 15 45 -0.824312461257125
38 17 6 -1.7608572566638117
38 17 46 -0.6410368056360625
38 25 4 -0.5031714486256033
38 25 48 0.17244994015234694
38 26 4 0.6211474209611587
38 26 48 -0.3563871676336761
38 27 4 -1.3706268302173656
38 27 48 0.3577260611928251
38 35 6 0.5152343054580195
38 35 46 -0.030857923264473033
38 37 7 1.3801329976983578
38 37 45 -0.35012340595162916
38 40 9 0.16717795674914904
38 40 43 0.5745968849274207
38 41 10 0.3282274295606806
38 41 42 0.29074048394164764
38 42 11 0.5580709651462387
38 42 41 0.09817871851499424
38 43 12 0.40621622979152205
38 43 40 -1.6157566691469063
38 45 15 0.7892228852627602
38 45 37 -0.3149673575497652
38 46 17 -0.5204490873634157
38 46 35 -1.527944596104699
38 48 25 0.055974217170312424
38 48 26 -0.02659278211536129
38 48 27 -0.29176679642105163
39 5 22 1.3635075781952744
39 5 30 -0.09238058612622807
39 9 13 -0.5208513022648943
39 9 39 -0.6115815423962611
39 13 9 0.6746217461494673
39 13 43 1.1817048314595717
39 22 5 0.06733625689501282
39 22 47 0.45582410587298355
39 30 5 1.0923900197349217
39 30 47 -0.4005777054211628
39 39 9 -0.024510865861789684
39 39 43 1.5431791735029496
39 43 13 -1.3687409181700774
39 43 39 0.781908228016281
39 47 22 0.6349884127220112
39 47 30 -1.0012965856245946
40 9 14 0.4087440289306746
40 9 38 0.7293375008021635
40 14 9 -1.1786784855241215
40 14 43 0.7839456848091378
40 38 9 0.507523789036865
40 38 43 -0.4265250775687308
40 43 14 -1.4651339194389807
40 43 38 -0.34049709807094364
41 6 24 0.9066854428983238
41 6 25 1.1829189428241929
41 6 26 1.872709359560125
41 6 27 -0.5409386141134784
41 6 28 0.3967946776686781
41 7 20 0.228097612256144
41 7 32 -0.13451561467074288
41 10 14 0.6774941297550295
41 10 38 -0.3523485659581072
41 14 10 1.3094722835440846
41 14 42 0.10126626198184797
41 20 7 -1.0305741783565896
41 20 45 0.2788604253973748
41 24 6 0.18784578119209805
41 24 46 -0.9593868153443973
41 25 6 0.04943463965741816
41 25 46 0.007373936461377031
41 26 6 -0.5883812226239923
41 27 6 -0.5193838198302662
41 27 46 -0.7571140779688276
41 28 6 0.48624692887478044
41 28 46 -0.22932232517182605
41 32 7 1.3365904094041987
41 32 45 -0.9139842759142326
41 38 10 0.6070940848092445
41 38 42 0.7721709264451897
41 42 14 0.0919621922402665
41 42 38 -0.653415328469424
41 45 20 0.06566484277059974
41 45 32 0.1383978542263677
41 46 24 -0.48359835544499313
41 46 25 0.35060209041819673
41 46 26 -0.2816353442158209
41 46 27 1.4793237342170646
41 46 28 -0.0019597298621793044
42 7 23 -0.015505044540157392
42 7 29 0.5468048523422246
42 8 19 0.26614578906710945
42 8 33 1.1161163809253378
42 9 17 -0.2357557239030416
42 9 35 -1.2744524346556554
42 11 14 -0.5869689085913699
42 11 38 0.6006825608468543
42 14 11 0.02939884275926918
42 14 41 0.34798157167863475
42 17 9 0.6845847739083556
42 17 43 -1.3312460960035166
42 19 8 -0.7717316594490085
42 19 44 -0.06358570737631225
42 23 7 -0.9492784540684759
42 23 45 -0.37918268932490534
42 29 7 0.740576137444517
42 29 45 1.9959626162108222
42 33 8 -0.06829014164611671
42 33 44 -0.9800860707810317
42 35 9 -0.95975650937335
42 35 43 -0.04874727086578408
42 38 11 0.3151845631902728
42 38 41 -1.5212345464070403
42 41 14 -0.12358469985418231
42 41 38 0.48496514955999465
42 43 17 1.9089124293504955
42 43 35 -0.8696080294883599
42 44 19 0.28529851019797603
42 44 33 -0.5087290322713366
42 45 23 -1.410933531829071
42 45 29 1.0537188017198726
43 8 22 -0.646629937790503
43 8 23 1.2572716013432834
43 8 29 1.4812320778087005
43 8 30 -1.7654040786369332
43 9 19 -0.3298804309732539
43 9 33 -0.9204220115070931
43 10 17 -1.2682811661813362
43 10 35 -1.5444480275842882
43 12 14 1.0836054299481144
43 12 38 0.6985673710494317
43 13 13 1.4426820029995686
43 13 39 2.200221904697793
43 14 12 0.7159275466020764
43 14 40 0.9830126154208904
43 17 10 -0.01436163984672952
43 17 42 1.139539344493917
43 19 9 0.8161523948107099
43 19 43 -0.3420202543548443
43 22 8 -2.501558873934716
43 22 44 -0.8130238410480294
43 23 8 1.0610766664629765
43 23 44 -2.238187422486051
43 29 8 1.2113552272310963
43 29 44 0.04458885199095009
43 30 8 -2.7144400548764827
43 30 44 -1.4108655442562839
43 33 9 1.6338583008291452
43 33 43 -0.4955233379911518
43 35 10 1.5821522909548658
43 35 42 -1.8323312004342782
43 38 12 -0.23836248368885324
43 38 40 3.112477682711126
43 39 13 1.2587728311060447
43 39 39 1.220245213238076
43 40 14 0.6142693729916721
43 40 38 1.219704018423074
43 42 17 -0.23603986674978514
43 42 35 0.8062149202341157
43 43 19 0.0272628437030126
43 43 33 -1.133187147329931
43 44 22 1.079415533965795
43 44 23 1.7975782710457013
43 44 29 -2.445928381105206
43 44 30 -0.5449644802618664
44 9 22 -1.3314239173297666
44 9 23 0.27539418153151574
44 9 29 1.2520530886093872
44 9 30 0.7202111026793134
44 10 19 -1.1044700512133148
44 10 33 0.29928757850523013
44 19 10 -0.22889963469874908
44 19 42 -0.8444883824244634
44 22 9 -0.8964754625182257
44 22 43 -0.7125282858949016
44 23 9 -0.1769931862027218
44 23 43 1.2697605106120202
44 29 9 -0.03276584001734035
44 29 43 -0.9232833937313845
44 30 9 0.31673086060039335
44 30 43 -0.06457131883565294
44 33 10 0.4903267696594813
44 33 42 -1.7526545843203936
44 42 19 -2.5799286281771843
44 42 33 1.1495532143367573
44 43 22 0.347303856523285
44 43 23 0.4430439967696918
44 43 29 0.08592745790921738
44 43 30 0.5363704700679629
45 10 23 -1.2260327861663076
45 10 29 -0.8819440149116434
45 11 20 1.162909458387658
45 11 32 -2.2459392734857997
45 14 15 0.3708191260308122
45 14 37 0.6191630020506804
45 15 14 2.1106385704304915
45 15 38 -2.0935456384671993
45 20 11 -0.8630973735459139
45 20 41 -0.7567337518056455
45 23 10 -0.2767780901162142
45 23 42 2.5839641772992894
45 29 10 -1.4296395489516052
45 29 42 1.0183184357145603
45 32 11 -1.476654403115781
45 32 41 -0.4501966978706775
45 37 14 0.8313722427596059
45 37 38 0.17032095423944626
45 38 15 -0.4612738251524258
45 38 37 -2.0710137473169863
45 41 20 1.410089370871204
45 41 32 -0.8096826373125442
45 42 23 -2.2859539994618943
45 42 29 0.22264368646312602
46 11 24 0.11241534944982642
46 11 25 -2.252849685545696
46 11 26 0.03434997947350477
46 11 27 -0.7695041076452076
46 11 28 -0.2949870315389672
46 14 17 -1.914839053560599
46 14 35 0.23291753911558502
46 17 14 -0.1778917418826921
46 17 38 -1.345806278408295
46 24 11 1.3460367232972321
46 24 41 1.2348732980544954
46 25 11 0.6808736855946342
46 25 41 -2.3249465471482877
46 26 11 -0.2674013031295869
46 26 41 1.1182931863789938
46 27 11 -1.16131597236004
46 27 41 0.15174930235461148
46 28 11 -0.5988010506845975
46 28 41 0.850243867705156
46 35 14 1.8917437481412611
46 35 38 -0.8070963056536766
46 38 17 -1.2043162588736938
46 38 35 -0.2789401057245317
46 41 24 -0.5629081685413959
46 41 25 -0.7394809424175899
46 41 26 -0.6404998340668961
46 41 27 -1.2269133397677057
46 41 28 -0.3091557482993227
47 13 22 -0.24977418900190462
47 13 30 0.9627067895234598
47 15 18 2.387889368704222
47 15 34 -0.09207112908932184
47 16 17 -1.3711738101708446
47 16 35 -0.1632520151602188
47 17 16 1.303255571540279
47 17 36 -1.1710421508020514
47 18 15 0.4620333396404374
47 18 37 0.3660505778349176
47 22 13 -0.528113486751514
47 22 39 -0.4881221265408485
47 30 13 1.1222167047147675
47 30 39 -1.519952342760602
47 34 15 0.9388217886714723
47 34 37 1.0865014299567028
47 35 16 0.10623379445501346
47 35 36 0.6719816132539075
47 36 17 -0.37634494648650435
47 36 35 0.03347454359858906
47 37 18 0.21716824903654172
47 37 34 0.7764444978130867
47 39 22 0.2078287530319105
47 39 30 -0.4528102144302484
48 14 25 0.4179253097683604
48 14 26 -0.7194576991525243
48 14 27 0.8654072702379851
48 17 18 0.7539082344218387
48 17 34 0.8572491759543016
48 18 17 0.46733185131554034
48 18 35 -0.1946956836351621
48 25 14 -0.06737806001117186
48 25 38 -0.4358021847042646
48 26 14 -1.2377792015125721
48 26 38 -0.8417106070913132
48 27 14 0.09259443096470499
48 27 38 -0.3843387613285418
48 34 17 -0.754642611436429
48 34 35 -0.11776836307337332
48 35 18 -1.2184198303313623
48 35 34 -0.659532112529079
48 38 25 0.3716254746684392
48 38 26 0.1443407167265559
48 38 27 -0.5096351870601926
49 16 26 -0.3654371958175431
49 17 22 -1.5815048263892055
49 17 30 0.14325547687582463
49 18 20 0.6600935015204277
49 18 32 2.1810121285745634
49 19 19 -0.2741697211728293
49 19 33 -0.4707726564875408
49 20 18 1.0328805764180105
49 20 34 -0.6284129171896183
49 22 17 2.0936306382603607
49 22 35 -2.5818924192391335
49 26 16 -0.18516811721809706
49 26 36 -0.010348549812466721
49 30 17 0.7740520076338007
49 30 35 -0.9596873628377005
49 32 18 -0.021280426552634582
49 32 34 2.2845129983776773
49 33 19 0.6657559868807721
49 33 33 0.6772191478388334
49 34 20 -0.41514994098802216
49 34 32 1.089476635679815
49 35 22 0.8574827289927845
49 35 30 0.04371237704906246
49 36 26 -1.1856857576386874
50 19 24 0.9647109983105724
50 19 25 0.035844693101898244
50 19 26 -0.103790402515983
50 19 27 -0.8856787871643038
50 19 28 2.3837736344996894
50 20 22 -0.6259820083025622
50 20 30 -1.2240122831579023
50 21 21 0.29961636611204934
50 21 31 -0.9629226868149577
50 22 20 0.5925407216085623
50 22 32 0.22472144849190956
50 24 19 -0.7049461358944634
50 24 33 -0.6542765933452364
50 25 19 -2.078098501867519
50 25 33 -1.4478699167855584
50 26 19 -1.3584227916507081
50 26 33 0.3186123912753898
50 27 19 0.01717420692810757
50 27 33 1.6156450978250319
50 28 19 -0.4892763845896047
50 28 33 -0.3562720613419805
50 30 20 -1.3592314093190503
50 30 32 -0.19233382320041537
50 31 21 -0.475682155228245
50 31 31 1.4720316663774975
50 32 22 -0.8866335104085958
50 32 30 0.7372146687957735
50 33 24 0.4167401864320111
50 33 25 -2.2411345354558128
50 33 26 -0.6438300823170852
50 33 27 -0.2301571549944332
50 33 28 1.0548690913861827
51 24 26 1.5868171811289318
51 25 25 0.27612541743081626
51 25 26 -0.2577542220619649
51 25 27 -0.8487990858615004
51 26 24 0.37219665619252734
51 26 25 -1.1290335414411767
51 26 26 0.19559700639944735
51 26 27 -1.0263831736528128
51 26 28 0.7592178874007453
51 27 25 0.3347757674758583
51 27 26 -1.1274696110767373
51 27 27 -1.0563425735865324
51 28 26 -0.8971085566715642
